time,open,close,low,high,volume
1723395060,2622.04000000,2626.25000000,2621.76000000,2626.75000000,3849.84300000
1723395120,2626.25000000,2628.05000000,2626.06000000,2636.88000000,9462.16100000
1723395180,2628.02000000,2626.62000000,2626.25000000,2628.02000000,1485.94600000
1723395240,2626.62000000,2621.97000000,2621.97000000,2626.63000000,1521.47400000
1723395300,2621.98000000,2623.23000000,2620.64000000,2623.63000000,1468.81100000
1723395360,2623.26000000,2624.42000000,2620.67000000,2624.42000000,3612.36400000
1723395420,2624.42000000,2626.67000000,2624.41000000,2627.01000000,989.36200000
1723395480,2626.67000000,2625.75000000,2625.14000000,2627.52000000,797.02200000
1723395540,2625.74000000,2624.51000000,2623.87000000,2626.00000000,1010.42100000
1723395600,2624.52000000,2628.55000000,2623.01000000,2628.55000000,1963.64900000
1723395660,2628.54000000,2631.01000000,2628.20000000,2632.00000000,3015.35400000
1723395720,2631.01000000,2631.35000000,2628.80000000,2631.88000000,1834.34000000
1723395780,2631.36000000,2630.45000000,2628.64000000,2631.82000000,1894.65000000
1723395840,2630.45000000,2630.91000000,2629.42000000,2631.19000000,1280.08000000
1723395900,2630.92000000,2631.51000000,2629.10000000,2631.51000000,784.44100000
1723395960,2631.50000000,2629.51000000,2628.65000000,2631.68000000,1075.09400000
1723396020,2629.52000000,2629.44000000,2628.16000000,2630.70000000,1403.11100000
1723396080,2629.45000000,2630.72000000,2629.44000000,2631.50000000,731.82500000
1723396140,2630.72000000,2630.28000000,2629.62000000,2630.93000000,629.61300000
1723396200,2630.29000000,2628.74000000,2628.70000000,2630.29000000,444.99500000
1723396260,2628.75000000,2629.66000000,2628.06000000,2629.94000000,404.94200000
1723396320,2629.66000000,2628.63000000,2628.04000000,2630.29000000,1701.12600000
1723396380,2628.63000000,2624.63000000,2624.63000000,2628.63000000,1275.42600000
1723396440,2624.63000000,2624.08000000,2622.24000000,2625.25000000,1907.08100000
1723396500,2624.09000000,2625.61000000,2623.48000000,2626.45000000,781.15200000
1723396560,2625.61000000,2623.90000000,2623.89000000,2626.21000000,545.05300000
1723396620,2623.90000000,2623.11000000,2621.34000000,2623.90000000,694.48000000
1723396680,2623.12000000,2622.60000000,2621.27000000,2623.89000000,467.58500000
1723396740,2622.61000000,2623.89000000,2622.06000000,2623.89000000,434.51200000
1723396800,2623.88000000,2621.56000000,2621.11000000,2625.75000000,2021.89900000
1723396860,2621.56000000,2621.48000000,2620.98000000,2623.55000000,1612.41100000
1723396920,2621.48000000,2622.86000000,2621.48000000,2623.00000000,649.81400000
1723396980,2622.85000000,2623.69000000,2622.53000000,2624.98000000,486.16700000
1723397040,2623.69000000,2624.99000000,2623.48000000,2625.33000000,1341.64800000
1723397100,2624.99000000,2623.00000000,2622.76000000,2625.25000000,759.01000000
1723397160,2623.00000000,2621.61000000,2621.35000000,2623.15000000,483.48000000
1723397220,2621.61000000,2621.61000000,2620.72000000,2621.61000000,375.35900000
1723397280,2621.61000000,2619.99000000,2619.81000000,2621.61000000,964.99300000
1723397340,2619.99000000,2619.14000000,2618.00000000,2620.00000000,1380.22200000
1723397400,2619.14000000,2618.01000000,2618.00000000,2620.00000000,544.07400000
1723397460,2618.00000000,2617.48000000,2616.50000000,2618.04000000,1662.18900000
1723397520,2617.48000000,2621.00000000,2617.47000000,2621.65000000,1052.43500000
1723397580,2620.99000000,2620.21000000,2619.72000000,2621.65000000,678.88600000
1723397640,2620.22000000,2620.75000000,2620.21000000,2623.32000000,579.59200000
1723397700,2620.74000000,2623.01000000,2620.45000000,2623.97000000,681.53200000
1723397760,2623.01000000,2624.54000000,2622.60000000,2624.54000000,476.95300000
1723397820,2624.54000000,2626.49000000,2624.54000000,2626.50000000,1022.69100000
1723397880,2626.50000000,2624.98000000,2624.98000000,2627.36000000,1034.63500000
1723397940,2624.97000000,2625.59000000,2624.49000000,2626.26000000,542.22600000
1723398000,2625.59000000,2625.41000000,2625.38000000,2626.39000000,250.82200000
1723398060,2625.41000000,2626.61000000,2624.74000000,2626.61000000,370.59700000
1723398120,2626.64000000,2627.76000000,2626.28000000,2627.76000000,359.18600000
1723398180,2627.77000000,2628.50000000,2627.12000000,2628.50000000,713.40200000
1723398240,2628.49000000,2630.50000000,2628.49000000,2630.99000000,1756.36400000
1723398300,2630.50000000,2628.82000000,2627.19000000,2630.50000000,2642.17800000
1723398360,2628.83000000,2627.46000000,2626.36000000,2628.83000000,391.84700000
1723398420,2627.46000000,2627.30000000,2626.55000000,2628.50000000,235.75900000
1723398480,2627.30000000,2627.53000000,2626.81000000,2627.98000000,261.01500000
1723398540,2627.55000000,2631.99000000,2627.55000000,2631.99000000,853.49300000
1723398600,2632.00000000,2636.09000000,2631.89000000,2637.26000000,6246.32100000
1723398660,2636.09000000,2640.61000000,2635.73000000,2641.95000000,7068.03400000
1723398720,2640.62000000,2637.04000000,2636.09000000,2640.85000000,2190.52000000
1723398780,2637.05000000,2635.99000000,2634.31000000,2638.03000000,1692.01500000
1723398840,2636.00000000,2638.54000000,2636.00000000,2638.54000000,503.49300000
1723398900,2638.53000000,2638.47000000,2637.31000000,2640.67000000,2059.12000000
1723398960,2638.72000000,2636.92000000,2636.66000000,2638.94000000,1771.34500000
1723399020,2636.91000000,2636.47000000,2635.99000000,2637.64000000,648.89100000
1723399080,2636.47000000,2636.20000000,2636.20000000,2637.70000000,499.78700000
1723399140,2636.21000000,2635.01000000,2635.00000000,2636.62000000,502.49000000
1723399200,2635.00000000,2634.20000000,2634.20000000,2637.13000000,1436.41300000
1723399260,2634.20000000,2635.54000000,2634.00000000,2636.32000000,922.54900000
1723399320,2635.53000000,2636.48000000,2635.53000000,2637.62000000,1121.53100000
1723399380,2636.48000000,2635.95000000,2633.72000000,2637.49000000,1954.77700000
1723399440,2635.95000000,2635.10000000,2634.68000000,2636.44000000,521.54100000
1723399500,2635.10000000,2633.78000000,2632.65000000,2636.26000000,1200.13300000
1723399560,2633.78000000,2633.60000000,2632.26000000,2633.80000000,449.86300000
1723399620,2633.61000000,2633.68000000,2633.24000000,2634.00000000,322.66400000
1723399680,2633.68000000,2635.39000000,2633.67000000,2636.45000000,561.99800000
1723399740,2635.40000000,2636.66000000,2634.66000000,2636.99000000,751.54800000
1723399800,2636.67000000,2633.75000000,2633.75000000,2636.67000000,483.80700000
1723399860,2633.76000000,2633.16000000,2632.50000000,2633.98000000,604.24400000
1723399920,2633.16000000,2632.51000000,2632.47000000,2634.20000000,775.59300000
1723399980,2632.52000000,2636.46000000,2632.51000000,2637.50000000,422.22700000
1723400040,2636.46000000,2639.42000000,2636.46000000,2641.50000000,2494.76900000
1723400100,2639.42000000,2641.15000000,2639.36000000,2645.00000000,4088.63800000
1723400160,2641.14000000,2638.57000000,2638.57000000,2642.19000000,1053.93300000
1723400220,2638.56000000,2640.23000000,2638.49000000,2641.45000000,1220.57900000
1723400280,2640.23000000,2641.85000000,2640.22000000,2641.97000000,3167.95800000
1723400340,2641.84000000,2641.78000000,2640.94000000,2642.96000000,1330.61800000
1723400400,2641.78000000,2637.84000000,2637.35000000,2641.78000000,1089.05700000
1723400460,2637.84000000,2636.93000000,2636.85000000,2639.60000000,663.81400000
1723400520,2636.93000000,2635.04000000,2634.80000000,2639.28000000,1321.95600000
1723400580,2635.04000000,2633.94000000,2632.51000000,2636.76000000,1145.30700000
1723400640,2633.95000000,2632.30000000,2631.36000000,2634.44000000,889.77600000
1723400700,2632.30000000,2635.19000000,2632.30000000,2635.52000000,428.77400000
1723400760,2635.20000000,2629.70000000,2629.70000000,2636.43000000,1116.73100000
1723400820,2629.70000000,2632.53000000,2628.84000000,2632.87000000,1943.66300000
1723400880,2632.54000000,2631.00000000,2631.00000000,2633.41000000,581.13700000
1723400940,2631.01000000,2630.50000000,2630.09000000,2632.09000000,595.61600000
1723401000,2630.51000000,2632.72000000,2630.51000000,2632.78000000,746.00800000
1723401060,2632.72000000,2631.74000000,2631.73000000,2633.44000000,511.54000000
1723401120,2631.74000000,2631.46000000,2631.44000000,2633.30000000,235.54000000
1723401180,2631.45000000,2627.39000000,2627.18000000,2631.45000000,2573.16100000
1723401240,2627.39000000,2627.76000000,2627.13000000,2629.11000000,467.72100000
1723401300,2627.76000000,2630.37000000,2627.76000000,2630.41000000,776.33900000
1723401360,2630.38000000,2632.01000000,2630.38000000,2632.19000000,348.35500000
1723401420,2632.02000000,2632.92000000,2632.01000000,2634.50000000,638.10300000
1723401480,2632.91000000,2632.43000000,2632.17000000,2633.77000000,414.22300000
1723401540,2632.42000000,2632.42000000,2632.42000000,2633.00000000,158.05400000
1723401600,2632.42000000,2633.85000000,2631.71000000,2633.86000000,395.79200000
1723401660,2633.86000000,2634.90000000,2633.49000000,2635.40000000,880.95500000
1723401720,2634.90000000,2634.92000000,2634.07000000,2635.84000000,514.28700000
1723401780,2634.91000000,2634.53000000,2634.01000000,2635.06000000,325.47500000
1723401840,2634.52000000,2634.58000000,2633.57000000,2634.59000000,458.22100000
1723401900,2634.59000000,2633.96000000,2633.80000000,2636.19000000,682.56300000
1723401960,2633.95000000,2633.72000000,2632.54000000,2634.13000000,263.33900000
1723402020,2633.72000000,2632.00000000,2632.00000000,2634.63000000,256.13200000
1723402080,2632.00000000,2631.34000000,2631.20000000,2633.17000000,479.47100000
1723402140,2631.34000000,2634.97000000,2631.33000000,2636.36000000,2555.66300000
1723402200,2634.97000000,2633.73000000,2632.74000000,2634.97000000,318.79200000
1723402260,2633.73000000,2635.00000000,2633.37000000,2635.10000000,217.04800000
1723402320,2635.00000000,2638.19000000,2635.00000000,2638.20000000,984.12200000
1723402380,2638.19000000,2634.98000000,2633.84000000,2638.19000000,2777.98000000
1723402440,2634.99000000,2633.00000000,2632.46000000,2635.56000000,533.81600000
1723402500,2633.00000000,2636.32000000,2631.19000000,2637.06000000,3234.81100000
1723402560,2636.29000000,2636.26000000,2635.79000000,2636.91000000,654.37100000
1723402620,2636.26000000,2638.21000000,2635.39000000,2638.46000000,1391.63200000
1723402680,2638.20000000,2637.48000000,2636.89000000,2639.22000000,2131.92600000
1723402740,2637.48000000,2637.31000000,2635.57000000,2638.73000000,3003.46600000
1723402800,2637.32000000,2634.15000000,2632.98000000,2637.81000000,2556.79600000
1723402860,2634.16000000,2634.07000000,2633.12000000,2635.51000000,1074.86900000
1723402920,2634.06000000,2634.89000000,2631.61000000,2635.62000000,3526.99300000
1723402980,2634.89000000,2637.00000000,2634.79000000,2637.01000000,627.48000000
1723403040,2637.01000000,2634.53000000,2634.52000000,2638.26000000,2969.48800000
1723403100,2634.53000000,2632.88000000,2632.27000000,2634.71000000,529.37600000
1723403160,2632.88000000,2634.96000000,2632.88000000,2636.08000000,1175.17900000
1723403220,2634.96000000,2632.46000000,2632.46000000,2635.95000000,307.80500000
1723403280,2632.46000000,2627.95000000,2627.39000000,2632.46000000,1729.42500000
1723403340,2627.96000000,2627.88000000,2625.13000000,2630.26000000,6403.69300000
1723403400,2627.89000000,2632.20000000,2626.33000000,2632.24000000,3370.18900000
1723403460,2632.20000000,2630.58000000,2628.44000000,2633.31000000,3194.45100000
1723403520,2630.57000000,2624.46000000,2624.46000000,2631.24000000,3387.60800000
1723403580,2624.46000000,2625.33000000,2623.27000000,2626.29000000,1617.48900000
1723403640,2625.21000000,2625.24000000,2621.73000000,2625.43000000,2988.17400000
1723403700,2625.25000000,2623.94000000,2620.09000000,2625.25000000,4112.23400000
1723403760,2623.99000000,2621.45000000,2618.85000000,2623.99000000,2617.92100000
1723403820,2621.58000000,2620.95000000,2619.39000000,2621.76000000,1282.07600000
1723403880,2620.95000000,2617.75000000,2617.39000000,2621.79000000,1384.25200000
1723403940,2617.76000000,2617.56000000,2612.85000000,2620.15000000,7952.77100000
1723404000,2617.55000000,2617.88000000,2615.28000000,2619.84000000,1571.84200000
1723404060,2617.88000000,2617.15000000,2614.53000000,2617.88000000,1385.47200000
1723404120,2617.15000000,2612.59000000,2611.00000000,2617.43000000,2988.33200000
1723404180,2612.59000000,2609.13000000,2608.00000000,2612.60000000,6562.96700000
1723404240,2609.12000000,2610.29000000,2608.16000000,2613.28000000,3997.86700000
1723404300,2610.29000000,2609.25000000,2607.50000000,2611.66000000,2314.31300000
1723404360,2609.24000000,2604.51000000,2600.40000000,2609.55000000,7132.67900000
1723404420,2604.48000000,2603.71000000,2602.05000000,2607.35000000,3083.90000000
1723404480,2603.70000000,2601.46000000,2600.40000000,2606.26000000,2460.60000000
1723404540,2601.45000000,2599.67000000,2598.40000000,2602.33000000,3703.60800000
1723404600,2599.70000000,2604.99000000,2598.90000000,2605.00000000,2493.61400000
1723404660,2604.99000000,2605.50000000,2602.40000000,2608.32000000,3870.63600000
1723404720,2605.49000000,2600.15000000,2598.98000000,2605.50000000,1758.56500000
1723404780,2600.15000000,2595.65000000,2595.03000000,2600.16000000,7050.52700000
1723404840,2595.65000000,2597.46000000,2595.00000000,2598.42000000,3830.90200000
1723404900,2597.46000000,2602.77000000,2596.53000000,2603.00000000,4080.14200000
1723404960,2602.78000000,2602.86000000,2601.36000000,2605.40000000,2105.89600000
1723405020,2602.85000000,2600.98000000,2599.09000000,2602.86000000,1150.65400000
1723405080,2600.98000000,2600.89000000,2598.07000000,2601.36000000,1097.90900000
1723405140,2600.94000000,2601.49000000,2598.14000000,2602.00000000,1887.42800000
1723405200,2601.49000000,2601.47000000,2600.76000000,2605.65000000,3077.81500000
1723405260,2601.46000000,2599.84000000,2598.27000000,2602.99000000,2024.49400000
1723405320,2599.83000000,2605.18000000,2599.83000000,2605.19000000,1614.11000000
1723405380,2605.18000000,2605.65000000,2603.50000000,2607.21000000,2203.97300000
1723405440,2605.64000000,2607.18000000,2605.28000000,2608.61000000,2434.09800000
1723405500,2607.21000000,2606.86000000,2606.15000000,2608.98000000,1182.34300000
1723405560,2606.86000000,2604.21000000,2603.52000000,2606.86000000,849.94300000
1723405620,2604.21000000,2603.76000000,2601.64000000,2604.50000000,811.74800000
1723405680,2603.76000000,2604.40000000,2603.10000000,2605.40000000,585.37700000
1723405740,2604.41000000,2602.14000000,2600.72000000,2604.80000000,329.92700000
1723405800,2602.14000000,2602.30000000,2599.66000000,2602.57000000,957.10200000
1723405860,2602.29000000,2601.76000000,2601.00000000,2603.85000000,1538.90200000
1723405920,2601.75000000,2604.32000000,2601.20000000,2604.32000000,843.45000000
1723405980,2604.32000000,2604.21000000,2603.86000000,2605.91000000,424.28300000
1723406040,2604.21000000,2602.65000000,2601.96000000,2604.21000000,351.95700000
1723406100,2602.66000000,2604.10000000,2601.78000000,2604.56000000,256.97200000
1723406160,2604.09000000,2603.87000000,2602.76000000,2604.80000000,542.58200000
1723406220,2603.86000000,2600.25000000,2600.00000000,2603.86000000,463.02600000
1723406280,2600.25000000,2600.10000000,2598.75000000,2600.89000000,641.08200000
1723406340,2600.11000000,2597.94000000,2597.94000000,2600.37000000,1633.52900000
1723406400,2597.95000000,2598.71000000,2597.94000000,2599.24000000,1194.43000000
1723406460,2598.71000000,2599.50000000,2597.50000000,2599.50000000,1002.12900000
1723406520,2599.51000000,2599.40000000,2598.90000000,2601.93000000,786.44800000
1723406580,2599.40000000,2596.32000000,2596.32000000,2600.85000000,1101.69600000
1723406640,2596.32000000,2581.51000000,2574.00000000,2596.32000000,38196.22200000
1723406700,2581.50000000,2581.71000000,2579.72000000,2588.86000000,7269.29200000
1723406760,2581.67000000,2580.27000000,2579.10000000,2587.43000000,4136.24700000
1723406820,2580.10000000,2567.49000000,2567.10000000,2580.51000000,15856.02600000
1723406880,2567.48000000,2558.97000000,2556.00000000,2569.79000000,23226.33900000
1723406940,2558.96000000,2562.20000000,2558.33000000,2568.15000000,9203.36900000
1723407000,2562.26000000,2563.97000000,2559.40000000,2567.53000000,7287.51400000
1723407060,2563.97000000,2559.50000000,2557.27000000,2566.48000000,6884.63400000
1723407120,2559.49000000,2558.72000000,2555.55000000,2562.89000000,5836.81600000
1723407180,2558.72000000,2565.73000000,2558.72000000,2566.28000000,6521.28500000
1723407240,2565.73000000,2569.77000000,2565.00000000,2572.70000000,5428.65200000
1723407300,2569.76000000,2574.55000000,2569.06000000,2580.23000000,6949.97900000
1723407360,2574.55000000,2573.15000000,2571.90000000,2575.15000000,2333.65900000
1723407420,2573.20000000,2571.84000000,2570.71000000,2573.85000000,1581.79600000
1723407480,2571.85000000,2572.49000000,2568.49000000,2573.62000000,2867.71900000
1723407540,2572.50000000,2573.50000000,2567.12000000,2573.88000000,3261.28900000
1723407600,2573.51000000,2571.69000000,2571.68000000,2577.12000000,3414.66800000
1723407660,2571.68000000,2569.68000000,2568.90000000,2572.23000000,4709.39600000
1723407720,2569.88000000,2567.44000000,2567.05000000,2570.91000000,2787.84400000
1723407780,2567.44000000,2565.25000000,2565.25000000,2568.40000000,4194.30600000
1723407840,2565.25000000,2560.23000000,2559.00000000,2566.45000000,3515.75800000
1723407900,2560.22000000,2562.43000000,2558.03000000,2562.43000000,3424.40400000
1723407960,2562.43000000,2562.72000000,2559.01000000,2566.38000000,3019.11900000
1723408020,2562.73000000,2561.43000000,2560.44000000,2563.12000000,1216.25700000
1723408080,2561.43000000,2561.48000000,2557.34000000,2562.40000000,2216.54400000
1723408140,2561.48000000,2560.28000000,2560.12000000,2565.18000000,1805.67100000
1723408200,2560.28000000,2558.80000000,2555.14000000,2563.05000000,5028.38500000
1723408260,2558.80000000,2564.80000000,2557.97000000,2567.64000000,3770.19000000
1723408320,2564.79000000,2563.16000000,2562.86000000,2566.77000000,1916.31200000
1723408380,2563.16000000,2557.01000000,2557.00000000,2563.45000000,3973.49600000
1723408440,2557.01000000,2558.20000000,2557.01000000,2563.86000000,1897.06000000
1723408500,2558.23000000,2557.13000000,2557.00000000,2561.97000000,3072.02100000
1723408560,2557.35000000,2557.94000000,2557.35000000,2560.36000000,2633.18400000
1723408620,2557.94000000,2552.72000000,2552.67000000,2559.43000000,5905.32100000
1723408680,2552.73000000,2557.92000000,2537.76000000,2560.00000000,34128.66000000
1723408740,2557.91000000,2562.41000000,2554.55000000,2571.60000000,14467.24300000
1723408800,2562.31000000,2563.15000000,2555.96000000,2563.60000000,7664.03600000
1723408860,2562.81000000,2567.36000000,2561.06000000,2568.10000000,3951.15400000
1723408920,2567.35000000,2567.54000000,2562.36000000,2568.00000000,3111.45300000
1723408980,2567.54000000,2567.91000000,2565.21000000,2573.97000000,6384.00000000
1723409040,2567.89000000,2567.01000000,2565.37000000,2574.05000000,3977.57500000
1723409100,2567.01000000,2566.74000000,2564.54000000,2569.62000000,2288.15200000
1723409160,2566.73000000,2563.45000000,2563.08000000,2568.36000000,1488.25400000
1723409220,2563.44000000,2561.02000000,2560.81000000,2565.13000000,4506.03700000
1723409280,2561.02000000,2562.76000000,2560.00000000,2563.41000000,3120.47500000
1723409340,2562.76000000,2559.89000000,2559.24000000,2564.14000000,1543.26500000
1723409400,2559.89000000,2562.63000000,2559.23000000,2567.50000000,2763.11900000
1723409460,2562.62000000,2560.11000000,2559.32000000,2563.38000000,1071.55300000
1723409520,2560.10000000,2559.57000000,2558.61000000,2561.00000000,1184.97900000
1723409580,2559.56000000,2561.47000000,2559.34000000,2564.44000000,2005.29100000
1723409640,2561.47000000,2559.75000000,2559.72000000,2565.00000000,1019.59200000
1723409700,2559.74000000,2559.89000000,2558.05000000,2561.86000000,977.73100000
1723409760,2559.88000000,2556.34000000,2556.33000000,2561.20000000,982.46600000
1723409820,2556.34000000,2551.70000000,2550.29000000,2556.85000000,3545.47200000
1723409880,2551.71000000,2553.84000000,2551.70000000,2557.20000000,3715.35000000
1723409940,2553.84000000,2555.99000000,2553.66000000,2556.48000000,1158.00400000
1723410000,2555.99000000,2553.80000000,2548.78000000,2556.13000000,7769.25100000
1723410060,2553.80000000,2547.04000000,2544.88000000,2554.54000000,6814.86800000
1723410120,2547.05000000,2548.29000000,2545.22000000,2550.23000000,4231.09300000
1723410180,2548.28000000,2544.54000000,2542.75000000,2549.99000000,3835.86300000
1723410240,2544.72000000,2546.50000000,2544.23000000,2548.16000000,3565.57200000
1723410300,2546.51000000,2550.01000000,2545.27000000,2551.33000000,2740.67300000
1723410360,2550.01000000,2559.30000000,2550.01000000,2562.53000000,8391.26400000
1723410420,2559.30000000,2553.97000000,2553.47000000,2561.84000000,2438.33100000
1723410480,2553.96000000,2546.09000000,2544.64000000,2553.97000000,3772.15100000
1723410540,2546.11000000,2548.08000000,2542.44000000,2550.00000000,4073.42300000
1723410600,2548.07000000,2549.45000000,2547.47000000,2550.00000000,1140.87200000
1723410660,2549.44000000,2553.11000000,2548.92000000,2554.00000000,2026.79200000
1723410720,2553.11000000,2553.98000000,2551.03000000,2554.68000000,1244.00100000
1723410780,2553.98000000,2558.96000000,2553.47000000,2559.87000000,3188.61100000
1723410840,2558.95000000,2555.34000000,2555.14000000,2560.55000000,1811.82100000
1723410900,2555.35000000,2557.07000000,2553.19000000,2559.45000000,1494.84700000
1723410960,2557.06000000,2557.66000000,2554.59000000,2558.10000000,1271.39200000
1723411020,2557.65000000,2557.72000000,2556.80000000,2560.00000000,2288.40900000
1723411080,2557.72000000,2560.55000000,2557.50000000,2560.55000000,1825.58300000
1723411140,2560.54000000,2563.99000000,2560.32000000,2564.29000000,3825.23100000
1723411200,2564.00000000,2563.42000000,2563.00000000,2565.76000000,3009.97700000
1723411260,2563.40000000,2562.17000000,2561.70000000,2563.67000000,1138.63900000
1723411320,2562.18000000,2560.34000000,2559.10000000,2562.18000000,1214.00400000
1723411380,2560.33000000,2563.41000000,2560.29000000,2563.59000000,1734.50200000
1723411440,2563.41000000,2564.04000000,2562.81000000,2564.24000000,1211.88600000
1723411500,2564.05000000,2563.05000000,2563.04000000,2564.10000000,1071.06100000
1723411560,2563.04000000,2559.33000000,2559.22000000,2563.05000000,1372.46200000
1723411620,2559.33000000,2560.83000000,2559.33000000,2561.31000000,1068.94400000
1723411680,2561.06000000,2559.64000000,2559.27000000,2561.06000000,764.73600000
1723411740,2559.64000000,2557.69000000,2556.00000000,2559.64000000,1433.44000000
1723411800,2557.68000000,2551.38000000,2550.67000000,2558.41000000,2450.50100000
1723411860,2551.38000000,2551.82000000,2551.37000000,2553.26000000,1010.75400000
1723411920,2551.82000000,2553.02000000,2551.82000000,2553.11000000,450.20300000
1723411980,2553.02000000,2558.28000000,2553.01000000,2558.29000000,842.08000000
1723412040,2558.29000000,2559.35000000,2556.68000000,2561.06000000,2575.15900000
1723412100,2559.35000000,2559.01000000,2557.26000000,2560.04000000,2053.04200000
1723412160,2559.00000000,2560.20000000,2558.83000000,2561.03000000,634.83700000
1723412220,2560.20000000,2562.33000000,2558.99000000,2562.99000000,749.58500000
1723412280,2562.33000000,2563.94000000,2562.20000000,2564.46000000,1055.25400000
1723412340,2563.95000000,2567.37000000,2563.66000000,2567.37000000,1978.56600000
1723412400,2567.37000000,2569.00000000,2565.18000000,2569.00000000,1662.86100000
1723412460,2569.00000000,2569.82000000,2568.79000000,2571.91000000,1828.61200000
1723412520,2569.83000000,2573.09000000,2569.64000000,2576.68000000,4382.91300000
1723412580,2573.09000000,2574.80000000,2573.08000000,2575.42000000,2099.39900000
1723412640,2574.81000000,2576.36000000,2574.22000000,2578.00000000,2566.27200000
1723412700,2576.36000000,2572.64000000,2572.58000000,2576.37000000,1046.12500000
1723412760,2572.64000000,2572.36000000,2572.36000000,2572.65000000,457.20900000
1723412820,2572.37000000,2571.48000000,2570.13000000,2572.37000000,840.69700000
1723412880,2571.48000000,2569.59000000,2569.44000000,2571.49000000,892.96100000
1723412940,2569.58000000,2568.59000000,2568.59000000,2569.64000000,635.52800000
1723413000,2568.58000000,2567.03000000,2566.33000000,2568.58000000,1362.83600000
1723413060,2567.04000000,2572.00000000,2567.03000000,2573.19000000,1523.93400000
1723413120,2572.00000000,2575.96000000,2571.73000000,2576.06000000,1006.83600000
1723413180,2575.96000000,2581.23000000,2575.91000000,2584.70000000,4626.47800000
1723413240,2581.21000000,2580.01000000,2580.00000000,2582.99000000,3165.71400000
1723413300,2580.01000000,2579.72000000,2579.31000000,2580.03000000,1295.65300000
1723413360,2579.72000000,2576.85000000,2574.64000000,2579.72000000,1531.32100000
1723413420,2576.85000000,2579.28000000,2576.25000000,2579.28000000,648.66600000
1723413480,2579.28000000,2578.22000000,2578.04000000,2579.40000000,1287.30500000
1723413540,2578.21000000,2579.36000000,2578.21000000,2583.00000000,1592.43100000
1723413600,2579.36000000,2579.57000000,2573.94000000,2581.50000000,4436.41700000
1723413660,2579.56000000,2574.89000000,2574.89000000,2579.75000000,2902.96200000
1723413720,2574.89000000,2581.99000000,2573.79000000,2582.78000000,2071.10300000
1723413780,2581.96000000,2590.96000000,2581.23000000,2591.38000000,7312.00000000
1723413840,2590.92000000,2585.80000000,2585.52000000,2594.12000000,5116.37700000
1723413900,2585.79000000,2582.70000000,2581.88000000,2586.32000000,2023.05300000
1723413960,2582.65000000,2580.28000000,2579.45000000,2586.68000000,2586.33000000
1723414020,2580.27000000,2579.33000000,2577.43000000,2580.55000000,1508.40800000
1723414080,2579.25000000,2576.00000000,2573.79000000,2579.97000000,2365.89400000
1723414140,2576.01000000,2569.28000000,2567.89000000,2576.01000000,5141.90400000
1723414200,2569.23000000,2567.65000000,2562.25000000,2571.83000000,8037.40100000
1723414260,2567.52000000,2561.39000000,2561.13000000,2568.06000000,3609.78300000
1723414320,2561.39000000,2568.62000000,2561.05000000,2568.63000000,2915.74500000
1723414380,2568.63000000,2563.17000000,2561.67000000,2569.00000000,1657.59400000
1723414440,2563.17000000,2561.01000000,2557.65000000,2565.35000000,3347.77600000
1723414500,2561.01000000,2563.59000000,2556.57000000,2564.55000000,4248.61900000
1723414560,2563.59000000,2561.55000000,2558.94000000,2563.81000000,1705.51900000
1723414620,2561.55000000,2561.84000000,2559.45000000,2563.07000000,913.95500000
1723414680,2561.84000000,2562.66000000,2561.00000000,2564.00000000,1381.03800000
1723414740,2562.68000000,2562.96000000,2561.59000000,2564.43000000,785.44000000
1723414800,2562.96000000,2564.39000000,2561.90000000,2564.80000000,986.67500000
1723414860,2564.39000000,2560.71000000,2560.71000000,2564.81000000,681.22400000
1723414920,2560.72000000,2560.26000000,2557.43000000,2561.12000000,2439.24400000
1723414980,2560.25000000,2557.36000000,2555.01000000,2560.25000000,1497.29900000
1723415040,2557.35000000,2553.20000000,2553.01000000,2557.35000000,2527.86800000
1723415100,2553.19000000,2556.33000000,2553.01000000,2560.87000000,2897.93300000
1723415160,2556.33000000,2557.37000000,2555.61000000,2558.05000000,1010.13900000
1723415220,2557.37000000,2555.83000000,2555.20000000,2557.38000000,789.76900000
1723415280,2555.83000000,2553.81000000,2553.24000000,2555.96000000,1300.27500000
1723415340,2553.82000000,2553.76000000,2553.06000000,2553.82000000,890.84900000
1723415400,2553.76000000,2553.02000000,2551.43000000,2557.85000000,2954.33300000
1723415460,2553.02000000,2547.25000000,2540.04000000,2553.67000000,13508.71800000
1723415520,2547.30000000,2548.28000000,2545.00000000,2549.57000000,2201.15500000
1723415580,2548.28000000,2549.92000000,2545.08000000,2553.30000000,2139.62300000
1723415640,2549.93000000,2549.82000000,2548.78000000,2554.10000000,1874.00100000
1723415700,2549.81000000,2548.60000000,2546.49000000,2550.20000000,1269.62700000
1723415760,2548.56000000,2547.76000000,2540.45000000,2548.56000000,3199.31000000
1723415820,2547.91000000,2552.75000000,2547.58000000,2553.38000000,1744.01700000
1723415880,2552.64000000,2555.72000000,2551.56000000,2558.71000000,3212.67600000
1723415940,2555.75000000,2555.00000000,2554.04000000,2557.74000000,1391.24200000
1723416000,2555.01000000,2560.39000000,2554.25000000,2562.63000000,2661.38000000
1723416060,2560.39000000,2563.66000000,2558.19000000,2563.81000000,2106.04500000
1723416120,2563.66000000,2563.88000000,2561.41000000,2566.08000000,4001.57700000
