time,open,close,low,high,volume
1720417800,2912.65000000,2911.22000000,2911.20000000,2913.25000000,473.03900000
1720417860,2911.22000000,2910.25000000,2908.76000000,2911.80000000,1180.04700000
1720417920,2910.25000000,2914.21000000,2910.07000000,2914.37000000,569.95600000
1720417980,2914.22000000,2914.61000000,2913.52000000,2914.99000000,670.68300000
1720418040,2914.60000000,2911.97000000,2911.00000000,2914.98000000,818.83800000
1720418100,2911.99000000,2918.57000000,2911.99000000,2919.00000000,1934.77800000
1720418160,2918.56000000,2916.68000000,2915.16000000,2919.00000000,3559.93500000
1720418220,2916.68000000,2914.58000000,2914.58000000,2917.31000000,2339.18100000
1720418280,2914.58000000,2915.40000000,2914.34000000,2917.57000000,1191.55800000
1720418340,2915.40000000,2915.33000000,2914.73000000,2915.90000000,895.97000000
1720418400,2915.33000000,2917.55000000,2915.33000000,2917.87000000,1161.55500000
1720418460,2917.55000000,2914.97000000,2914.82000000,2917.99000000,666.12200000
1720418520,2914.97000000,2912.10000000,2912.10000000,2915.56000000,622.38200000
1720418580,2912.10000000,2913.24000000,2912.00000000,2913.95000000,779.26200000
1720418640,2913.23000000,2908.45000000,2908.45000000,2913.60000000,1118.43600000
1720418700,2908.46000000,2907.08000000,2907.07000000,2911.18000000,1426.94700000
1720418760,2907.07000000,2903.43000000,2902.40000000,2907.07000000,2152.34600000
1720418820,2903.43000000,2904.40000000,2901.36000000,2904.98000000,2416.79500000
1720418880,2904.39000000,2903.41000000,2902.00000000,2904.39000000,795.68900000
1720418940,2903.41000000,2903.76000000,2902.41000000,2904.52000000,733.05500000
1720419000,2903.76000000,2904.51000000,2902.04000000,2905.00000000,1068.22100000
1720419060,2904.51000000,2905.96000000,2903.78000000,2906.40000000,570.81600000
1720419120,2905.97000000,2905.21000000,2903.35000000,2905.97000000,580.83000000
1720419180,2905.23000000,2909.03000000,2905.23000000,2909.61000000,943.99800000
1720419240,2909.02000000,2910.54000000,2908.71000000,2911.85000000,565.22000000
1720419300,2910.54000000,2908.17000000,2906.53000000,2912.17000000,719.89200000
1720419360,2908.16000000,2909.11000000,2905.68000000,2909.14000000,797.87100000
1720419420,2909.11000000,2923.14000000,2908.95000000,2923.44000000,6027.55300000
1720419480,2923.13000000,2927.75000000,2922.44000000,2930.26000000,9668.38200000
1720419540,2927.74000000,2929.23000000,2923.07000000,2929.52000000,3803.95400000
1720419600,2929.23000000,2927.89000000,2926.17000000,2929.47000000,2325.43200000
1720419660,2927.89000000,2928.53000000,2926.68000000,2929.04000000,1225.71200000
1720419720,2928.54000000,2924.58000000,2923.56000000,2928.54000000,1324.73800000
1720419780,2924.59000000,2923.65000000,2922.82000000,2925.29000000,1463.43500000
1720419840,2923.65000000,2926.00000000,2922.00000000,2926.00000000,874.19500000
1720419900,2925.99000000,2926.20000000,2923.97000000,2927.73000000,810.74200000
1720419960,2926.21000000,2930.34000000,2926.00000000,2931.44000000,4660.48000000
1720420020,2930.36000000,2929.09000000,2926.80000000,2930.42000000,2916.70600000
1720420080,2929.10000000,2928.00000000,2927.00000000,2929.27000000,651.91400000
1720420140,2928.00000000,2925.67000000,2925.45000000,2928.00000000,637.93000000
1720420200,2925.67000000,2928.08000000,2924.42000000,2928.50000000,1269.13800000
1720420260,2928.27000000,2929.77000000,2928.27000000,2930.82000000,2482.65000000
1720420320,2929.76000000,2929.97000000,2928.44000000,2930.25000000,684.47500000
1720420380,2929.97000000,2927.60000000,2926.78000000,2930.23000000,912.72000000
1720420440,2927.60000000,2929.21000000,2927.59000000,2929.68000000,557.16400000
1720420500,2929.20000000,2930.01000000,2927.91000000,2930.65000000,843.00100000
1720420560,2930.02000000,2927.46000000,2927.46000000,2930.52000000,711.43900000
1720420620,2927.46000000,2924.26000000,2923.20000000,2927.81000000,2128.54900000
1720420680,2924.26000000,2924.35000000,2924.00000000,2926.79000000,2201.39900000
1720420740,2924.32000000,2924.74000000,2923.74000000,2924.74000000,825.45900000
1720420800,2924.73000000,2925.31000000,2920.64000000,2925.79000000,5991.33500000
1720420860,2925.31000000,2924.69000000,2923.00000000,2926.06000000,1261.94700000
1720420920,2924.68000000,2919.84000000,2919.84000000,2925.68000000,6392.91900000
1720420980,2919.80000000,2922.71000000,2918.00000000,2923.00000000,2463.89300000
1720421040,2922.70000000,2921.88000000,2921.74000000,2923.23000000,628.14000000
1720421100,2921.85000000,2921.81000000,2919.69000000,2922.00000000,1207.42700000
1720421160,2921.82000000,2918.85000000,2918.63000000,2921.82000000,1205.59700000
1720421220,2918.86000000,2920.17000000,2918.06000000,2920.18000000,911.09000000
1720421280,2920.18000000,2921.44000000,2916.66000000,2921.44000000,4605.87400000
1720421340,2921.47000000,2928.63000000,2921.24000000,2928.88000000,3400.16500000
1720421400,2928.61000000,2924.25000000,2924.12000000,2928.82000000,1063.73400000
1720421460,2924.24000000,2923.06000000,2922.27000000,2925.14000000,901.43200000
1720421520,2923.05000000,2917.14000000,2916.61000000,2923.05000000,1274.73500000
1720421580,2917.21000000,2916.22000000,2915.20000000,2918.69000000,1215.71300000
1720421640,2916.22000000,2914.06000000,2913.47000000,2916.81000000,1500.25700000
1720421700,2914.06000000,2913.40000000,2911.59000000,2914.44000000,1817.44900000
1720421760,2913.40000000,2913.10000000,2912.19000000,2914.37000000,1340.65900000
1720421820,2913.10000000,2912.23000000,2912.09000000,2914.52000000,1376.98500000
1720421880,2912.23000000,2911.70000000,2911.20000000,2912.96000000,889.77500000
1720421940,2911.70000000,2911.54000000,2911.05000000,2913.37000000,1217.81200000
1720422000,2911.54000000,2911.64000000,2911.02000000,2914.13000000,1551.65600000
1720422060,2911.63000000,2909.27000000,2905.14000000,2911.63000000,5707.44900000
1720422120,2909.26000000,2908.26000000,2905.82000000,2909.45000000,1516.93500000
1720422180,2908.26000000,2905.91000000,2905.41000000,2908.36000000,1583.42700000
1720422240,2905.91000000,2905.44000000,2903.70000000,2906.71000000,2868.99000000
1720422300,2905.44000000,2907.41000000,2904.06000000,2907.42000000,2037.93600000
1720422360,2907.42000000,2909.16000000,2907.42000000,2911.35000000,2541.11600000
1720422420,2909.17000000,2907.97000000,2907.51000000,2910.00000000,1979.09400000
1720422480,2907.97000000,2908.20000000,2907.97000000,2909.61000000,792.41500000
1720422540,2908.20000000,2909.57000000,2907.55000000,2909.57000000,816.93900000
1720422600,2909.57000000,2908.01000000,2908.01000000,2910.85000000,1011.41300000
1720422660,2908.01000000,2909.11000000,2907.72000000,2909.88000000,637.78300000
1720422720,2909.12000000,2906.15000000,2906.00000000,2909.12000000,555.88400000
1720422780,2906.15000000,2905.44000000,2903.63000000,2907.04000000,2249.43500000
1720422840,2905.44000000,2902.53000000,2902.53000000,2905.44000000,3014.88700000
1720422900,2902.53000000,2904.77000000,2902.53000000,2906.64000000,1656.20100000
1720422960,2904.76000000,2902.18000000,2901.15000000,2904.86000000,1892.61300000
1720423020,2902.18000000,2903.26000000,2901.00000000,2903.44000000,1560.73300000
1720423080,2903.26000000,2905.94000000,2901.09000000,2907.40000000,1352.45500000
1720423140,2905.94000000,2906.50000000,2905.94000000,2909.80000000,1848.53200000
1720423200,2906.50000000,2906.98000000,2904.30000000,2907.13000000,690.15500000
1720423260,2906.98000000,2907.10000000,2904.24000000,2907.63000000,1491.60800000
1720423320,2906.96000000,2913.04000000,2906.79000000,2913.41000000,1832.09800000
1720423380,2913.05000000,2911.60000000,2911.59000000,2914.72000000,1612.36300000
1720423440,2911.60000000,2911.01000000,2910.00000000,2912.08000000,454.12300000
1720423500,2911.00000000,2912.05000000,2910.61000000,2913.17000000,622.98700000
1720423560,2912.05000000,2912.66000000,2910.90000000,2914.93000000,842.74000000
1720423620,2912.66000000,2913.48000000,2911.93000000,2914.65000000,656.69200000
1720423680,2913.48000000,2915.88000000,2913.32000000,2916.20000000,1499.57800000
1720423740,2916.00000000,2916.58000000,2914.74000000,2916.61000000,1188.96500000
1720423800,2916.50000000,2920.66000000,2916.24000000,2924.43000000,4038.65200000
1720423860,2920.66000000,2924.82000000,2919.28000000,2926.74000000,4179.78000000
1720423920,2924.69000000,2919.70000000,2919.18000000,2925.73000000,1294.76300000
1720423980,2919.70000000,2913.25000000,2912.41000000,2919.71000000,1605.44200000
1720424040,2913.25000000,2918.93000000,2913.10000000,2919.68000000,921.02400000
1720424100,2918.93000000,2916.99000000,2916.76000000,2919.87000000,697.99400000
1720424160,2916.98000000,2917.51000000,2915.85000000,2918.83000000,408.54700000
1720424220,2917.51000000,2917.82000000,2914.66000000,2918.86000000,1275.55000000
1720424280,2917.82000000,2915.45000000,2914.24000000,2919.08000000,1061.93800000
1720424340,2915.45000000,2913.61000000,2912.80000000,2916.76000000,672.08700000
1720424400,2913.60000000,2914.37000000,2913.60000000,2915.57000000,393.13500000
1720424460,2914.38000000,2914.50000000,2913.66000000,2915.57000000,792.10600000
1720424520,2914.49000000,2918.76000000,2914.49000000,2921.29000000,2358.47600000
1720424580,2918.75000000,2917.21000000,2916.86000000,2920.00000000,518.35400000
1720424640,2917.20000000,2917.04000000,2917.04000000,2918.83000000,361.55600000
1720424700,2917.02000000,2918.75000000,2916.46000000,2919.80000000,690.81400000
1720424760,2918.75000000,2918.30000000,2917.68000000,2919.89000000,411.95300000
1720424820,2918.31000000,2921.32000000,2918.02000000,2922.52000000,1690.68500000
1720424880,2921.33000000,2923.39000000,2921.32000000,2924.57000000,1237.36200000
1720424940,2923.39000000,2921.65000000,2920.78000000,2924.51000000,828.17000000
1720425000,2921.65000000,2922.13000000,2920.28000000,2922.84000000,648.57300000
1720425060,2922.14000000,2924.48000000,2920.64000000,2924.80000000,659.39700000
1720425120,2924.47000000,2925.18000000,2924.08000000,2925.19000000,689.34400000
1720425180,2925.18000000,2922.07000000,2921.89000000,2925.19000000,591.58400000
1720425240,2922.06000000,2923.12000000,2921.73000000,2924.20000000,974.77800000
1720425300,2923.13000000,2923.11000000,2921.45000000,2923.98000000,1399.71900000
1720425360,2923.12000000,2924.42000000,2923.12000000,2925.60000000,744.19400000
1720425420,2924.43000000,2925.65000000,2924.43000000,2925.79000000,401.05200000
1720425480,2925.65000000,2926.77000000,2925.64000000,2927.31000000,783.89900000
1720425540,2926.78000000,2925.86000000,2924.82000000,2926.78000000,407.42700000
1720425600,2925.85000000,2924.18000000,2921.22000000,2925.86000000,1966.10700000
1720425660,2924.18000000,2922.85000000,2922.62000000,2925.00000000,987.21400000
1720425720,2922.85000000,2928.72000000,2922.03000000,2928.95000000,1557.42100000
1720425780,2928.73000000,2932.52000000,2928.47000000,2932.74000000,5388.99600000
1720425840,2932.49000000,2933.20000000,2929.54000000,2933.24000000,2283.11900000
1720425900,2933.21000000,2933.25000000,2931.93000000,2935.50000000,5072.69300000
1720425960,2933.26000000,2948.86000000,2933.25000000,2949.10000000,15171.51800000
1720426020,2948.86000000,2954.58000000,2945.66000000,2955.00000000,10813.05300000
1720426080,2954.59000000,2950.52000000,2950.16000000,2958.98000000,8634.74000000
1720426140,2950.52000000,2947.33000000,2945.30000000,2951.10000000,4629.61500000
1720426200,2947.33000000,2945.77000000,2942.83000000,2947.64000000,4035.72200000
1720426260,2945.77000000,2948.64000000,2943.06000000,2949.27000000,2820.32800000
1720426320,2948.64000000,2953.73000000,2947.24000000,2954.17000000,4056.41700000
1720426380,2953.72000000,2955.62000000,2953.20000000,2955.97000000,6973.40700000
1720426440,2955.61000000,2955.90000000,2953.38000000,2958.00000000,5144.43700000
1720426500,2955.94000000,2973.06000000,2954.37000000,2974.31000000,17403.86300000
1720426560,2973.06000000,2979.71000000,2967.01000000,2979.79000000,18671.63400000
1720426620,2979.80000000,2987.28000000,2977.60000000,2991.11000000,19858.15600000
1720426680,2987.28000000,2992.25000000,2983.93000000,2997.32000000,14169.86000000
1720426740,2992.24000000,2986.96000000,2985.11000000,2992.74000000,8930.14600000
1720426800,2986.97000000,2988.70000000,2986.08000000,2993.43000000,7268.18700000
1720426860,2988.70000000,2990.00000000,2986.37000000,2994.59000000,6083.58700000
1720426920,2990.00000000,2992.60000000,2989.00000000,2995.79000000,5701.88500000
1720426980,2992.59000000,2995.71000000,2989.34000000,2997.00000000,10198.24000000
1720427040,2995.70000000,2994.94000000,2991.85000000,2995.81000000,4985.67500000
1720427100,2994.94000000,3007.03000000,2993.16000000,3013.34000000,22723.11600000
1720427160,3007.21000000,3005.00000000,3003.63000000,3009.68000000,9004.03500000
1720427220,3004.99000000,3005.65000000,3001.29000000,3007.26000000,8828.42800000
1720427280,3005.71000000,3004.52000000,3002.17000000,3006.89000000,6096.70200000
1720427340,3004.51000000,3008.27000000,3003.67000000,3008.84000000,3145.96000000
1720427400,3008.27000000,3002.28000000,3001.26000000,3009.28000000,6818.08700000
1720427460,3002.28000000,2999.67000000,2997.30000000,3004.02000000,7204.51300000
1720427520,2999.66000000,3009.71000000,2999.66000000,3010.19000000,3466.77800000
1720427580,3009.71000000,3008.43000000,3008.42000000,3015.00000000,10945.22600000
1720427640,3008.43000000,3003.16000000,3000.08000000,3009.87000000,5980.81000000
1720427700,3003.16000000,3006.92000000,3002.05000000,3010.33000000,3964.89900000
1720427760,3006.92000000,3010.47000000,3006.08000000,3011.60000000,3209.25200000
1720427820,3010.47000000,3012.66000000,3008.12000000,3014.40000000,6680.53300000
1720427880,3012.66000000,3005.09000000,3004.64000000,3012.66000000,5622.24000000
1720427940,3005.08000000,3014.00000000,3005.08000000,3014.00000000,6136.21200000
1720428000,3014.00000000,3018.88000000,3008.40000000,3021.77000000,14849.71900000
1720428060,3018.87000000,3017.50000000,3013.97000000,3020.98000000,6854.46100000
1720428120,3017.50000000,3018.42000000,3016.44000000,3020.00000000,3770.63700000
1720428180,3018.41000000,3019.98000000,3016.74000000,3021.75000000,5639.71300000
1720428240,3019.97000000,3020.61000000,3019.25000000,3023.36000000,6204.84700000
1720428300,3020.60000000,3019.80000000,3018.32000000,3022.56000000,8090.69700000
1720428360,3019.80000000,3021.95000000,3018.07000000,3029.00000000,10507.09100000
1720428420,3021.95000000,3018.60000000,3017.24000000,3026.68000000,8125.76600000
1720428480,3018.63000000,3039.72000000,3018.63000000,3043.95000000,26083.56900000
1720428540,3039.71000000,3049.60000000,3036.05000000,3050.29000000,25276.61000000
1720428600,3049.75000000,3061.07000000,3049.10000000,3061.97000000,24717.06200000
1720428660,3061.07000000,3046.85000000,3044.25000000,3061.10000000,12593.73700000
1720428720,3046.85000000,3045.45000000,3041.00000000,3050.08000000,12318.17700000
1720428780,3045.56000000,3049.74000000,3043.42000000,3049.89000000,4496.91000000
1720428840,3049.73000000,3048.50000000,3047.79000000,3053.00000000,4923.26000000
1720428900,3048.50000000,3049.63000000,3046.40000000,3050.89000000,3348.57300000
1720428960,3049.63000000,3050.16000000,3046.61000000,3051.84000000,2283.38800000
1720429020,3050.15000000,3058.04000000,3048.35000000,3059.27000000,7341.63800000
1720429080,3058.04000000,3061.57000000,3055.85000000,3064.81000000,5943.51200000
1720429140,3061.56000000,3056.25000000,3055.68000000,3063.43000000,4799.17100000
1720429200,3056.26000000,3052.93000000,3052.36000000,3060.18000000,8583.52000000
1720429260,3052.93000000,3068.19000000,3052.93000000,3071.23000000,13037.65200000
1720429320,3068.19000000,3096.90000000,3060.87000000,3098.00000000,41027.18400000
1720429380,3097.20000000,3071.36000000,3071.21000000,3097.20000000,18221.35600000
1720429440,3071.37000000,3071.43000000,3070.16000000,3078.71000000,6057.16400000
1720429500,3071.42000000,3073.27000000,3070.46000000,3081.16000000,14022.24100000
1720429560,3073.26000000,3068.34000000,3066.63000000,3073.92000000,5061.16200000
1720429620,3068.35000000,3068.10000000,3065.35000000,3070.98000000,4414.20000000
1720429680,3068.10000000,3068.08000000,3066.05000000,3069.30000000,3531.78500000
1720429740,3068.08000000,3066.13000000,3065.31000000,3068.90000000,3494.73300000
1720429800,3066.13000000,3063.23000000,3062.99000000,3067.35000000,4705.53100000
1720429860,3063.23000000,3062.20000000,3061.40000000,3063.36000000,5001.12200000
1720429920,3062.20000000,3060.07000000,3058.00000000,3062.67000000,7643.12000000
1720429980,3060.06000000,3058.31000000,3058.24000000,3061.26000000,3779.66800000
1720430040,3058.32000000,3063.79000000,3058.00000000,3063.80000000,10141.67500000
1720430100,3063.80000000,3059.81000000,3059.81000000,3064.67000000,4094.23000000
1720430160,3059.81000000,3056.64000000,3055.19000000,3060.52000000,7115.93100000
1720430220,3056.63000000,3059.35000000,3053.72000000,3061.87000000,4720.19800000
1720430280,3059.35000000,3054.01000000,3054.00000000,3059.66000000,4030.39500000
1720430340,3054.00000000,3057.00000000,3051.00000000,3059.89000000,11212.30100000
1720430400,3056.99000000,3060.92000000,3054.80000000,3061.85000000,3409.67800000
1720430460,3060.92000000,3056.47000000,3056.25000000,3062.00000000,2960.68900000
1720430520,3056.47000000,3060.43000000,3056.25000000,3061.92000000,2047.42000000
1720430580,3060.43000000,3063.76000000,3058.89000000,3064.26000000,1469.06400000
1720430640,3063.75000000,3065.50000000,3063.44000000,3067.87000000,3314.35200000
1720430700,3065.50000000,3065.99000000,3063.47000000,3068.00000000,2847.60300000
1720430760,3065.99000000,3066.95000000,3065.20000000,3069.38000000,2291.93700000
1720430820,3066.94000000,3062.97000000,3062.31000000,3068.51000000,2589.48600000
1720430880,3062.96000000,3066.85000000,3061.50000000,3067.73000000,1787.36300000
1720430940,3066.86000000,3068.61000000,3066.59000000,3070.85000000,2275.65900000
1720431000,3068.61000000,3070.35000000,3068.61000000,3072.12000000,4192.42900000
1720431060,3070.36000000,3069.85000000,3068.20000000,3070.43000000,1339.22700000
1720431120,3069.85000000,3066.61000000,3066.30000000,3070.42000000,2001.48700000
1720431180,3066.62000000,3067.07000000,3064.56000000,3067.72000000,2931.14900000
1720431240,3067.07000000,3069.98000000,3065.62000000,3072.23000000,2378.47100000
1720431300,3069.99000000,3064.08000000,3063.33000000,3069.99000000,1834.78800000
1720431360,3064.08000000,3066.61000000,3061.91000000,3066.62000000,1663.75700000
1720431420,3066.62000000,3057.38000000,3056.00000000,3067.68000000,4834.21700000
1720431480,3057.38000000,3055.80000000,3055.03000000,3058.74000000,2323.11100000
1720431540,3055.80000000,3057.01000000,3055.04000000,3058.57000000,1478.05300000
1720431600,3057.00000000,3053.03000000,3051.77000000,3057.00000000,3579.16100000
1720431660,3053.03000000,3052.33000000,3051.21000000,3053.36000000,2777.13700000
1720431720,3052.29000000,3049.65000000,3046.00000000,3052.78000000,15258.03000000
1720431780,3049.66000000,3042.31000000,3041.30000000,3050.54000000,8336.93100000
1720431840,3042.30000000,3049.77000000,3042.30000000,3049.80000000,3388.28000000
1720431900,3049.77000000,3046.46000000,3045.58000000,3050.23000000,4696.17000000
1720431960,3046.46000000,3046.67000000,3043.77000000,3049.14000000,2791.26700000
1720432020,3046.67000000,3049.96000000,3045.10000000,3050.74000000,1998.86400000
1720432080,3049.97000000,3046.95000000,3046.94000000,3051.38000000,1599.42400000
1720432140,3046.95000000,3043.51000000,3042.44000000,3047.91000000,2575.64600000
1720432200,3043.51000000,3045.24000000,3043.51000000,3046.79000000,1518.70900000
1720432260,3045.24000000,3047.77000000,3042.69000000,3048.51000000,1563.91800000
1720432320,3047.77000000,3050.57000000,3045.46000000,3051.00000000,3408.92200000
1720432380,3050.57000000,3051.58000000,3050.08000000,3053.24000000,3420.54000000
1720432440,3051.59000000,3055.15000000,3051.15000000,3055.61000000,1394.30100000
1720432500,3055.15000000,3056.39000000,3053.85000000,3056.93000000,3159.78200000
1720432560,3056.39000000,3053.68000000,3053.68000000,3057.00000000,1843.83200000
1720432620,3053.69000000,3054.36000000,3053.44000000,3057.40000000,842.09600000
1720432680,3054.36000000,3048.64000000,3047.93000000,3054.70000000,2845.62000000
1720432740,3048.64000000,3050.00000000,3046.40000000,3051.40000000,3446.93900000
1720432800,3050.01000000,3049.95000000,3049.20000000,3052.28000000,1122.25700000
1720432860,3049.95000000,3047.21000000,3046.68000000,3049.95000000,1202.38500000
1720432920,3047.21000000,3042.75000000,3040.47000000,3048.26000000,3332.35100000
1720432980,3042.75000000,3047.20000000,3042.69000000,3048.26000000,2206.36100000
1720433040,3047.21000000,3053.66000000,3045.98000000,3053.98000000,1827.70900000
1720433100,3053.65000000,3055.37000000,3051.28000000,3055.99000000,1783.40300000
1720433160,3055.38000000,3058.30000000,3055.36000000,3059.00000000,4540.37400000
1720433220,3058.29000000,3057.71000000,3055.68000000,3058.29000000,1148.31900000
1720433280,3057.70000000,3058.74000000,3057.42000000,3060.26000000,3198.31100000
1720433340,3058.74000000,3056.96000000,3056.55000000,3059.46000000,2333.64100000
1720433400,3056.96000000,3061.74000000,3056.96000000,3062.89000000,1748.41800000
1720433460,3061.75000000,3061.55000000,3061.37000000,3064.00000000,3332.66300000
1720433520,3061.55000000,3061.50000000,3060.95000000,3063.17000000,1324.97800000
1720433580,3061.50000000,3062.89000000,3059.19000000,3063.85000000,1292.46100000
1720433640,3062.90000000,3065.43000000,3062.46000000,3066.00000000,1486.46100000
1720433700,3065.44000000,3065.72000000,3062.10000000,3065.75000000,896.92900000
1720433760,3065.72000000,3066.52000000,3064.03000000,3067.52000000,1539.62600000
1720433820,3066.51000000,3068.62000000,3066.00000000,3069.32000000,2794.45700000
1720433880,3068.62000000,3063.59000000,3063.32000000,3068.62000000,2099.52300000
1720433940,3063.59000000,3061.73000000,3061.00000000,3063.71000000,1279.99000000
1720434000,3061.72000000,3059.25000000,3059.00000000,3062.86000000,1256.13600000
1720434060,3059.24000000,3059.99000000,3057.10000000,3061.14000000,1351.20000000
1720434120,3059.99000000,3056.95000000,3056.70000000,3061.26000000,913.57600000
1720434180,3056.95000000,3058.90000000,3056.43000000,3060.28000000,1409.02300000
1720434240,3058.91000000,3061.16000000,3058.90000000,3061.16000000,1914.99000000
1720434300,3061.16000000,3058.43000000,3057.92000000,3062.31000000,813.46200000
1720434360,3058.44000000,3054.69000000,3053.32000000,3059.22000000,4949.24100000
1720434420,3054.70000000,3056.71000000,3054.69000000,3056.80000000,1077.57000000
1720434480,3056.71000000,3055.49000000,3054.71000000,3056.94000000,1694.22700000
1720434540,3055.61000000,3055.54000000,3054.34000000,3056.00000000,1678.90200000
1720434600,3055.53000000,3053.26000000,3052.98000000,3056.72000000,947.30900000
1720434660,3053.26000000,3050.52000000,3049.78000000,3053.85000000,2941.60500000
1720434720,3050.53000000,3048.00000000,3047.99000000,3051.94000000,3203.89400000
1720434780,3048.00000000,3046.23000000,3045.72000000,3050.40000000,3178.69700000
1720434840,3046.23000000,3048.91000000,3045.87000000,3050.77000000,1240.97200000
1720434900,3048.90000000,3052.27000000,3048.90000000,3053.70000000,1872.93500000
1720434960,3052.26000000,3055.19000000,3052.01000000,3056.31000000,1189.29400000
1720435020,3055.20000000,3052.52000000,3051.38000000,3055.20000000,543.17600000
1720435080,3052.52000000,3050.68000000,3050.67000000,3053.67000000,552.59300000
1720435140,3050.68000000,3049.29000000,3049.07000000,3051.13000000,843.72300000
1720435200,3049.29000000,3054.44000000,3049.09000000,3054.91000000,915.29600000
1720435260,3054.45000000,3051.78000000,3051.78000000,3055.99000000,988.20700000
1720435320,3051.79000000,3050.98000000,3050.00000000,3052.64000000,1247.06800000
1720435380,3050.97000000,3051.95000000,3049.65000000,3052.12000000,1082.06600000
1720435440,3051.96000000,3050.27000000,3050.00000000,3053.17000000,703.94800000
1720435500,3050.27000000,3052.30000000,3050.27000000,3053.95000000,590.90000000
1720435560,3052.29000000,3046.72000000,3046.31000000,3052.30000000,3455.69700000
1720435620,3046.72000000,3042.98000000,3041.10000000,3047.37000000,4116.53200000
1720435680,3042.98000000,3042.95000000,3042.41000000,3045.32000000,2425.09200000
1720435740,3042.95000000,3043.90000000,3042.63000000,3046.74000000,1892.40000000
1720435800,3043.90000000,3050.20000000,3043.90000000,3051.44000000,2649.98100000
1720435860,3050.19000000,3044.75000000,3043.52000000,3050.29000000,1891.38300000
1720435920,3044.75000000,3047.36000000,3044.19000000,3048.19000000,940.53600000
1720435980,3047.47000000,3046.00000000,3045.46000000,3050.30000000,1954.89300000
1720436040,3046.00000000,3041.17000000,3041.17000000,3046.46000000,3111.37900000
1720436100,3041.17000000,3035.04000000,3033.40000000,3042.14000000,11387.15300000
1720436160,3035.04000000,3032.36000000,3030.00000000,3036.23000000,7243.85800000
1720436220,3032.54000000,3018.98000000,3014.91000000,3032.70000000,21440.51500000
1720436280,3018.98000000,3010.96000000,3005.86000000,3019.35000000,18428.64600000
1720436340,3010.95000000,3013.07000000,3007.31000000,3014.67000000,8029.83200000
1720436400,3013.07000000,3012.31000000,3008.52000000,3016.35000000,9163.52100000
1720436460,3012.30000000,3020.21000000,3012.30000000,3022.00000000,6754.95400000
1720436520,3020.20000000,3025.57000000,3018.74000000,3025.96000000,5658.45200000
1720436580,3025.58000000,3030.77000000,3025.21000000,3032.47000000,8394.76400000
1720436640,3030.78000000,3028.35000000,3028.00000000,3034.99000000,4707.41600000
1720436700,3028.35000000,3031.31000000,3028.09000000,3033.76000000,2636.88600000
1720436760,3031.32000000,3031.49000000,3030.00000000,3034.53000000,2623.73500000
1720436820,3031.50000000,3033.20000000,3030.02000000,3033.20000000,1323.63800000
1720436880,3033.20000000,3037.43000000,3033.20000000,3038.61000000,3439.87500000
1720436940,3037.42000000,3034.38000000,3032.10000000,3037.42000000,3915.52000000
1720437000,3034.38000000,3035.55000000,3032.61000000,3036.48000000,1928.50300000
1720437060,3035.54000000,3037.65000000,3034.68000000,3038.62000000,1998.45100000
1720437120,3037.66000000,3036.90000000,3033.32000000,3038.01000000,1941.67800000
1720437180,3036.90000000,3035.62000000,3035.12000000,3037.84000000,864.48700000
1720437240,3035.62000000,3038.16000000,3035.61000000,3038.60000000,1980.53600000
1720437300,3038.16000000,3039.70000000,3036.88000000,3040.97000000,1695.89600000
1720437360,3039.70000000,3041.28000000,3039.67000000,3042.23000000,3177.84700000
1720437420,3041.29000000,3042.68000000,3038.40000000,3043.75000000,3243.69600000
1720437480,3042.69000000,3038.48000000,3038.31000000,3044.61000000,2136.14400000
1720437540,3038.49000000,3035.19000000,3035.00000000,3038.68000000,1681.70300000
1720437600,3035.18000000,3036.31000000,3032.01000000,3036.31000000,1952.82800000
1720437660,3036.30000000,3031.41000000,3031.40000000,3036.34000000,841.09100000
1720437720,3031.41000000,3033.04000000,3030.15000000,3033.45000000,1980.07400000
1720437780,3033.04000000,3032.94000000,3031.60000000,3034.18000000,1092.43400000
1720437840,3032.95000000,3030.45000000,3029.15000000,3033.21000000,1460.91400000
1720437900,3030.45000000,3032.42000000,3029.32000000,3032.89000000,810.58400000
1720437960,3032.42000000,3036.72000000,3031.83000000,3038.55000000,2070.97700000
1720438020,3036.73000000,3039.31000000,3035.91000000,3039.69000000,864.62800000
1720438080,3039.31000000,3039.58000000,3038.20000000,3040.58000000,1369.84700000
1720438140,3039.57000000,3036.52000000,3036.34000000,3039.82000000,1300.85000000
1720438200,3036.52000000,3037.91000000,3036.03000000,3040.46000000,1236.45400000
1720438260,3037.90000000,3036.64000000,3036.64000000,3041.34000000,1380.16700000
1720438320,3036.64000000,3035.76000000,3035.42000000,3037.14000000,1281.60300000
1720438380,3035.75000000,3037.80000000,3035.75000000,3040.50000000,805.97000000
1720438440,3037.79000000,3037.53000000,3036.92000000,3039.12000000,637.76400000
1720438500,3037.54000000,3039.25000000,3036.97000000,3039.26000000,684.78500000
1720438560,3039.26000000,3041.07000000,3038.07000000,3043.32000000,1372.68600000
1720438620,3041.07000000,3045.90000000,3040.54000000,3047.99000000,4731.58800000
1720438680,3045.89000000,3046.79000000,3045.13000000,3048.53000000,2863.90200000
1720438740,3046.79000000,3044.56000000,3044.48000000,3047.12000000,723.31200000
1720438800,3044.56000000,3045.84000000,3044.56000000,3047.12000000,993.27200000
