time,open,close,low,high,volume
1720971900,59909.20000000,60053.30000000,59897.30000000,60100.00000000,1305.71800000
1720972800,60053.30000000,60064.60000000,59956.40000000,60090.50000000,874.85000000
1720973700,60064.50000000,59915.20000000,59910.00000000,60082.50000000,1047.70600000
1720974600,59915.20000000,59999.90000000,59858.00000000,60000.00000000,911.59900000
1720975500,59999.90000000,60076.80000000,59978.70000000,60089.80000000,772.80800000
1720976400,60076.80000000,59959.90000000,59935.40000000,60154.60000000,1812.04700000
1720977300,59959.90000000,59974.60000000,59883.70000000,59986.00000000,866.08300000
1720978200,59974.50000000,59933.90000000,59928.00000000,60033.30000000,554.10100000
1720979100,59933.90000000,59976.30000000,59931.20000000,59994.00000000,289.88000000
1720980000,59976.20000000,59906.90000000,59906.80000000,60051.60000000,717.67800000
1720980900,59906.90000000,59924.00000000,59902.00000000,59959.80000000,372.32300000
1720981800,59924.10000000,59982.90000000,59912.10000000,59998.80000000,385.80500000
1720982700,59982.80000000,59999.90000000,59955.70000000,60000.00000000,273.44500000
1720983600,60000.00000000,59961.60000000,59960.70000000,60000.00000000,260.70500000
1720984500,59961.50000000,59950.10000000,59946.60000000,59975.00000000,194.19600000
1720985400,59950.20000000,59878.50000000,59878.40000000,59969.90000000,501.07900000
1720986300,59878.50000000,59886.30000000,59868.00000000,59919.80000000,435.90700000
1720987200,59886.30000000,59897.10000000,59850.00000000,59910.00000000,460.10600000
1720988100,59897.20000000,59964.60000000,59897.10000000,60000.00000000,713.30900000
1720989000,59964.60000000,60122.30000000,59964.50000000,60380.00000000,4031.05900000
1720989900,60122.20000000,60058.60000000,60043.50000000,60176.60000000,1040.25000000
1720990800,60058.60000000,60243.50000000,59987.40000000,60349.90000000,2563.86300000
1720991700,60243.40000000,60726.70000000,60235.40000000,60984.90000000,13116.06800000
1720992600,60726.60000000,60754.50000000,60594.00000000,60863.90000000,3071.00800000
1720993500,60753.50000000,61260.10000000,60750.00000000,61412.40000000,7630.85900000
1720994400,61260.10000000,60812.10000000,60731.90000000,61364.90000000,6557.66400000
1720995300,60812.00000000,60882.60000000,60725.90000000,60970.80000000,2997.48000000
1720996200,60882.70000000,60752.90000000,60748.10000000,60963.20000000,1354.17300000
1720997100,60753.00000000,60831.60000000,60740.20000000,60900.00000000,1176.94000000
1720998000,60831.60000000,60929.70000000,60770.10000000,60964.00000000,1587.90600000
1720998900,60929.70000000,61078.10000000,60904.10000000,61145.00000000,2896.85600000
1720999800,61078.10000000,61067.90000000,61012.00000000,61145.00000000,1244.91500000
1721000700,61068.00000000,60766.00000000,60673.60000000,61068.00000000,3018.30100000
1721001600,60766.00000000,60661.90000000,60622.60000000,60850.00000000,2791.47000000
1721002500,60662.00000000,60949.90000000,60639.00000000,60952.40000000,2082.54200000
1721003400,60950.00000000,60980.00000000,60911.00000000,61100.00000000,1990.59700000
1721004300,60979.90000000,61186.80000000,60979.90000000,61294.50000000,3625.66400000
1721005200,61186.70000000,61450.00000000,61149.00000000,61486.80000000,5336.23500000
1721006100,61450.00000000,61391.60000000,61364.70000000,61788.70000000,8981.14300000
1721007000,61391.30000000,61250.10000000,61212.00000000,61445.80000000,3365.10100000
1721007900,61250.10000000,61373.10000000,61161.20000000,61380.00000000,2098.64200000
1721008800,61373.10000000,61507.90000000,61272.60000000,61597.50000000,2680.79100000
1721009700,61507.90000000,62199.50000000,61419.20000000,62391.90000000,11056.86000000
1721010600,62199.50000000,62244.00000000,61998.00000000,62500.00000000,13484.35900000
1721011500,62244.00000000,62451.60000000,62190.30000000,62599.00000000,6274.30800000
1721012400,62451.60000000,62446.40000000,62294.00000000,62666.10000000,5616.87300000
1721013300,62446.50000000,62388.10000000,62349.00000000,62628.00000000,3246.29800000
1721014200,62388.00000000,62494.80000000,62377.90000000,62508.90000000,1699.59400000
1721015100,62494.90000000,62617.30000000,62484.00000000,62777.00000000,5210.93700000
1721016000,62617.30000000,62520.30000000,62511.00000000,62758.00000000,3093.91500000
1721016900,62520.40000000,62549.70000000,62514.60000000,62823.60000000,3788.45100000
1721017800,62549.60000000,62440.10000000,62400.00000000,62563.80000000,2754.89200000
1721018700,62440.10000000,62575.00000000,62416.20000000,62626.60000000,2475.85000000
1721019600,62575.00000000,62694.10000000,62499.90000000,62735.00000000,2847.08100000
1721020500,62694.00000000,62709.90000000,62614.20000000,62798.50000000,2019.50800000
1721021400,62709.90000000,62772.60000000,62669.60000000,62878.50000000,3574.49800000
1721022300,62772.70000000,62769.10000000,62643.10000000,62950.00000000,4450.99600000
1721023200,62769.20000000,62863.80000000,62672.50000000,62875.70000000,2097.74000000
1721024100,62863.90000000,62854.90000000,62724.20000000,62980.10000000,3358.02500000
1721025000,62854.90000000,62932.30000000,62790.40000000,62968.00000000,2263.60700000
1721025900,62932.30000000,62838.90000000,62833.00000000,62975.00000000,1963.98400000
1721026800,62839.00000000,62885.90000000,62732.70000000,62889.50000000,1811.42500000
1721027700,62885.80000000,62779.10000000,62716.70000000,62930.00000000,1940.16200000
1721028600,62779.00000000,62965.90000000,62775.30000000,63075.80000000,4415.01100000
1721029500,62966.00000000,62816.00000000,62793.00000000,62966.00000000,1840.25100000
1721030400,62816.10000000,62865.70000000,62800.00000000,62922.80000000,1217.81400000
1721031300,62865.80000000,62977.30000000,62860.90000000,63050.00000000,3170.01900000
1721032200,62977.40000000,63036.40000000,62906.90000000,63036.50000000,1844.56700000
1721033100,63036.50000000,62847.50000000,62766.60000000,63239.20000000,7840.40000000
1721034000,62847.40000000,62622.70000000,62526.60000000,62851.40000000,6579.41300000
1721034900,62622.70000000,62674.60000000,62566.40000000,62765.00000000,2637.24100000
1721035800,62674.60000000,62741.00000000,62637.70000000,62880.00000000,2931.47200000
1721036700,62740.90000000,62609.30000000,62600.20000000,62875.00000000,2189.84000000
1721037600,62610.00000000,62667.80000000,62600.00000000,62705.00000000,1192.91800000
1721038500,62667.70000000,62713.70000000,62634.50000000,62788.30000000,1083.83700000
1721039400,62713.60000000,62672.10000000,62669.20000000,62772.40000000,751.93800000
1721040300,62672.00000000,62518.80000000,62373.00000000,62672.10000000,4503.58500000
1721041200,62518.80000000,62447.10000000,62447.00000000,62586.80000000,1651.22200000
1721042100,62447.10000000,62405.80000000,62266.00000000,62489.60000000,3521.38400000
1721043000,62405.90000000,62486.20000000,62277.00000000,62507.40000000,2066.79500000
1721043900,62486.20000000,62431.90000000,62386.00000000,62549.20000000,1230.36100000
1721044800,62432.00000000,62532.60000000,62419.50000000,62640.00000000,2488.95300000
1721045700,62532.50000000,62678.10000000,62460.00000000,62690.00000000,1543.10400000
1721046600,62678.10000000,62659.30000000,62607.90000000,62777.40000000,2905.16800000
1721047500,62659.40000000,62586.10000000,62504.00000000,62680.00000000,1459.39800000
1721048400,62586.20000000,62712.70000000,62558.70000000,62739.20000000,1341.81900000
1721049300,62712.60000000,62749.80000000,62677.80000000,62962.50000000,4389.00600000
1721050200,62749.90000000,62854.00000000,62449.70000000,62909.10000000,6956.29600000
1721051100,62854.00000000,62877.70000000,62736.00000000,62920.00000000,2757.92400000
1721052000,62877.60000000,62896.10000000,62799.00000000,63039.20000000,3909.20900000
1721052900,62896.10000000,62829.90000000,62700.40000000,62958.80000000,2272.35900000
1721053800,62830.00000000,62960.80000000,62804.00000000,62988.00000000,2364.64600000
1721054700,62960.70000000,63180.90000000,62940.80000000,63195.50000000,6829.86300000
1721055600,63180.80000000,62922.20000000,62826.30000000,63299.80000000,9364.55300000
1721056500,62922.30000000,63059.50000000,62868.80000000,63100.00000000,3407.35800000
1721057400,63059.60000000,62912.90000000,62862.00000000,63112.40000000,2760.32200000
1721058300,62913.00000000,62985.90000000,62825.80000000,62993.40000000,1806.04200000
1721059200,62986.00000000,62987.60000000,62812.80000000,63022.40000000,2533.87400000
1721060100,62986.80000000,63182.10000000,62931.00000000,63242.20000000,3405.89700000
1721061000,63182.10000000,63423.50000000,63112.40000000,63500.00000000,9213.67400000
1721061900,63423.50000000,63369.60000000,63319.90000000,63580.00000000,6487.67600000
1721062800,63369.70000000,63581.00000000,63212.80000000,63668.20000000,8443.92900000
1721063700,63581.10000000,63441.20000000,63410.60000000,63698.00000000,3851.44600000
1721064600,63441.20000000,63227.40000000,63200.30000000,63470.50000000,3384.02300000
1721065500,63227.50000000,63045.10000000,63041.50000000,63355.80000000,3225.38700000
1721066400,63045.20000000,63260.10000000,62951.60000000,63335.20000000,3408.65400000
1721067300,63260.00000000,63407.90000000,63185.00000000,63412.90000000,1968.37300000
1721068200,63407.90000000,63535.20000000,63320.00000000,63589.00000000,3280.64500000
1721069100,63535.20000000,63462.00000000,63410.10000000,63535.30000000,1994.30600000
1721070000,63462.00000000,63549.90000000,63274.20000000,63563.10000000,1986.99000000
1721070900,63550.00000000,63314.10000000,63222.00000000,63777.00000000,6655.47500000
1721071800,63314.00000000,63630.60000000,63201.00000000,63712.70000000,5603.86500000
1721072700,63630.70000000,63309.90000000,63150.00000000,63665.00000000,5015.58800000
1721073600,63309.90000000,63272.70000000,63216.20000000,63357.50000000,1270.55400000
1721074500,63272.80000000,63563.50000000,63235.00000000,63592.60000000,2133.02800000
1721075400,63563.60000000,63613.10000000,63503.30000000,63700.00000000,1909.46600000
1721076300,63613.00000000,63694.60000000,63564.80000000,63746.80000000,2036.83200000
1721077200,63694.70000000,63714.60000000,63611.10000000,63742.30000000,1327.24700000
1721078100,63714.60000000,63550.60000000,63462.30000000,63757.00000000,1467.35200000
1721079000,63550.50000000,63530.10000000,63480.00000000,63630.80000000,742.92100000
1721079900,63530.10000000,63499.20000000,63468.30000000,63616.20000000,565.72000000
1721080800,63499.20000000,64101.90000000,63463.80000000,64500.00000000,11675.47900000
1721081700,64102.00000000,64160.00000000,63870.40000000,64209.50000000,5936.67200000
1721082600,64159.90000000,64384.00000000,64100.00000000,64776.70000000,9099.06700000
1721083500,64384.00000000,64309.00000000,64226.30000000,64611.90000000,4205.06300000
1721084400,64309.00000000,64502.30000000,64185.60000000,64530.30000000,2894.84700000
1721085300,64502.30000000,64483.00000000,64443.40000000,64731.80000000,4116.07900000
1721086200,64482.90000000,64686.00000000,64463.60000000,64800.00000000,3638.90700000
1721087100,64685.90000000,64680.60000000,64591.30000000,64870.70000000,3537.50900000
1721088000,64680.60000000,64645.90000000,64630.80000000,64936.10000000,6323.69100000
1721088900,64645.90000000,64547.70000000,64501.40000000,64748.30000000,3172.99300000
1721089800,64547.70000000,64628.30000000,64405.00000000,64665.60000000,2885.52800000
1721090700,64628.20000000,64580.60000000,64551.60000000,64730.00000000,1708.21400000
1721091600,64580.60000000,64631.20000000,64437.80000000,64638.70000000,1429.21400000
1721092500,64631.10000000,64597.90000000,64597.90000000,64764.90000000,2079.10500000
1721093400,64597.80000000,64715.00000000,64553.00000000,64832.90000000,1864.54500000
1721094300,64715.00000000,64811.90000000,64650.00000000,64831.50000000,1161.99900000
1721095200,64811.90000000,64571.40000000,64571.10000000,64819.10000000,1505.97100000
1721096100,64571.40000000,64549.80000000,64517.50000000,64635.50000000,1596.62900000
1721097000,64549.80000000,64696.40000000,64507.00000000,64696.40000000,1374.13700000
1721097900,64696.40000000,64783.60000000,64517.10000000,64800.00000000,2571.34600000
1721098800,64783.50000000,64780.10000000,64699.50000000,64795.40000000,1347.30100000
1721099700,64780.10000000,64722.10000000,64710.00000000,64840.70000000,1532.23200000
1721100600,64722.10000000,64693.30000000,64580.00000000,64722.20000000,1541.88400000
1721101500,64693.40000000,64725.10000000,64614.30000000,64773.20000000,1048.39600000
1721102400,64725.10000000,64745.30000000,64675.30000000,64988.80000000,4915.57800000
1721103300,64745.30000000,64531.90000000,64521.30000000,64747.90000000,3241.46600000
1721104200,64531.80000000,64479.60000000,64459.50000000,64554.20000000,2483.25200000
1721105100,64479.60000000,64465.50000000,64439.40000000,64566.00000000,1223.88700000
1721106000,64465.60000000,64348.80000000,64253.20000000,64532.90000000,4333.71100000
1721106900,64348.80000000,63931.00000000,63902.90000000,64428.30000000,7719.55200000
1721107800,63931.00000000,63698.10000000,63561.00000000,64142.10000000,10441.29400000
1721108700,63698.10000000,63632.00000000,63444.00000000,63779.10000000,6903.56200000
1721109600,63631.90000000,63576.50000000,63576.40000000,63733.30000000,3115.69700000
1721110500,63576.50000000,63843.70000000,63567.80000000,63861.00000000,2574.74200000
1721111400,63843.60000000,63403.30000000,63360.00000000,63858.00000000,4100.22000000
1721112300,63403.20000000,62880.20000000,62764.10000000,63416.20000000,13716.81300000
1721113200,62880.20000000,63186.60000000,62754.00000000,63303.60000000,8256.28400000
1721114100,63186.60000000,62967.70000000,62880.10000000,63246.60000000,4608.93500000
1721115000,62967.70000000,62888.60000000,62782.00000000,63140.80000000,3793.78300000
1721115900,62888.60000000,62881.80000000,62672.40000000,62957.10000000,4876.72300000
1721116800,62881.80000000,62952.80000000,62835.80000000,63064.00000000,3277.27600000
1721117700,62952.70000000,62539.00000000,62539.00000000,62991.10000000,7503.73300000
1721118600,62539.10000000,62706.50000000,62350.00000000,62709.30000000,6572.71000000
1721119500,62706.40000000,62799.20000000,62600.90000000,62811.00000000,2991.94900000
1721120400,62799.10000000,62931.30000000,62651.20000000,62950.00000000,5371.21900000
1721121300,62931.40000000,62951.00000000,62892.40000000,63161.80000000,4296.92100000
1721122200,62950.90000000,63205.30000000,62903.00000000,63225.00000000,3446.55800000
1721123100,63205.30000000,63152.20000000,63040.90000000,63215.00000000,1937.01000000
1721124000,63152.20000000,63284.00000000,63054.30000000,63327.00000000,3706.32200000
1721124900,63284.10000000,63255.80000000,63181.70000000,63328.00000000,2602.23800000
1721125800,63255.80000000,63473.60000000,63220.60000000,63642.50000000,6628.53900000
1721126700,63473.70000000,63404.30000000,63357.80000000,63523.60000000,2561.50900000
1721127600,63404.30000000,63473.80000000,63104.20000000,63565.50000000,6002.45500000
1721128500,63473.80000000,63671.90000000,63458.90000000,63777.90000000,4723.28100000
1721129400,63671.90000000,63731.40000000,63539.10000000,63750.00000000,2508.18100000
1721130300,63731.40000000,63719.80000000,63616.20000000,63839.00000000,2728.84800000
1721131200,63719.80000000,63739.50000000,63585.80000000,63800.00000000,2820.42300000
1721132100,63739.50000000,64121.60000000,63657.50000000,64130.00000000,5342.64200000
1721133000,64121.70000000,63913.50000000,63834.30000000,64258.60000000,5995.50900000
1721133900,63913.50000000,63714.10000000,63565.50000000,64068.80000000,4355.64800000
1721134800,63714.10000000,63698.10000000,63602.80000000,63888.00000000,3434.07400000
1721135700,63698.10000000,63806.30000000,63456.80000000,63822.30000000,4356.53200000
1721136600,63806.30000000,63852.30000000,63719.90000000,64066.80000000,4658.65100000
1721137500,63852.30000000,63391.10000000,63361.10000000,63885.80000000,4193.19600000
1721138400,63390.50000000,63488.90000000,63031.50000000,63491.30000000,10410.30300000
1721139300,63488.90000000,63570.00000000,63465.30000000,63745.90000000,5954.82500000
1721140200,63570.40000000,63577.60000000,63438.90000000,63738.70000000,1990.07600000
1721141100,63579.30000000,63806.30000000,63540.00000000,63879.00000000,2130.65800000
1721142000,63806.30000000,64176.50000000,63764.80000000,64287.00000000,6771.41900000
1721142900,64176.50000000,64468.50000000,64096.40000000,64618.00000000,9309.29400000
1721143800,64468.40000000,64525.70000000,64315.00000000,64777.70000000,6251.99600000
1721144700,64525.60000000,64833.90000000,64480.00000000,64942.00000000,7573.79700000
1721145600,64833.90000000,64707.70000000,64388.00000000,65177.00000000,18541.26900000
1721146500,64707.80000000,64437.80000000,64362.00000000,64712.60000000,5241.03300000
1721147400,64437.80000000,64262.10000000,64243.30000000,64585.50000000,5389.45100000
1721148300,64262.10000000,64469.60000000,64169.50000000,64469.70000000,3418.78600000
1721149200,64469.70000000,64237.00000000,64070.40000000,64473.70000000,3401.63100000
1721150100,64237.10000000,64321.40000000,64126.30000000,64387.60000000,1770.66000000
1721151000,64321.50000000,64491.20000000,64204.00000000,64520.00000000,1937.37500000
1721151900,64491.10000000,64509.90000000,64374.00000000,64614.00000000,2402.55100000
1721152800,64509.90000000,64583.90000000,64363.70000000,64639.50000000,1890.76000000
1721153700,64583.90000000,64630.00000000,64462.00000000,64873.50000000,3146.20600000
1721154600,64630.10000000,64591.50000000,64533.80000000,64770.00000000,1895.93400000
1721155500,64591.40000000,64759.20000000,64440.00000000,64759.30000000,1504.61100000
1721156400,64759.20000000,64897.00000000,64667.80000000,64926.40000000,2551.09000000
1721157300,64897.50000000,65068.00000000,64766.60000000,65070.00000000,2768.11800000
1721158200,65067.90000000,64792.10000000,64789.10000000,65138.90000000,3703.76100000
1721159100,64792.10000000,65125.20000000,64545.10000000,65150.00000000,4102.77800000
1721160000,65125.20000000,64967.20000000,64924.80000000,65149.00000000,3135.80600000
1721160900,64967.20000000,64876.70000000,64860.10000000,65148.70000000,1932.86400000
1721161800,64876.70000000,64795.10000000,64784.60000000,64958.80000000,1446.18400000
1721162700,64795.40000000,64626.30000000,64578.40000000,64818.10000000,1672.69300000
1721163600,64626.40000000,64540.30000000,64440.10000000,64741.70000000,2332.95800000
1721164500,64540.30000000,64729.30000000,64504.40000000,64747.50000000,1131.81000000
1721165400,64729.30000000,64580.50000000,64567.20000000,64811.50000000,1205.65700000
1721166300,64580.50000000,64464.50000000,64464.40000000,64637.20000000,791.03500000
1721167200,64464.40000000,64334.50000000,64058.00000000,64536.60000000,5445.45500000
1721168100,64333.30000000,64269.30000000,64254.90000000,64445.90000000,1737.08900000
1721169000,64269.30000000,64408.00000000,64266.70000000,64448.90000000,1139.35100000
1721169900,64408.10000000,64575.70000000,64408.00000000,64585.50000000,1363.70200000
1721170800,64575.70000000,64830.30000000,64574.40000000,64842.60000000,1780.85500000
1721171700,64830.50000000,65205.00000000,64826.90000000,65362.10000000,6470.09300000
1721172600,65205.00000000,65158.00000000,64961.30000000,65388.00000000,6159.19600000
1721173500,65158.00000000,65010.00000000,64998.30000000,65160.10000000,1991.37800000
1721174400,65010.00000000,65230.50000000,64885.30000000,65273.80000000,3456.01900000
1721175300,65230.60000000,65182.40000000,65150.10000000,65333.00000000,2404.21700000
1721176200,65182.40000000,65499.70000000,65182.40000000,65499.70000000,5005.90800000
1721177100,65499.60000000,65470.70000000,65338.40000000,65584.30000000,3904.06300000
1721178000,65470.70000000,65749.90000000,65399.10000000,65866.00000000,7405.58200000
1721178900,65749.90000000,65889.80000000,65735.90000000,66100.00000000,8159.81700000
1721179800,65889.80000000,65908.00000000,65776.10000000,66000.00000000,2917.32400000
1721180700,65908.00000000,65632.90000000,65586.40000000,65983.40000000,4205.48600000
1721181600,65632.90000000,65769.90000000,65625.00000000,65868.10000000,3116.87600000
1721182500,65769.90000000,65737.20000000,65544.30000000,65815.90000000,3275.58400000
1721183400,65737.20000000,65788.60000000,65610.00000000,65848.00000000,1514.55700000
1721184300,65788.50000000,65584.00000000,65500.00000000,65799.80000000,1952.88800000
1721185200,65584.10000000,65420.00000000,65348.00000000,65664.20000000,2508.14700000
1721186100,65420.00000000,65509.00000000,65408.10000000,65609.80000000,1673.12700000
1721187000,65509.10000000,65628.80000000,65502.50000000,65678.00000000,1363.51000000
1721187900,65628.80000000,65662.80000000,65525.90000000,65766.20000000,1653.06000000
1721188800,65662.80000000,65767.00000000,65630.60000000,65829.90000000,2063.01000000
1721189700,65767.00000000,65638.00000000,65638.00000000,65815.70000000,1225.47300000
1721190600,65638.10000000,65736.00000000,65507.30000000,65796.40000000,2128.34500000
1721191500,65735.50000000,65803.30000000,65680.00000000,65805.00000000,1000.62500000
1721192400,65803.40000000,65853.80000000,65703.40000000,65854.90000000,1576.27800000
1721193300,65853.70000000,65899.90000000,65781.00000000,65968.50000000,2391.39700000
1721194200,65899.90000000,65752.50000000,65681.20000000,65900.00000000,1949.03700000
1721195100,65752.60000000,65587.30000000,65568.50000000,65797.40000000,2274.49700000
1721196000,65587.30000000,65749.60000000,65577.00000000,65766.10000000,1196.11400000
1721196900,65749.60000000,65523.00000000,65500.00000000,65749.60000000,1954.78600000
1721197800,65523.00000000,65654.00000000,65438.40000000,65666.00000000,1883.55600000
1721198700,65655.30000000,65540.40000000,65540.30000000,65662.00000000,840.96100000
1721199600,65540.30000000,65452.70000000,65428.00000000,65551.70000000,1597.90800000
1721200500,65452.70000000,65396.40000000,65250.30000000,65510.00000000,3278.28100000
1721201400,65396.40000000,65312.30000000,65167.60000000,65408.00000000,3240.36700000
1721202300,65312.30000000,65226.20000000,65200.00000000,65380.00000000,1819.11600000
1721203200,65226.20000000,65035.00000000,65035.00000000,65323.40000000,3584.94200000
1721204100,65035.10000000,65257.40000000,64769.60000000,65261.00000000,7533.29000000
1721205000,65257.40000000,65192.00000000,65100.00000000,65448.00000000,4462.78900000
1721205900,65192.00000000,65145.40000000,65136.20000000,65347.10000000,2028.74300000
1721206800,65145.40000000,65316.30000000,65051.50000000,65352.00000000,2435.89000000
1721207700,65316.20000000,65319.80000000,65263.80000000,65479.50000000,2411.57900000
1721208600,65320.20000000,65347.10000000,65235.00000000,65417.90000000,1301.68900000
1721209500,65347.00000000,65299.90000000,65216.40000000,65347.10000000,1119.05700000
1721210400,65300.00000000,65231.00000000,65108.50000000,65306.80000000,1316.18600000
1721211300,65231.00000000,65304.70000000,65068.50000000,65304.70000000,1591.80700000
1721212200,65304.60000000,65271.10000000,65139.40000000,65309.30000000,1039.80900000
1721213100,65271.20000000,65097.70000000,65068.60000000,65330.60000000,1593.40200000
1721214000,65097.70000000,64904.00000000,64848.20000000,65125.60000000,4020.03700000
1721214900,64904.00000000,64867.40000000,64688.50000000,65047.50000000,5248.11800000
1721215800,64867.40000000,64690.60000000,64531.00000000,64881.00000000,6666.05800000
1721216700,64690.60000000,64700.00000000,64609.50000000,64781.30000000,2075.59100000
1721217600,64699.90000000,64779.00000000,64543.90000000,64877.70000000,4790.43300000
1721218500,64779.10000000,64773.10000000,64771.30000000,64879.20000000,1975.04800000
1721219400,64773.10000000,64742.70000000,64654.30000000,64981.20000000,3116.08100000
1721220300,64742.60000000,64704.10000000,64667.20000000,64825.10000000,1385.13400000
1721221200,64704.20000000,64776.50000000,64690.00000000,64937.50000000,1900.36600000
1721222100,64777.00000000,64675.80000000,64566.00000000,64855.90000000,2826.62200000
1721223000,64675.80000000,64682.10000000,64489.50000000,64919.90000000,6514.06100000
1721223900,64682.10000000,65102.10000000,64543.10000000,65300.00000000,10096.56800000
1721224800,65102.10000000,64749.80000000,64627.20000000,65166.80000000,6695.02100000
1721225700,64749.70000000,64807.90000000,64734.80000000,64930.00000000,2879.76500000
1721226600,64807.90000000,65106.50000000,64771.20000000,65204.70000000,4222.12900000
1721227500,65106.50000000,64997.10000000,64864.90000000,65200.00000000,2925.13500000
1721228400,64997.20000000,65022.00000000,64825.60000000,65100.00000000,2421.42400000
1721229300,65022.00000000,65127.80000000,64953.00000000,65147.00000000,1671.99100000
1721230200,65127.80000000,65006.50000000,64985.70000000,65379.80000000,4283.72600000
1721231100,65006.50000000,64695.80000000,64591.60000000,65009.00000000,6638.37500000
1721232000,64696.00000000,64371.20000000,64275.10000000,64745.60000000,10161.15500000
1721232900,64371.10000000,64336.00000000,64234.30000000,64496.00000000,8619.03200000
1721233800,64335.10000000,64010.00000000,63823.00000000,64357.60000000,10451.80100000
1721234700,64011.40000000,64221.30000000,63882.70000000,64252.50000000,5749.71900000
1721235600,64221.30000000,63930.70000000,63900.10000000,64321.00000000,5255.05900000
1721236500,63930.70000000,64210.10000000,63930.70000000,64224.00000000,2706.30100000
1721237400,64210.20000000,64334.20000000,64179.10000000,64393.60000000,2050.39400000
1721238300,64334.30000000,64255.20000000,64234.50000000,64358.40000000,1425.28400000
1721239200,64255.20000000,64340.00000000,64183.40000000,64397.80000000,1491.93600000
1721240100,64339.10000000,64475.60000000,64339.10000000,64483.00000000,1300.56500000
1721241000,64475.50000000,64516.50000000,64377.60000000,64540.90000000,1353.21100000
1721241900,64516.50000000,64478.00000000,64354.20000000,64519.70000000,1107.77600000
1721242800,64477.90000000,64477.90000000,64462.50000000,64540.00000000,895.13800000
1721243700,64477.90000000,64674.00000000,64414.30000000,64708.40000000,2604.77900000
1721244600,64674.00000000,64637.90000000,64587.50000000,64712.70000000,1185.73800000
1721245500,64637.80000000,64550.60000000,64466.00000000,64722.80000000,1498.56900000
1721246400,64550.70000000,64519.00000000,64483.60000000,64608.50000000,1158.04800000
1721247300,64519.00000000,64588.40000000,64506.90000000,64615.00000000,646.06300000
1721248200,64588.40000000,64574.90000000,64520.00000000,64654.40000000,863.95600000
1721249100,64574.90000000,64480.60000000,64464.30000000,64595.00000000,611.20700000
1721250000,64480.60000000,64176.00000000,64020.00000000,64483.90000000,5144.45800000
1721250900,64176.00000000,64225.10000000,64055.70000000,64231.40000000,1061.64600000
1721251800,64225.10000000,64446.80000000,64204.90000000,64537.30000000,1995.67700000
1721252700,64446.80000000,64276.50000000,64220.00000000,64446.80000000,808.92400000
1721253600,64276.60000000,64205.50000000,64200.00000000,64417.60000000,1446.28300000
1721254500,64205.60000000,64330.40000000,64074.60000000,64360.90000000,1617.70700000
1721255400,64330.30000000,64293.90000000,64113.30000000,64359.30000000,1003.88900000
1721256300,64293.90000000,64232.00000000,64172.20000000,64320.90000000,585.19400000
1721257200,64232.10000000,64133.70000000,64075.20000000,64250.00000000,1000.48600000
1721258100,64133.80000000,64274.50000000,64117.50000000,64288.80000000,1162.89700000
1721259000,64274.50000000,64193.70000000,64190.80000000,64345.20000000,842.20300000
1721259900,64193.70000000,64055.70000000,64050.00000000,64197.80000000,1144.51600000
1721260800,64055.80000000,63880.00000000,63871.20000000,64158.00000000,2733.63600000
1721261700,63880.10000000,64110.20000000,63874.90000000,64110.30000000,1770.32700000
1721262600,64110.20000000,64370.10000000,64101.00000000,64436.00000000,2979.92900000
1721263500,64370.10000000,64407.00000000,64310.20000000,64499.90000000,1742.55200000
1721264400,64406.90000000,64375.90000000,64330.00000000,64525.00000000,1552.10500000
1721265300,64375.90000000,64599.90000000,64375.90000000,64622.40000000,1729.89300000
1721266200,64600.00000000,64599.90000000,64470.00000000,64621.20000000,1192.77200000
1721267100,64599.80000000,64640.10000000,64540.00000000,64645.80000000,881.23800000
1721268000,64640.00000000,64492.20000000,64438.50000000,65173.80000000,8735.53200000
1721268900,64492.10000000,64600.00000000,64210.00000000,64677.00000000,4617.73100000
1721269800,64600.10000000,64658.90000000,64540.00000000,64715.60000000,1350.16100000
1721270700,64658.90000000,64661.70000000,64576.60000000,64758.40000000,1171.67400000
1721271600,64661.70000000,64701.80000000,64585.20000000,64782.50000000,1247.60200000
1721272500,64701.80000000,64736.00000000,64662.00000000,64855.00000000,1226.58500000
1721273400,64736.10000000,64801.10000000,64702.10000000,64816.50000000,646.85600000
