time,open,close,low,high,volume
1718991000,63600.01000000,63722.00000000,63490.00000000,63746.00000000,220.58269000
1718991900,63722.00000000,63671.04000000,63664.00000000,63854.00000000,188.77319000
1718992800,63671.04000000,63810.01000000,63648.02000000,63825.00000000,172.51739000
1718993700,63810.01000000,63987.78000000,63785.95000000,63996.32000000,282.15538000
1718994600,63987.77000000,64049.99000000,63903.20000000,64065.88000000,319.92317000
1718995500,64050.00000000,64172.01000000,63998.00000000,64187.03000000,298.52460000
1718996400,64172.01000000,63980.41000000,63944.12000000,64215.59000000,408.14369000
1718997300,63980.40000000,64033.98000000,63973.28000000,64094.85000000,156.86179000
1718998200,64033.99000000,64154.00000000,64033.98000000,64157.14000000,109.75858000
1718999100,64154.01000000,64232.01000000,64091.99000000,64264.95000000,188.17256000
1719000000,64232.01000000,64284.01000000,64212.22000000,64395.00000000,299.72380000
1719000900,64284.01000000,64270.01000000,64270.00000000,64460.14000000,141.23796000
1719001800,64270.01000000,64130.01000000,64099.89000000,64270.01000000,112.88792000
1719002700,64130.01000000,64200.52000000,64117.52000000,64226.95000000,94.93103000
1719003600,64200.52000000,64134.27000000,64093.08000000,64208.00000000,95.56713000
1719004500,64134.28000000,63921.99000000,63828.09000000,64143.09000000,253.50195000
1719005400,63921.99000000,64023.30000000,63893.65000000,64059.23000000,64.75225000
1719006300,64023.31000000,64084.43000000,64023.30000000,64091.91000000,59.57226000
1719007200,64084.44000000,64150.73000000,64084.44000000,64162.74000000,132.97415000
1719008100,64150.73000000,64183.65000000,64147.78000000,64199.70000000,119.84863000
1719009000,64183.65000000,64182.00000000,64134.43000000,64183.65000000,60.11176000
1719009900,64182.00000000,64155.02000000,64155.01000000,64184.74000000,44.74152000
1719010800,64155.02000000,64172.82000000,64100.49000000,64224.00000000,87.94218000
1719011700,64172.83000000,64115.99000000,64072.00000000,64172.83000000,66.82466000
1719012600,64115.99000000,64098.60000000,64092.00000000,64141.99000000,38.31726000
1719013500,64098.61000000,64143.56000000,64082.56000000,64143.56000000,81.88260000
1719014400,64143.56000000,64112.58000000,64110.07000000,64185.90000000,112.15954000
1719015300,64112.58000000,64068.24000000,64060.00000000,64155.32000000,71.11668000
1719016200,64068.24000000,63979.99000000,63943.82000000,64106.67000000,191.41911000
1719017100,63979.99000000,64056.47000000,63974.05000000,64056.47000000,86.46660000
1719018000,64056.46000000,64144.01000000,64056.46000000,64182.85000000,115.80650000
1719018900,64144.00000000,64089.98000000,64072.46000000,64151.22000000,41.28552000
1719019800,64089.99000000,64165.49000000,64089.99000000,64169.00000000,54.79997000
1719020700,64165.50000000,64144.33000000,64144.33000000,64221.45000000,73.57850000
1719021600,64144.34000000,64302.81000000,64144.34000000,64326.21000000,196.15035000
1719022500,64302.81000000,64258.28000000,64246.00000000,64322.00000000,143.37464000
1719023400,64258.28000000,64289.43000000,64232.58000000,64342.54000000,127.75766000
1719024300,64289.42000000,64303.40000000,64220.00000000,64315.29000000,103.52922000
1719025200,64303.41000000,64323.69000000,64286.75000000,64329.66000000,61.21513000
1719026100,64323.69000000,64324.00000000,64271.95000000,64327.76000000,59.55076000
1719027000,64324.00000000,64288.00000000,64278.86000000,64332.00000000,113.60401000
1719027900,64288.01000000,64327.45000000,64273.83000000,64327.46000000,63.21970000
1719028800,64327.46000000,64279.96000000,64275.80000000,64367.17000000,129.55610000
1719029700,64279.96000000,64269.99000000,64253.07000000,64288.09000000,77.77660000
1719030600,64269.98000000,64294.64000000,64254.05000000,64294.76000000,83.35968000
1719031500,64294.65000000,64364.11000000,64290.00000000,64364.12000000,86.81839000
1719032400,64364.12000000,64277.34000000,64257.79000000,64364.12000000,100.88859000
1719033300,64277.34000000,64361.50000000,64277.34000000,64361.50000000,65.22172000
1719034200,64361.49000000,64362.72000000,64334.01000000,64401.89000000,170.57197000
1719035100,64362.72000000,64424.21000000,64362.71000000,64427.98000000,126.97282000
1719036000,64424.21000000,64432.03000000,64383.32000000,64457.00000000,132.36456000
1719036900,64432.03000000,64408.56000000,64362.06000000,64466.00000000,127.84781000
1719037800,64408.57000000,64499.99000000,64370.00000000,64500.00000000,128.81485000
1719038700,64500.00000000,64430.00000000,64400.80000000,64530.61000000,213.13959000
1719039600,64430.01000000,64364.01000000,64329.60000000,64444.00000000,158.12551000
1719040500,64364.00000000,64408.19000000,64324.67000000,64408.19000000,136.87758000
1719041400,64408.18000000,64487.38000000,64402.54000000,64487.50000000,222.12432000
1719042300,64487.37000000,64520.00000000,64450.00000000,64540.26000000,161.24605000
1719043200,64519.99000000,64399.29000000,64360.00000000,64546.81000000,267.80308000
1719044100,64399.29000000,64356.93000000,64300.01000000,64399.29000000,85.20884000
1719045000,64356.94000000,64335.99000000,64303.53000000,64356.94000000,61.39076000
1719045900,64336.00000000,64289.15000000,64284.00000000,64336.00000000,60.92982000
1719046800,64289.16000000,64290.92000000,64262.16000000,64304.00000000,85.54038000
1719047700,64290.92000000,64311.01000000,64214.43000000,64327.84000000,94.26375000
1719048600,64311.01000000,64307.33000000,64257.15000000,64311.01000000,55.37577000
1719049500,64307.34000000,64325.99000000,64294.17000000,64338.28000000,49.56281000
1719050400,64325.99000000,64348.27000000,64283.54000000,64349.89000000,147.49732000
1719051300,64348.28000000,64307.62000000,64281.91000000,64372.66000000,112.40393000
1719052200,64307.62000000,64317.30000000,64280.00000000,64319.15000000,51.97455000
1719053100,64317.31000000,64311.71000000,64300.85000000,64317.31000000,31.58868000
1719054000,64311.72000000,64292.49000000,64292.49000000,64320.00000000,42.63697000
1719054900,64292.50000000,64257.85000000,64246.00000000,64292.50000000,44.38511000
1719055800,64257.85000000,64288.92000000,64257.84000000,64290.00000000,28.96069000
1719056700,64288.91000000,64265.26000000,64237.58000000,64309.06000000,156.82589000
1719057600,64265.27000000,64294.00000000,64265.26000000,64300.00000000,63.55343000
1719058500,64294.00000000,64320.01000000,64288.05000000,64336.00000000,49.91219000
1719059400,64320.00000000,64330.00000000,64295.48000000,64330.00000000,54.25550000
1719060300,64330.00000000,64297.84000000,64266.94000000,64330.00000000,59.22754000
1719061200,64297.85000000,64252.45000000,64252.44000000,64297.85000000,89.66297000
1719062100,64252.44000000,64292.71000000,64246.52000000,64292.71000000,58.26637000
1719063000,64292.71000000,64300.00000000,64272.11000000,64303.22000000,69.76986000
1719063900,64300.00000000,64284.00000000,64267.99000000,64300.01000000,49.31419000
1719064800,64284.00000000,64298.26000000,64250.25000000,64302.80000000,75.80525000
1719065700,64298.26000000,64363.99000000,64298.25000000,64397.82000000,74.87633000
1719066600,64364.00000000,64334.22000000,64332.47000000,64364.00000000,78.23126000
1719067500,64334.22000000,64287.96000000,64287.95000000,64334.23000000,39.70948000
1719068400,64287.96000000,64286.23000000,64274.39000000,64304.00000000,47.62033000
1719069300,64286.24000000,64267.36000000,64261.65000000,64286.24000000,45.27927000
1719070200,64267.36000000,64294.01000000,64267.36000000,64304.67000000,33.20285000
1719071100,64294.00000000,64307.08000000,64255.01000000,64307.09000000,41.70451000
1719072000,64307.09000000,64282.00000000,64272.29000000,64336.16000000,62.69959000
1719072900,64282.00000000,64300.50000000,64281.99000000,64315.95000000,39.40542000
1719073800,64300.49000000,64355.55000000,64284.00000000,64362.00000000,41.84938000
1719074700,64355.56000000,64321.28000000,64321.28000000,64355.56000000,35.12641000
1719075600,64321.29000000,64292.22000000,64292.22000000,64348.87000000,54.45412000
1719076500,64292.22000000,64292.24000000,64292.22000000,64292.24000000,32.17356000
1719077400,64292.24000000,64288.38000000,64288.38000000,64309.99000000,39.86088000
1719078300,64288.39000000,64256.37000000,64255.00000000,64291.11000000,49.55683000
1719079200,64256.38000000,64279.66000000,64250.71000000,64286.10000000,71.79028000
1719080100,64279.66000000,64284.86000000,64266.48000000,64284.86000000,54.20173000
1719081000,64284.86000000,64302.01000000,64284.85000000,64328.94000000,37.11634000
1719081900,64302.01000000,64260.81000000,64260.80000000,64302.01000000,36.38717000
1719082800,64260.82000000,64264.38000000,64256.59000000,64264.50000000,40.61215000
1719083700,64264.38000000,64249.81000000,64249.80000000,64294.99000000,39.74652000
1719084600,64249.81000000,64272.00000000,64218.50000000,64277.50000000,76.50795000
1719085500,64272.00000000,64295.01000000,64271.99000000,64295.02000000,17.60917000
1719086400,64295.01000000,64273.42000000,64253.13000000,64301.24000000,42.64588000
1719087300,64273.43000000,64282.28000000,64270.00000000,64303.48000000,25.27520000
1719088200,64282.27000000,64246.07000000,64246.01000000,64282.27000000,35.11368000
1719089100,64246.07000000,64283.99000000,64246.06000000,64284.00000000,24.16323000
1719090000,64284.00000000,64287.36000000,64266.80000000,64287.36000000,42.02435000
1719090900,64287.36000000,64318.82000000,64287.35000000,64318.82000000,24.20223000
1719091800,64318.82000000,64293.73000000,64284.87000000,64318.82000000,33.29593000
1719092700,64293.73000000,64330.00000000,64286.03000000,64330.00000000,18.84330000
1719093600,64330.00000000,64275.64000000,64275.64000000,64330.00000000,23.39115000
1719094500,64275.64000000,64291.99000000,64272.09000000,64299.99000000,40.09516000
1719095400,64291.99000000,64308.00000000,64290.55000000,64311.51000000,19.40925000
1719096300,64308.00000000,64315.79000000,64306.06000000,64315.79000000,16.30542000
1719097200,64315.79000000,64310.35000000,64310.35000000,64315.79000000,34.35414000
1719098100,64310.36000000,64316.30000000,64310.35000000,64328.00000000,32.74989000
1719099000,64316.31000000,64266.76000000,64266.76000000,64316.31000000,64.50576000
1719099900,64266.77000000,64262.01000000,64260.00000000,64280.74000000,60.00364000
1719100800,64262.01000000,64354.51000000,64262.00000000,64354.51000000,146.43159000
1719101700,64354.51000000,64349.74000000,64342.04000000,64386.46000000,67.80632000
1719102600,64349.74000000,64485.99000000,64349.73000000,64485.99000000,157.68567000
1719103500,64485.99000000,64476.43000000,64446.16000000,64520.00000000,100.72086000
1719104400,64476.44000000,64375.99000000,64329.36000000,64521.00000000,151.83182000
1719105300,64375.99000000,64423.98000000,64345.99000000,64440.00000000,66.01504000
1719106200,64423.99000000,64459.06000000,64423.98000000,64491.54000000,62.64716000
1719107100,64459.06000000,64476.19000000,64454.00000000,64490.00000000,29.84865000
1719108000,64476.20000000,64434.51000000,64434.51000000,64476.20000000,60.69479000
1719108900,64434.52000000,64399.49000000,64399.48000000,64443.57000000,33.47991000
1719109800,64399.49000000,64375.51000000,64375.19000000,64430.60000000,76.56828000
1719110700,64375.50000000,64507.17000000,64370.00000000,64507.17000000,86.46748000
1719111600,64507.17000000,64452.00000000,64452.00000000,64519.57000000,55.86152000
1719112500,64452.01000000,64458.00000000,64452.00000000,64482.00000000,44.19681000
1719113400,64458.00000000,64434.71000000,64431.56000000,64465.12000000,44.60044000
1719114300,64434.72000000,64416.14000000,64416.13000000,64465.99000000,38.05516000
1719115200,64416.14000000,64406.70000000,64404.22000000,64420.00000000,38.48255000
1719116100,64406.71000000,64386.19000000,64386.18000000,64428.25000000,51.38592000
1719117000,64386.19000000,64378.01000000,64375.19000000,64386.19000000,29.27241000
1719117900,64378.00000000,64378.02000000,64378.00000000,64385.10000000,32.02438000
1719118800,64378.02000000,64402.01000000,64378.01000000,64419.98000000,48.12252000
1719119700,64402.01000000,64365.61000000,64365.60000000,64402.01000000,26.89843000
1719120600,64365.61000000,64360.00000000,64349.49000000,64365.61000000,23.12505000
1719121500,64360.00000000,64380.00000000,64359.99000000,64385.27000000,29.42265000
1719122400,64380.01000000,64386.49000000,64380.00000000,64386.50000000,24.34057000
1719123300,64386.50000000,64386.49000000,64386.49000000,64386.50000000,10.23876000
1719124200,64386.50000000,64403.25000000,64386.48000000,64413.58000000,44.86390000
1719125100,64403.26000000,64386.50000000,64386.50000000,64403.26000000,25.52483000
1719126000,64386.51000000,64399.14000000,64376.41000000,64399.15000000,43.21082000
1719126900,64399.14000000,64428.68000000,64399.13000000,64433.03000000,33.24771000
1719127800,64428.68000000,64395.01000000,64395.00000000,64431.47000000,29.85827000
1719128700,64395.01000000,64415.27000000,64386.46000000,64415.87000000,36.39536000
1719129600,64415.27000000,64406.00000000,64406.00000000,64435.72000000,29.90290000
1719130500,64406.00000000,64386.01000000,64384.19000000,64406.01000000,35.31509000
1719131400,64386.02000000,64385.68000000,64385.63000000,64386.02000000,26.71765000
1719132300,64385.69000000,64395.43000000,64385.67000000,64395.44000000,54.43152000
1719133200,64395.44000000,64437.27000000,64395.43000000,64437.28000000,92.43490000
1719134100,64437.28000000,64428.00000000,64414.00000000,64437.28000000,99.60352000
1719135000,64428.00000000,64418.81000000,64404.30000000,64428.01000000,91.35860000
1719135900,64418.80000000,64418.81000000,64410.00000000,64418.81000000,20.35090000
1719136800,64418.81000000,64342.00000000,64316.44000000,64418.81000000,99.02901000
1719137700,64342.00000000,64379.04000000,64341.99000000,64379.05000000,41.87877000
1719138600,64379.04000000,64352.01000000,64352.00000000,64379.04000000,31.59075000
1719139500,64352.01000000,64305.60000000,64281.32000000,64352.01000000,110.79241000
1719140400,64305.60000000,64319.72000000,64252.85000000,64319.73000000,82.20637000
1719141300,64319.73000000,64287.56000000,64253.13000000,64319.73000000,53.07562000
1719142200,64287.57000000,64300.01000000,64278.00000000,64319.73000000,29.55119000
1719143100,64300.00000000,64341.45000000,64290.00000000,64341.46000000,47.49270000
1719144000,64341.46000000,64318.15000000,64318.15000000,64344.90000000,54.52585000
1719144900,64318.16000000,64343.42000000,64318.15000000,64343.43000000,43.14971000
1719145800,64343.43000000,64360.58000000,64343.42000000,64369.49000000,36.65538000
1719146700,64360.59000000,64375.99000000,64354.77000000,64376.00000000,43.15045000
1719147600,64376.00000000,64354.78000000,64354.78000000,64429.10000000,86.20192000
1719148500,64354.78000000,64291.97000000,64291.96000000,64354.79000000,75.06218000
1719149400,64291.96000000,64311.17000000,64284.01000000,64327.99000000,62.52904000
1719150300,64311.17000000,64297.79000000,64254.02000000,64311.17000000,84.33210000
1719151200,64297.79000000,64248.00000000,64243.00000000,64310.00000000,64.49480000
1719152100,64248.00000000,64264.87000000,64200.23000000,64270.00000000,101.64277000
1719153000,64264.86000000,64290.00000000,64264.86000000,64290.00000000,49.17884000
1719153900,64289.99000000,64192.01000000,64140.90000000,64290.00000000,154.74251000
1719154800,64192.00000000,64176.01000000,64106.65000000,64192.01000000,178.25865000
1719155700,64176.01000000,64142.40000000,64094.03000000,64200.00000000,102.02839000
1719156600,64142.40000000,64146.37000000,64131.67000000,64164.98000000,58.82116000
1719157500,64146.38000000,64094.00000000,64049.41000000,64146.50000000,188.35616000
1719158400,64094.01000000,64142.84000000,64040.00000000,64142.85000000,112.43974000
1719159300,64142.85000000,64106.51000000,64096.71000000,64180.01000000,88.03201000
1719160200,64106.52000000,64126.69000000,64097.05000000,64139.99000000,53.63932000
1719161100,64126.68000000,63927.49000000,63918.58000000,64126.69000000,275.48063000
1719162000,63927.48000000,64052.72000000,63927.48000000,64052.72000000,169.56186000
1719162900,64052.72000000,64067.16000000,64052.71000000,64178.76000000,212.95084000
1719163800,64067.16000000,64112.00000000,64067.15000000,64173.90000000,90.70778000
1719164700,64112.00000000,64120.39000000,64084.05000000,64132.06000000,43.95806000
1719165600,64120.39000000,64092.32000000,64080.95000000,64153.39000000,90.77112000
1719166500,64092.33000000,64076.01000000,64076.01000000,64114.00000000,33.18310000
1719167400,64076.02000000,64117.33000000,64068.00000000,64117.34000000,38.51356000
1719168300,64117.34000000,64111.98000000,64090.00000000,64127.59000000,31.43137000
1719169200,64111.99000000,64152.63000000,64102.01000000,64156.78000000,35.68543000
1719170100,64152.63000000,64154.50000000,64145.66000000,64187.62000000,49.12246000
1719171000,64154.50000000,64119.81000000,64094.45000000,64154.50000000,49.04779000
1719171900,64119.80000000,64149.78000000,64108.16000000,64149.79000000,55.85327000
1719172800,64149.78000000,64112.22000000,64112.21000000,64159.00000000,31.70525000
1719173700,64112.22000000,64017.99000000,63999.04000000,64112.22000000,84.78215000
1719174600,64018.00000000,63792.00000000,63601.01000000,64018.00000000,530.54720000
1719175500,63792.01000000,63740.01000000,63726.24000000,63859.25000000,93.57199000
1719176400,63740.02000000,63694.01000000,63537.91000000,63815.68000000,289.75231000
1719177300,63694.01000000,63752.98000000,63536.00000000,63792.50000000,140.02297000
1719178200,63752.98000000,63858.29000000,63694.62000000,63860.00000000,79.10476000
1719179100,63858.29000000,63844.67000000,63777.93000000,63859.03000000,88.74532000
1719180000,63844.67000000,63697.82000000,63687.60000000,63844.67000000,154.47118000
1719180900,63697.83000000,63724.19000000,63684.00000000,63793.12000000,83.28938000
1719181800,63724.20000000,63707.09000000,63668.67000000,63750.00000000,79.57152000
1719182700,63707.10000000,63657.99000000,63639.99000000,63709.87000000,40.77688000
1719183600,63658.00000000,63689.41000000,63598.55000000,63700.01000000,86.53701000
1719184500,63689.40000000,63550.01000000,63550.00000000,63689.40000000,114.34718000
1719185400,63550.01000000,63378.08000000,63250.00000000,63554.00000000,515.60014000
1719186300,63378.08000000,63210.01000000,63178.32000000,63399.99000000,303.06345000
1719187200,63210.01000000,63102.58000000,63000.00000000,63297.53000000,897.97930000
1719188100,63102.59000000,63108.21000000,63064.00000000,63210.35000000,261.12090000
1719189000,63108.22000000,63260.00000000,62903.69000000,63336.32000000,496.98362000
1719189900,63260.01000000,63080.00000000,63023.22000000,63305.99000000,269.75894000
1719190800,63080.01000000,63047.71000000,63000.00000000,63145.50000000,208.28486000
1719191700,63047.70000000,63220.00000000,62920.00000000,63220.48000000,407.36725000
1719192600,63220.00000000,63216.82000000,63171.11000000,63300.00000000,194.53449000
1719193500,63216.82000000,63315.99000000,63211.15000000,63348.32000000,125.15973000
1719194400,63315.99000000,63234.01000000,63214.32000000,63369.80000000,135.83789000
1719195300,63234.01000000,63205.57000000,63200.00000000,63296.46000000,154.65307000
1719196200,63205.57000000,63059.98000000,63049.99000000,63260.00000000,222.14661000
1719197100,63059.99000000,62880.94000000,62695.02000000,63101.67000000,554.82728000
1719198000,62880.95000000,62977.43000000,62767.65000000,62977.43000000,292.80046000
1719198900,62977.43000000,62998.01000000,62928.00000000,63077.44000000,193.31490000
1719199800,62998.00000000,62888.01000000,62882.35000000,62998.00000000,92.96226000
1719200700,62888.02000000,62862.00000000,62854.09000000,62942.96000000,118.88765000
1719201600,62862.00000000,62679.94000000,62634.00000000,62882.00000000,365.58203000
1719202500,62679.95000000,62747.99000000,62679.94000000,62793.72000000,162.24560000
1719203400,62747.98000000,62890.01000000,62704.46000000,62935.07000000,164.09974000
1719204300,62890.01000000,62840.97000000,62840.96000000,62952.00000000,101.15454000
1719205200,62840.96000000,62734.01000000,62699.73000000,62881.86000000,192.13299000
1719206100,62734.01000000,62626.53000000,62500.00000000,62753.67000000,702.46382000
1719207000,62626.53000000,62283.25000000,62258.01000000,62648.58000000,648.38067000
1719207900,62283.25000000,62314.01000000,62283.24000000,62447.40000000,305.69311000
1719208800,62314.01000000,62286.23000000,62160.72000000,62385.48000000,380.25819000
1719209700,62286.22000000,62322.01000000,62227.67000000,62400.00000000,329.11559000
1719210600,62322.01000000,62362.73000000,62322.00000000,62426.00000000,159.24096000
1719211500,62362.73000000,62405.00000000,62282.19000000,62405.00000000,249.39403000
1719212400,62405.00000000,62294.15000000,62222.01000000,62415.47000000,297.39019000
1719213300,62294.07000000,62295.02000000,62177.37000000,62295.57000000,252.16779000
1719214200,62295.02000000,62567.99000000,62288.56000000,62568.00000000,475.71830000
1719215100,62568.00000000,62456.00000000,62438.61000000,62596.24000000,283.04617000
1719216000,62456.00000000,62389.06000000,62340.01000000,62565.78000000,208.38287000
1719216900,62389.06000000,62734.27000000,62352.00000000,62776.22000000,423.77713000
1719217800,62734.27000000,62854.12000000,62706.62000000,62975.60000000,378.50226000
1719218700,62854.11000000,62730.92000000,62598.32000000,62950.00000000,361.60396000
1719219600,62730.92000000,62489.22000000,62448.00000000,62867.00000000,449.92862000
1719220500,62489.22000000,62149.50000000,62042.67000000,62530.00000000,714.23072000
1719221400,62149.50000000,61085.10000000,60567.01000000,62149.50000000,4453.16315000
1719222300,61085.10000000,61402.28000000,61050.01000000,61497.71000000,950.09756000
1719223200,61402.28000000,61502.01000000,61328.39000000,61582.00000000,710.90572000
1719224100,61502.00000000,61352.34000000,61254.11000000,61573.95000000,667.45625000
1719225000,61352.34000000,61189.66000000,61137.21000000,61355.69000000,728.07089000
1719225900,61189.65000000,61167.15000000,61125.00000000,61266.72000000,405.77693000
1719226800,61167.15000000,61078.02000000,61025.36000000,61293.86000000,321.38418000
1719227700,61078.02000000,60887.13000000,60860.00000000,61168.77000000,564.89983000
1719228600,60887.13000000,61168.14000000,60836.09000000,61176.83000000,429.83960000
1719229500,61168.13000000,61291.95000000,61124.82000000,61382.65000000,368.77434000
1719230400,61291.95000000,61390.00000000,61215.00000000,61394.15000000,370.67073000
1719231300,61390.00000000,61340.01000000,61333.34000000,61514.55000000,440.41446000
1719232200,61340.01000000,61134.01000000,61134.00000000,61385.65000000,288.70265000
1719233100,61134.01000000,61215.21000000,61121.21000000,61215.21000000,197.91567000
1719234000,61215.21000000,61045.15000000,61035.77000000,61215.21000000,295.61978000
1719234900,61045.15000000,61255.54000000,60915.93000000,61277.58000000,449.95362000
1719235800,61255.54000000,61320.00000000,61242.00000000,61546.00000000,371.91845000
1719236700,61319.99000000,61569.20000000,61246.00000000,61649.63000000,355.54245000
1719237600,61569.19000000,61450.01000000,61414.86000000,61700.00000000,431.72297000
1719238500,61450.01000000,61266.78000000,61264.01000000,61477.50000000,364.36033000
1719239400,61266.78000000,61158.02000000,61140.01000000,61414.09000000,297.14642000
1719240300,61158.01000000,61303.41000000,61100.00000000,61367.67000000,325.38384000
1719241200,61303.41000000,61212.79000000,61166.67000000,61368.00000000,229.30064000
1719242100,61212.80000000,61280.87000000,61124.01000000,61345.99000000,328.46590000
1719243000,61280.86000000,61162.02000000,61085.20000000,61334.83000000,313.68373000
1719243900,61162.02000000,60843.99000000,60670.36000000,61164.00000000,736.15313000
1719244800,60843.99000000,60911.06000000,60588.23000000,60941.17000000,1341.79515000
1719245700,60911.06000000,60872.00000000,60713.07000000,61044.44000000,579.14753000
1719246600,60872.00000000,60549.98000000,60360.00000000,60952.00000000,975.66668000
1719247500,60549.98000000,60168.01000000,60000.00000000,60555.82000000,1738.87181000
1719248400,60168.01000000,60211.35000000,59859.00000000,60488.91000000,1689.21327000
1719249300,60211.36000000,59967.07000000,59922.28000000,60548.46000000,2420.24367000
1719250200,59967.07000000,60259.23000000,59866.29000000,60421.03000000,1050.66899000
1719251100,60259.23000000,60244.89000000,60074.66000000,60362.95000000,1017.26808000
1719252000,60244.89000000,59978.27000000,59950.09000000,60296.01000000,787.25782000
1719252900,59978.27000000,60430.01000000,59711.20000000,60462.02000000,1082.43277000
1719253800,60430.01000000,60282.01000000,60236.73000000,60487.00000000,340.88884000
1719254700,60282.00000000,60412.01000000,60242.53000000,60442.63000000,220.63019000
1719255600,60412.01000000,60209.94000000,60205.26000000,60478.34000000,227.81614000
1719256500,60209.94000000,60047.99000000,59940.00000000,60209.94000000,369.68877000
1719257400,60047.98000000,59863.99000000,59814.12000000,60159.44000000,402.44612000
1719258300,59863.99000000,59306.72000000,59058.00000000,59880.00000000,2165.85892000
1719259200,59306.72000000,59331.39000000,59254.00000000,59660.00000000,1002.78672000
1719260100,59331.39000000,58928.00000000,58812.07000000,59386.95000000,1054.03304000
1719261000,58928.00000000,59204.01000000,58402.00000000,59347.31000000,2049.23046000
1719261900,59204.01000000,59514.00000000,59164.01000000,59540.15000000,425.96731000
1719262800,59514.00000000,59630.00000000,59411.11000000,59656.00000000,464.44293000
1719263700,59630.00000000,59806.22000000,59586.02000000,59906.17000000,477.76427000
1719264600,59806.21000000,59908.67000000,59806.21000000,60000.00000000,675.09505000
1719265500,59908.67000000,60119.24000000,59871.47000000,60119.24000000,350.62782000
1719266400,60119.24000000,60080.01000000,59985.79000000,60120.61000000,226.29453000
1719267300,60080.00000000,60180.55000000,60012.93000000,60180.55000000,205.50792000
1719268200,60180.55000000,60130.02000000,60130.00000000,60277.11000000,240.39630000
1719269100,60130.02000000,60048.98000000,60046.59000000,60149.11000000,126.22874000
1719270000,60048.98000000,60214.80000000,60002.59000000,60279.67000000,159.82353000
1719270900,60214.80000000,60214.32000000,60140.00000000,60282.15000000,151.41240000
1719271800,60214.31000000,60403.82000000,60200.00000000,60442.71000000,242.83131000
1719272700,60403.81000000,60293.30000000,60293.29000000,60436.81000000,270.56535000
1719273600,60293.30000000,60270.01000000,60257.06000000,60343.92000000,236.26855000
1719274500,60270.01000000,60378.81000000,60262.26000000,60489.28000000,310.84061000
1719275400,60378.80000000,60390.02000000,60308.75000000,60429.09000000,158.13276000
1719276300,60390.01000000,60409.11000000,60354.05000000,60664.30000000,409.20675000
1719277200,60409.11000000,60457.65000000,60338.07000000,60511.00000000,131.26748000
1719278100,60457.65000000,60332.47000000,60294.85000000,60460.00000000,124.20525000
1719279000,60332.47000000,60382.00000000,60282.00000000,60444.00000000,110.77304000
1719279900,60382.00000000,60492.00000000,60319.67000000,60492.00000000,103.76808000
1719280800,60492.00000000,60464.02000000,60464.01000000,60636.02000000,187.96256000
1719281700,60464.02000000,60470.41000000,60412.00000000,60553.92000000,146.53944000
1719282600,60470.40000000,60539.07000000,60470.40000000,60716.06000000,192.61811000
1719283500,60539.06000000,60676.01000000,60539.05000000,60725.05000000,232.23579000
1719284400,60676.01000000,61183.69000000,60624.22000000,61289.24000000,721.93488000
1719285300,61183.69000000,61350.01000000,61125.89000000,61426.00000000,602.15297000
1719286200,61350.00000000,61580.89000000,61326.84000000,61580.89000000,454.99891000
1719287100,61580.88000000,61302.59000000,61270.68000000,61598.87000000,694.75136000
1719288000,61302.59000000,61174.99000000,61160.05000000,61386.00000000,467.16460000
1719288900,61175.00000000,61314.01000000,61174.99000000,61319.77000000,219.95419000
1719289800,61314.00000000,61290.03000000,61268.00000000,61420.00000000,208.44540000
1719290700,61290.02000000,61371.27000000,61244.01000000,61408.00000000,158.15038000
1719291600,61371.27000000,61362.00000000,61333.57000000,61420.00000000,132.56478000
1719292500,61361.99000000,61293.67000000,61293.66000000,61386.00000000,159.00947000
1719293400,61293.67000000,61010.01000000,60986.07000000,61306.00000000,256.73687000
1719294300,61010.00000000,61024.01000000,60931.90000000,61070.58000000,230.91790000
1719295200,61024.01000000,61024.01000000,60958.00000000,61073.99000000,158.24309000
1719296100,61024.01000000,61033.14000000,60985.79000000,61100.01000000,214.26106000
1719297000,61033.14000000,61115.14000000,61033.13000000,61188.39000000,325.12289000
1719297900,61115.13000000,61139.67000000,61090.60000000,61172.98000000,156.23374000
1719298800,61139.67000000,60978.00000000,60973.51000000,61255.60000000,199.31092000
1719299700,60978.00000000,60831.99000000,60818.63000000,61008.00000000,301.96954000
1719300600,60831.99000000,60720.00000000,60719.99000000,60890.08000000,414.12952000
1719301500,60720.00000000,60685.16000000,60624.63000000,60820.29000000,476.17254000
1719302400,60685.16000000,60888.02000000,60668.01000000,60900.78000000,398.78324000
1719303300,60888.02000000,60755.72000000,60735.00000000,60911.63000000,211.42290000
1719304200,60755.71000000,60753.02000000,60672.58000000,60772.88000000,150.44904000
1719305100,60753.02000000,60860.12000000,60702.41000000,60880.00000000,129.15759000
1719306000,60860.11000000,60922.00000000,60838.48000000,60940.00000000,203.32095000
1719306900,60922.00000000,60941.20000000,60865.01000000,60981.84000000,144.68758000
1719307800,60941.20000000,61055.94000000,60896.58000000,61120.00000000,317.35099000
1719308700,61055.94000000,61468.01000000,61003.20000000,61583.18000000,676.38737000
1719309600,61468.01000000,61274.01000000,61246.51000000,61468.01000000,431.64034000
1719310500,61274.01000000,61294.96000000,61215.58000000,61350.00000000,230.79773000
1719311400,61294.96000000,61292.79000000,61156.38000000,61350.00000000,297.09914000
1719312300,61292.79000000,61317.17000000,61260.97000000,61406.68000000,359.73499000
