time,open,close,low,high,volume
1719631800,3386.77000000,3386.80000000,3382.56000000,3388.23000000,18071.61800000
1719632700,3386.80000000,3385.07000000,3383.73000000,3387.69000000,3537.73300000
1719633600,3385.07000000,3382.72000000,3381.64000000,3385.68000000,7147.96800000
1719634500,3382.71000000,3384.35000000,3381.80000000,3385.44000000,12361.89500000
1719635400,3384.34000000,3386.88000000,3383.85000000,3386.96000000,6543.16200000
1719636300,3386.88000000,3387.90000000,3386.29000000,3390.66000000,7557.14100000
1719637200,3387.89000000,3387.17000000,3387.17000000,3389.31000000,3700.43300000
1719638100,3387.17000000,3384.72000000,3383.84000000,3387.36000000,4826.90900000
1719639000,3384.72000000,3380.68000000,3380.09000000,3384.73000000,5692.86000000
1719639900,3380.67000000,3384.43000000,3380.67000000,3385.58000000,4468.66000000
1719640800,3384.43000000,3383.99000000,3381.99000000,3386.00000000,4290.52000000
1719641700,3383.98000000,3384.11000000,3382.02000000,3384.65000000,2543.68000000
1719642600,3384.11000000,3385.45000000,3383.64000000,3387.62000000,8001.25500000
1719643500,3385.44000000,3386.25000000,3384.44000000,3387.29000000,6500.85900000
1719644400,3386.25000000,3393.41000000,3386.25000000,3394.30000000,12981.16300000
1719645300,3393.41000000,3399.17000000,3390.00000000,3399.54000000,17599.94800000
1719646200,3399.17000000,3405.65000000,3396.61000000,3407.00000000,22346.95100000
1719647100,3405.65000000,3398.18000000,3397.79000000,3406.56000000,10851.66300000
1719648000,3398.18000000,3394.96000000,3393.21000000,3399.50000000,11053.96800000
1719648900,3394.95000000,3392.22000000,3391.41000000,3396.79000000,13786.37700000
1719649800,3392.22000000,3388.03000000,3387.32000000,3394.33000000,6976.37800000
1719650700,3388.03000000,3391.00000000,3386.18000000,3391.00000000,9328.63300000
1719651600,3391.00000000,3390.12000000,3388.74000000,3391.95000000,4234.09500000
1719652500,3390.12000000,3389.85000000,3388.69000000,3390.79000000,3753.22100000
1719653400,3389.86000000,3386.30000000,3385.16000000,3390.54000000,7347.62900000
1719654300,3386.30000000,3393.28000000,3386.30000000,3393.28000000,5969.89000000
1719655200,3393.28000000,3393.72000000,3392.02000000,3394.64000000,5131.52900000
1719656100,3393.72000000,3394.40000000,3391.98000000,3395.22000000,2688.82800000
1719657000,3394.41000000,3395.65000000,3394.03000000,3400.00000000,9651.78800000
1719657900,3395.66000000,3395.43000000,3394.57000000,3399.42000000,4978.53700000
1719658800,3395.43000000,3393.65000000,3392.48000000,3396.12000000,4085.57900000
1719659700,3393.64000000,3399.23000000,3392.57000000,3399.47000000,6725.63700000
1719660600,3399.23000000,3402.00000000,3399.11000000,3405.00000000,18743.76500000
1719661500,3401.99000000,3398.69000000,3398.50000000,3404.80000000,6666.57300000
1719662400,3398.69000000,3396.35000000,3396.35000000,3401.99000000,7628.98700000
1719663300,3396.35000000,3396.35000000,3396.35000000,3399.13000000,4484.48000000
1719664200,3396.35000000,3394.80000000,3393.75000000,3397.44000000,3865.80800000
1719665100,3394.79000000,3390.88000000,3388.20000000,3395.27000000,11403.87000000
1719666000,3390.88000000,3389.77000000,3389.07000000,3393.28000000,5351.80800000
1719666900,3389.76000000,3391.84000000,3389.56000000,3394.83000000,8627.31700000
1719667800,3391.84000000,3397.15000000,3391.09000000,3398.63000000,6855.67600000
1719668700,3397.15000000,3392.04000000,3390.82000000,3399.59000000,8656.37100000
1719669600,3392.04000000,3390.01000000,3389.01000000,3394.50000000,8047.23400000
1719670500,3390.01000000,3384.21000000,3381.21000000,3390.86000000,22821.51000000
1719671400,3384.21000000,3383.55000000,3382.26000000,3387.27000000,11059.54200000
1719672300,3383.55000000,3386.84000000,3382.64000000,3387.63000000,5534.73500000
1719673200,3386.83000000,3384.63000000,3381.61000000,3388.73000000,7203.13600000
1719674100,3384.64000000,3385.60000000,3382.80000000,3386.78000000,3821.19000000
1719675000,3385.60000000,3389.98000000,3385.60000000,3391.05000000,8531.76100000
1719675900,3389.97000000,3393.46000000,3389.24000000,3394.56000000,7841.37700000
1719676800,3393.46000000,3387.12000000,3387.12000000,3395.57000000,8502.93300000
1719677700,3387.13000000,3384.00000000,3383.73000000,3387.90000000,6113.18400000
1719678600,3384.01000000,3385.48000000,3383.72000000,3386.83000000,2851.73200000
1719679500,3385.48000000,3385.39000000,3382.00000000,3385.96000000,5352.07300000
1719680400,3385.40000000,3383.39000000,3380.22000000,3385.40000000,5099.43600000
1719681300,3383.38000000,3385.98000000,3381.67000000,3385.98000000,3266.82400000
1719682200,3385.98000000,3388.25000000,3384.64000000,3388.48000000,3223.23100000
1719683100,3388.26000000,3388.14000000,3386.32000000,3389.60000000,3476.43800000
1719684000,3388.14000000,3386.64000000,3385.82000000,3388.88000000,3763.35700000
1719684900,3386.65000000,3384.73000000,3382.79000000,3388.09000000,4358.42300000
1719685800,3384.73000000,3384.18000000,3382.68000000,3386.15000000,2854.88000000
1719686700,3384.18000000,3389.00000000,3382.63000000,3389.59000000,2956.75400000
1719687600,3389.01000000,3390.03000000,3386.92000000,3391.11000000,4448.49400000
1719688500,3390.03000000,3387.12000000,3386.83000000,3391.42000000,3396.49200000
1719689400,3387.12000000,3385.35000000,3375.00000000,3387.12000000,17438.86200000
1719690300,3385.35000000,3386.20000000,3383.35000000,3386.66000000,3792.37500000
1719691200,3386.20000000,3386.19000000,3381.46000000,3387.45000000,6819.18300000
1719692100,3386.19000000,3386.78000000,3385.63000000,3388.71000000,3254.15500000
1719693000,3386.77000000,3381.73000000,3381.41000000,3386.94000000,3378.61800000
1719693900,3381.74000000,3383.00000000,3378.07000000,3383.82000000,9334.06100000
1719694800,3383.00000000,3381.43000000,3378.30000000,3384.01000000,3881.17000000
1719695700,3381.43000000,3383.92000000,3376.82000000,3387.24000000,7958.90900000
1719696600,3383.91000000,3384.48000000,3381.58000000,3385.18000000,2796.89000000
1719697500,3384.48000000,3387.00000000,3383.25000000,3387.00000000,2017.65400000
1719698400,3386.99000000,3383.20000000,3383.20000000,3388.00000000,4616.50800000
1719699300,3383.20000000,3380.90000000,3377.97000000,3383.20000000,4355.14100000
1719700200,3380.90000000,3380.05000000,3378.20000000,3381.68000000,2666.79400000
1719701100,3380.05000000,3375.59000000,3369.07000000,3380.05000000,22297.05900000
1719702000,3375.60000000,3380.68000000,3375.00000000,3380.98000000,3944.23200000
1719702900,3380.67000000,3378.96000000,3378.72000000,3382.63000000,3123.37100000
1719703800,3378.96000000,3378.14000000,3376.83000000,3380.63000000,2269.64900000
1719704700,3378.14000000,3377.62000000,3374.43000000,3378.14000000,3169.34600000
1719705600,3377.63000000,3375.60000000,3375.60000000,3380.28000000,5574.06000000
1719706500,3375.60000000,3385.00000000,3375.02000000,3385.63000000,10645.46600000
1719707400,3385.01000000,3388.37000000,3382.84000000,3388.72000000,6760.51400000
1719708300,3388.36000000,3384.93000000,3384.53000000,3388.38000000,3824.32100000
1719709200,3384.94000000,3378.46000000,3374.24000000,3386.82000000,15207.40300000
1719710100,3378.46000000,3381.67000000,3373.23000000,3382.18000000,12547.39400000
1719711000,3381.68000000,3375.08000000,3374.28000000,3381.68000000,8367.89400000
1719711900,3375.09000000,3375.21000000,3371.74000000,3375.86000000,7687.46300000
1719712800,3375.21000000,3375.08000000,3372.11000000,3376.58000000,4937.34300000
1719713700,3375.08000000,3366.07000000,3357.52000000,3376.45000000,35914.58100000
1719714600,3366.07000000,3365.14000000,3362.00000000,3371.51000000,12057.14100000
1719715500,3365.14000000,3361.19000000,3348.50000000,3366.89000000,54477.52000000
1719716400,3361.19000000,3363.62000000,3358.55000000,3365.69000000,9654.60200000
1719717300,3363.61000000,3365.42000000,3363.30000000,3367.49000000,8667.78300000
1719718200,3365.41000000,3371.01000000,3364.17000000,3372.57000000,15647.38400000
1719719100,3371.01000000,3370.31000000,3364.98000000,3371.01000000,13757.37200000
1719720000,3370.31000000,3369.04000000,3366.88000000,3370.32000000,5867.74700000
1719720900,3369.04000000,3365.00000000,3365.00000000,3372.40000000,7189.38000000
1719721800,3365.00000000,3366.46000000,3362.22000000,3367.01000000,6259.51900000
1719722700,3366.45000000,3362.36000000,3361.42000000,3366.45000000,3433.42400000
1719723600,3362.35000000,3358.68000000,3358.68000000,3363.50000000,6079.45200000
1719724500,3358.68000000,3361.82000000,3357.04000000,3362.43000000,7258.22900000
1719725400,3361.82000000,3364.59000000,3360.64000000,3366.43000000,5218.33900000
1719726300,3364.58000000,3366.06000000,3363.85000000,3366.98000000,4634.29300000
1719727200,3366.06000000,3366.12000000,3360.14000000,3366.59000000,7813.51400000
1719728100,3366.13000000,3368.68000000,3364.38000000,3368.68000000,4125.34300000
1719729000,3368.68000000,3371.89000000,3366.67000000,3372.42000000,8116.19200000
1719729900,3371.88000000,3376.60000000,3370.13000000,3376.78000000,10373.22600000
1719730800,3376.61000000,3396.35000000,3375.01000000,3399.39000000,62941.20700000
1719731700,3396.36000000,3393.28000000,3387.11000000,3398.95000000,28978.63600000
1719732600,3393.28000000,3393.20000000,3388.88000000,3395.66000000,10071.82900000
1719733500,3393.21000000,3393.06000000,3386.10000000,3393.38000000,15459.72100000
1719734400,3393.07000000,3389.80000000,3388.00000000,3398.28000000,16370.57100000
1719735300,3389.81000000,3394.60000000,3389.81000000,3395.97000000,9439.82000000
1719736200,3394.59000000,3392.80000000,3392.61000000,3396.78000000,10403.80700000
1719737100,3392.80000000,3393.49000000,3392.00000000,3396.43000000,6328.53200000
1719738000,3393.49000000,3393.85000000,3391.33000000,3396.20000000,8327.22800000
1719738900,3393.85000000,3396.55000000,3393.66000000,3398.53000000,8289.50600000
1719739800,3396.56000000,3394.39000000,3393.99000000,3398.00000000,6507.30800000
1719740700,3394.39000000,3388.85000000,3387.45000000,3394.79000000,11610.08100000
1719741600,3388.85000000,3390.72000000,3388.20000000,3391.34000000,5869.05800000
1719742500,3390.73000000,3390.49000000,3387.35000000,3391.56000000,5472.33300000
1719743400,3390.50000000,3385.92000000,3385.76000000,3392.52000000,5984.39800000
1719744300,3385.92000000,3387.30000000,3384.51000000,3387.30000000,7660.62400000
1719745200,3387.30000000,3394.44000000,3386.11000000,3394.60000000,12707.36200000
1719746100,3394.44000000,3391.00000000,3390.00000000,3394.50000000,6255.91200000
1719747000,3391.00000000,3390.16000000,3390.15000000,3393.61000000,3786.79000000
1719747900,3390.15000000,3387.95000000,3386.71000000,3392.10000000,4805.58300000
1719748800,3387.95000000,3393.10000000,3387.93000000,3394.37000000,7348.03400000
1719749700,3393.10000000,3390.81000000,3389.87000000,3395.41000000,5942.56100000
1719750600,3390.81000000,3382.44000000,3377.90000000,3390.81000000,22284.49600000
1719751500,3382.45000000,3384.80000000,3382.27000000,3388.62000000,9228.88800000
1719752400,3384.80000000,3387.02000000,3384.79000000,3388.90000000,8428.65500000
1719753300,3387.01000000,3394.98000000,3387.01000000,3395.50000000,12380.93500000
1719754200,3394.98000000,3391.71000000,3389.06000000,3398.94000000,18231.75100000
1719755100,3391.72000000,3395.50000000,3391.71000000,3395.85000000,8376.66700000
1719756000,3395.50000000,3396.77000000,3390.84000000,3402.45000000,25011.00100000
1719756900,3396.77000000,3395.81000000,3394.25000000,3404.24000000,17381.53900000
1719757800,3395.80000000,3391.52000000,3391.52000000,3399.00000000,8805.42600000
1719758700,3391.52000000,3392.39000000,3390.00000000,3393.90000000,6506.26600000
1719759600,3392.40000000,3396.50000000,3392.24000000,3397.29000000,6922.24700000
1719760500,3396.49000000,3395.01000000,3393.40000000,3397.90000000,4763.02400000
1719761400,3395.01000000,3398.54000000,3394.81000000,3398.88000000,6647.33500000
1719762300,3398.54000000,3398.87000000,3396.62000000,3401.06000000,9693.50200000
1719763200,3398.87000000,3395.13000000,3393.43000000,3401.32000000,6772.25600000
1719764100,3395.13000000,3391.35000000,3390.55000000,3396.23000000,6705.89500000
1719765000,3391.35000000,3392.27000000,3390.55000000,3395.17000000,5443.30000000
1719765900,3392.27000000,3391.61000000,3391.30000000,3393.71000000,2009.00600000
1719766800,3391.61000000,3395.54000000,3391.61000000,3396.77000000,4975.49400000
1719767700,3395.55000000,3410.69000000,3395.54000000,3421.86000000,58931.19400000
1719768600,3410.72000000,3409.67000000,3407.27000000,3416.92000000,12896.34000000
1719769500,3409.67000000,3412.60000000,3408.89000000,3413.47000000,7734.18300000
1719770400,3412.59000000,3410.73000000,3410.08000000,3413.84000000,5854.23500000
1719771300,3410.73000000,3413.57000000,3406.81000000,3413.77000000,6891.85100000
1719772200,3413.56000000,3417.82000000,3413.56000000,3417.97000000,6781.00600000
1719773100,3417.82000000,3423.33000000,3417.37000000,3426.60000000,21670.27300000
1719774000,3423.34000000,3418.84000000,3417.00000000,3424.99000000,12642.18100000
1719774900,3418.84000000,3423.67000000,3418.35000000,3424.84000000,9219.25500000
1719775800,3423.66000000,3429.33000000,3421.56000000,3430.00000000,12082.14000000
1719776700,3429.33000000,3427.22000000,3425.29000000,3432.95000000,12029.51500000
1719777600,3427.22000000,3427.70000000,3424.97000000,3429.70000000,8757.19700000
1719778500,3427.70000000,3430.13000000,3426.68000000,3432.99000000,12846.63900000
1719779400,3430.13000000,3428.33000000,3425.67000000,3433.66000000,15784.21600000
1719780300,3428.33000000,3419.60000000,3419.34000000,3429.52000000,14059.24400000
1719781200,3419.61000000,3415.55000000,3413.71000000,3421.91000000,13200.70500000
1719782100,3415.54000000,3416.20000000,3411.91000000,3417.76000000,6820.28200000
1719783000,3416.20000000,3412.24000000,3411.56000000,3416.65000000,4874.73800000
1719783900,3412.24000000,3411.55000000,3406.89000000,3416.24000000,11879.16800000
1719784800,3411.54000000,3418.10000000,3411.54000000,3419.39000000,8459.80300000
1719785700,3418.10000000,3458.88000000,3415.30000000,3459.77000000,52721.75200000
1719786600,3458.87000000,3448.08000000,3446.44000000,3458.98000000,32288.58700000
1719787500,3448.08000000,3448.92000000,3441.66000000,3450.66000000,16375.48800000
1719788400,3448.92000000,3447.16000000,3446.24000000,3455.70000000,18099.12700000
1719789300,3447.18000000,3444.27000000,3440.97000000,3449.33000000,14906.28500000
1719790200,3444.27000000,3440.52000000,3440.26000000,3445.73000000,9515.21800000
1719791100,3440.51000000,3436.73000000,3436.08000000,3441.04000000,14198.26200000
1719792000,3436.72000000,3434.46000000,3430.93000000,3438.90000000,16634.71200000
1719792900,3434.47000000,3438.96000000,3433.63000000,3441.74000000,16618.09200000
1719793800,3438.96000000,3439.90000000,3436.15000000,3443.54000000,8365.67000000
1719794700,3439.90000000,3442.07000000,3438.07000000,3444.54000000,10709.94100000
1719795600,3442.07000000,3490.98000000,3438.76000000,3491.99000000,114707.01000000
1719796500,3490.97000000,3495.54000000,3487.01000000,3502.34000000,72382.91500000
1719797400,3495.55000000,3508.83000000,3494.59000000,3512.83000000,46017.11000000
1719798300,3508.83000000,3517.57000000,3504.09000000,3519.66000000,43825.36000000
1719799200,3517.58000000,3505.00000000,3488.68000000,3524.16000000,65727.28300000
1719800100,3505.00000000,3503.73000000,3496.77000000,3508.66000000,25028.62900000
1719801000,3503.73000000,3502.13000000,3492.50000000,3505.84000000,28613.60100000
1719801900,3502.14000000,3501.57000000,3494.65000000,3503.02000000,21075.58800000
1719802800,3501.58000000,3505.57000000,3499.06000000,3507.39000000,10118.02600000
1719803700,3505.57000000,3505.20000000,3503.24000000,3507.30000000,9607.16200000
1719804600,3505.21000000,3494.47000000,3493.42000000,3505.71000000,23150.42700000
1719805500,3494.47000000,3497.27000000,3494.00000000,3501.21000000,11011.54200000
1719806400,3497.27000000,3494.01000000,3491.86000000,3498.46000000,14822.00400000
1719807300,3494.01000000,3490.18000000,3489.87000000,3495.87000000,11041.23900000
1719808200,3490.18000000,3484.36000000,3484.01000000,3491.29000000,18733.82500000
1719809100,3484.36000000,3485.28000000,3483.27000000,3489.00000000,8558.64700000
1719810000,3485.28000000,3489.62000000,3484.31000000,3493.19000000,21704.01900000
1719810900,3489.62000000,3485.61000000,3483.92000000,3491.16000000,11866.51100000
1719811800,3485.60000000,3486.99000000,3483.56000000,3490.22000000,10415.58700000
1719812700,3486.99000000,3489.91000000,3486.00000000,3490.45000000,6688.86900000
1719813600,3489.91000000,3486.50000000,3486.50000000,3492.40000000,10455.49100000
1719814500,3486.50000000,3484.50000000,3483.20000000,3487.52000000,7160.97300000
1719815400,3484.51000000,3484.03000000,3483.46000000,3487.04000000,7498.34300000
1719816300,3484.04000000,3487.27000000,3483.01000000,3489.90000000,7613.32700000
1719817200,3487.28000000,3491.23000000,3484.70000000,3491.40000000,9767.76800000
1719818100,3491.24000000,3486.04000000,3485.33000000,3491.24000000,5590.04800000
1719819000,3486.05000000,3491.43000000,3485.92000000,3491.66000000,7159.93600000
1719819900,3491.44000000,3489.25000000,3487.11000000,3493.18000000,8213.87700000
1719820800,3489.25000000,3491.02000000,3487.16000000,3492.71000000,6396.56400000
1719821700,3491.02000000,3485.74000000,3484.20000000,3494.18000000,14294.18800000
1719822600,3485.73000000,3477.06000000,3472.42000000,3485.74000000,49260.41900000
1719823500,3477.07000000,3482.95000000,3475.80000000,3486.14000000,16077.84300000
1719824400,3482.95000000,3481.30000000,3480.85000000,3488.37000000,14008.34200000
1719825300,3481.30000000,3478.27000000,3475.16000000,3482.48000000,15525.28300000
1719826200,3478.28000000,3478.18000000,3477.92000000,3482.00000000,8129.87400000
1719827100,3478.18000000,3480.90000000,3477.07000000,3481.47000000,5663.74400000
1719828000,3480.91000000,3477.02000000,3476.66000000,3482.86000000,6737.99200000
1719828900,3477.02000000,3474.95000000,3471.69000000,3478.60000000,12308.67700000
1719829800,3474.95000000,3468.93000000,3466.67000000,3478.81000000,18199.20100000
1719830700,3468.93000000,3468.39000000,3465.00000000,3471.53000000,12928.13100000
1719831600,3468.40000000,3466.81000000,3463.21000000,3470.00000000,11682.49600000
1719832500,3466.81000000,3462.28000000,3461.08000000,3469.19000000,14255.16400000
1719833400,3462.27000000,3463.14000000,3458.01000000,3463.74000000,16912.73900000
1719834300,3463.13000000,3459.06000000,3456.71000000,3463.13000000,14370.80000000
1719835200,3459.07000000,3463.70000000,3457.94000000,3468.67000000,20549.00100000
1719836100,3463.69000000,3469.84000000,3463.16000000,3470.36000000,14649.93700000
1719837000,3469.84000000,3472.03000000,3467.53000000,3472.90000000,13729.47200000
1719837900,3472.03000000,3471.38000000,3469.53000000,3476.36000000,16339.24200000
1719838800,3471.37000000,3470.52000000,3469.31000000,3479.00000000,15154.10400000
1719839700,3470.52000000,3476.14000000,3463.68000000,3476.14000000,20296.37400000
1719840600,3476.14000000,3469.26000000,3467.20000000,3481.00000000,25591.49700000
1719841500,3469.27000000,3459.81000000,3451.34000000,3471.34000000,47359.68400000
1719842400,3459.84000000,3453.41000000,3452.27000000,3468.23000000,30541.28100000
1719843300,3453.40000000,3460.92000000,3452.91000000,3463.54000000,19177.82300000
1719844200,3460.91000000,3462.01000000,3455.62000000,3464.72000000,16224.08400000
1719845100,3462.01000000,3468.12000000,3459.56000000,3471.84000000,18233.95500000
1719846000,3468.11000000,3476.78000000,3467.33000000,3477.96000000,20431.10600000
1719846900,3476.78000000,3468.00000000,3463.04000000,3477.39000000,16470.26800000
1719847800,3468.01000000,3467.18000000,3464.50000000,3473.63000000,11398.06800000
1719848700,3467.18000000,3473.86000000,3467.13000000,3474.47000000,10693.36500000
1719849600,3473.87000000,3474.59000000,3462.48000000,3476.06000000,19672.10500000
1719850500,3474.59000000,3468.78000000,3463.61000000,3475.61000000,13642.82200000
1719851400,3468.78000000,3466.89000000,3465.40000000,3472.86000000,11962.95800000
1719852300,3466.90000000,3466.47000000,3463.80000000,3468.42000000,6439.59000000
1719853200,3466.47000000,3463.12000000,3460.79000000,3468.84000000,6918.65300000
1719854100,3463.12000000,3472.69000000,3461.82000000,3474.12000000,11274.63300000
1719855000,3472.70000000,3485.52000000,3471.29000000,3486.64000000,31755.67400000
1719855900,3485.52000000,3490.23000000,3481.13000000,3492.52000000,18978.54100000
1719856800,3490.24000000,3488.99000000,3487.16000000,3497.84000000,23139.15700000
1719857700,3489.00000000,3474.38000000,3471.96000000,3498.91000000,37782.33600000
1719858600,3474.38000000,3475.59000000,3470.41000000,3479.34000000,17976.18300000
1719859500,3475.59000000,3481.05000000,3474.19000000,3483.13000000,10433.36400000
1719860400,3481.02000000,3484.93000000,3475.36000000,3484.93000000,11307.17900000
1719861300,3484.93000000,3476.09000000,3474.00000000,3485.73000000,12319.49400000
1719862200,3476.09000000,3470.47000000,3468.41000000,3477.97000000,12731.09600000
1719863100,3470.47000000,3470.09000000,3466.65000000,3474.69000000,11008.94300000
1719864000,3470.09000000,3471.01000000,3469.25000000,3474.29000000,5735.18100000
1719864900,3471.01000000,3471.52000000,3471.00000000,3475.00000000,5545.59400000
1719865800,3471.53000000,3467.48000000,3463.84000000,3471.86000000,10589.98400000
1719866700,3467.49000000,3465.11000000,3464.84000000,3469.53000000,4273.19800000
1719867600,3465.11000000,3464.68000000,3463.67000000,3467.36000000,4998.76900000
1719868500,3464.67000000,3461.17000000,3455.00000000,3466.10000000,12238.38400000
1719869400,3461.16000000,3459.59000000,3456.67000000,3461.17000000,4883.66500000
1719870300,3459.59000000,3458.36000000,3452.30000000,3459.82000000,11522.04700000
1719871200,3458.37000000,3454.96000000,3453.65000000,3460.45000000,10993.28400000
1719872100,3454.97000000,3431.39000000,3420.00000000,3459.83000000,86026.49400000
1719873000,3431.40000000,3435.28000000,3427.00000000,3437.65000000,18835.59700000
1719873900,3435.27000000,3442.23000000,3434.74000000,3442.97000000,9990.71900000
1719874800,3442.22000000,3441.44000000,3438.08000000,3446.00000000,12961.87000000
1719875700,3441.45000000,3437.05000000,3436.34000000,3442.39000000,5924.83300000
1719876600,3437.05000000,3440.55000000,3435.24000000,3442.40000000,12301.73700000
1719877500,3440.55000000,3440.46000000,3437.48000000,3444.16000000,6257.98600000
1719878400,3440.47000000,3439.69000000,3435.17000000,3444.44000000,11382.58100000
1719879300,3439.69000000,3444.90000000,3432.66000000,3445.85000000,13969.54400000
1719880200,3444.90000000,3439.46000000,3438.11000000,3445.32000000,8670.73300000
1719881100,3439.46000000,3442.55000000,3438.67000000,3445.27000000,6093.65900000
1719882000,3442.55000000,3446.25000000,3440.41000000,3446.79000000,8807.96800000
1719882900,3446.24000000,3444.55000000,3442.60000000,3447.92000000,5736.90600000
1719883800,3444.54000000,3444.92000000,3442.64000000,3448.74000000,7962.20300000
1719884700,3444.92000000,3447.40000000,3444.92000000,3448.99000000,8700.38600000
1719885600,3447.40000000,3453.78000000,3446.73000000,3453.79000000,8944.03000000
1719886500,3453.79000000,3448.44000000,3448.06000000,3455.40000000,8191.76400000
1719887400,3448.45000000,3446.02000000,3445.25000000,3450.00000000,6372.53400000
1719888300,3446.02000000,3450.00000000,3446.01000000,3450.13000000,4360.61100000
1719889200,3450.00000000,3451.19000000,3449.24000000,3453.24000000,7034.03800000
1719890100,3451.19000000,3456.59000000,3449.68000000,3456.78000000,7659.53900000
1719891000,3456.60000000,3460.83000000,3454.13000000,3463.84000000,12523.05900000
1719891900,3460.83000000,3455.68000000,3455.67000000,3461.31000000,5922.88600000
1719892800,3455.68000000,3459.60000000,3453.67000000,3461.05000000,15439.44000000
1719893700,3459.60000000,3460.57000000,3458.66000000,3463.54000000,9046.79000000
1719894600,3460.57000000,3458.59000000,3458.59000000,3463.65000000,6175.81300000
1719895500,3458.59000000,3453.19000000,3452.29000000,3459.77000000,11265.03700000
1719896400,3453.18000000,3458.33000000,3453.16000000,3458.67000000,8029.72200000
1719897300,3458.32000000,3458.76000000,3458.10000000,3460.30000000,4916.88900000
1719898200,3458.75000000,3457.16000000,3455.74000000,3460.35000000,5217.01600000
1719899100,3457.16000000,3458.15000000,3455.33000000,3458.15000000,3196.66600000
1719900000,3458.14000000,3452.81000000,3447.82000000,3458.64000000,18934.17100000
1719900900,3452.81000000,3451.47000000,3451.00000000,3457.60000000,8559.55700000
1719901800,3451.46000000,3449.28000000,3446.10000000,3451.96000000,11715.12200000
1719902700,3449.27000000,3448.28000000,3446.66000000,3451.51000000,5870.71300000
1719903600,3448.28000000,3439.23000000,3438.07000000,3448.28000000,23301.95400000
1719904500,3439.22000000,3443.17000000,3437.58000000,3445.95000000,15464.54400000
1719905400,3443.18000000,3437.04000000,3433.08000000,3444.44000000,18214.43600000
1719906300,3437.03000000,3438.35000000,3436.03000000,3440.00000000,9098.13700000
1719907200,3438.35000000,3434.71000000,3431.68000000,3442.29000000,23147.79400000
1719908100,3434.71000000,3441.25000000,3433.80000000,3445.78000000,23570.25300000
1719909000,3441.25000000,3444.48000000,3437.88000000,3445.00000000,14396.72000000
1719909900,3444.47000000,3441.00000000,3440.70000000,3446.48000000,12744.06900000
1719910800,3441.00000000,3449.00000000,3440.00000000,3451.98000000,15182.08000000
1719911700,3449.00000000,3445.20000000,3444.44000000,3449.00000000,5911.50100000
1719912600,3445.21000000,3446.84000000,3444.60000000,3448.80000000,3698.06600000
1719913500,3446.90000000,3445.63000000,3444.27000000,3449.00000000,6836.45900000
1719914400,3445.63000000,3444.81000000,3441.00000000,3447.17000000,8678.53200000
1719915300,3444.81000000,3447.78000000,3443.22000000,3448.23000000,6474.23000000
1719916200,3447.78000000,3450.27000000,3446.02000000,3453.50000000,11910.28900000
1719917100,3450.27000000,3451.28000000,3449.85000000,3452.78000000,8535.77500000
1719918000,3451.28000000,3449.50000000,3448.08000000,3451.56000000,6134.88100000
1719918900,3449.50000000,3452.98000000,3446.38000000,3452.99000000,5747.57300000
1719919800,3452.98000000,3453.05000000,3450.30000000,3454.32000000,10941.96200000
1719920700,3453.05000000,3452.13000000,3449.95000000,3453.54000000,4077.81100000
1719921600,3452.13000000,3447.01000000,3446.12000000,3452.39000000,8040.84400000
1719922500,3447.01000000,3448.00000000,3446.77000000,3452.33000000,6650.09000000
1719923400,3448.00000000,3455.80000000,3447.51000000,3456.00000000,10927.01200000
1719924300,3455.80000000,3450.31000000,3449.28000000,3459.14000000,15994.28700000
1719925200,3450.32000000,3452.62000000,3449.11000000,3453.52000000,6510.96700000
1719926100,3452.63000000,3455.31000000,3450.50000000,3459.60000000,10918.31500000
1719927000,3455.30000000,3452.10000000,3442.93000000,3463.07000000,39725.97800000
1719927900,3452.09000000,3437.35000000,3430.00000000,3454.22000000,38270.68900000
1719928800,3437.36000000,3421.33000000,3413.06000000,3441.66000000,76814.62100000
1719929700,3421.33000000,3426.80000000,3411.78000000,3428.89000000,52601.81600000
1719930600,3426.79000000,3402.11000000,3399.22000000,3430.60000000,117601.52600000
1719931500,3402.12000000,3408.97000000,3400.44000000,3413.86000000,38721.26300000
1719932400,3408.97000000,3411.76000000,3407.78000000,3416.00000000,17501.75600000
1719933300,3411.76000000,3410.45000000,3407.75000000,3414.68000000,10620.58400000
1719934200,3410.45000000,3415.47000000,3405.65000000,3419.00000000,20326.07800000
1719935100,3415.47000000,3414.68000000,3412.85000000,3419.12000000,10282.91200000
1719936000,3414.68000000,3412.31000000,3409.00000000,3414.69000000,10161.72600000
1719936900,3412.31000000,3411.45000000,3407.40000000,3413.16000000,10005.90500000
1719937800,3411.45000000,3414.27000000,3408.60000000,3415.04000000,8466.23700000
1719938700,3414.28000000,3414.44000000,3414.07000000,3416.97000000,8084.33100000
1719939600,3414.44000000,3413.00000000,3412.30000000,3416.00000000,6336.11300000
1719940500,3413.01000000,3415.39000000,3412.82000000,3416.59000000,5563.59500000
1719941400,3415.38000000,3417.92000000,3413.70000000,3418.47000000,6193.32200000
1719942300,3417.92000000,3423.90000000,3417.34000000,3423.92000000,13400.37000000
1719943200,3423.89000000,3429.70000000,3423.04000000,3433.10000000,26747.76100000
1719944100,3429.69000000,3430.20000000,3428.00000000,3433.32000000,13547.08700000
1719945000,3430.20000000,3431.14000000,3427.58000000,3432.00000000,7888.94800000
