time,open,close,low,high,volume
1710880200,3278.44000000,3280.91000000,3277.19000000,3303.91000000,33470.09100000
1710881100,3280.92000000,3281.22000000,3271.32000000,3299.31000000,35125.07200000
1710882000,3281.22000000,3277.68000000,3268.27000000,3296.43000000,35703.93300000
1710882900,3277.67000000,3276.87000000,3254.30000000,3289.09000000,46375.07000000
1710883800,3276.87000000,3287.04000000,3262.70000000,3288.00000000,13297.51500000
1710884700,3287.04000000,3293.01000000,3278.15000000,3301.48000000,19277.24400000
1710885600,3293.00000000,3254.22000000,3254.04000000,3298.93000000,33006.82100000
1710886500,3254.22000000,3228.26000000,3226.60000000,3261.24000000,61647.97900000
1710887400,3228.26000000,3214.28000000,3210.66000000,3253.91000000,75144.96700000
1710888300,3214.28000000,3213.95000000,3188.00000000,3226.00000000,111634.97300000
1710889200,3213.94000000,3173.54000000,3168.96000000,3220.88000000,89923.23500000
1710890100,3173.53000000,3161.89000000,3153.00000000,3185.40000000,85465.83100000
1710891000,3161.88000000,3165.22000000,3161.13000000,3182.17000000,53492.09400000
1710891900,3165.22000000,3161.00000000,3156.85000000,3181.94000000,45399.48000000
1710892800,3160.99000000,3171.89000000,3158.06000000,3183.18000000,60730.69100000
1710893700,3171.90000000,3208.92000000,3160.28000000,3217.78000000,84635.48600000
1710894600,3208.92000000,3217.32000000,3188.26000000,3227.04000000,63275.84200000
1710895500,3217.32000000,3237.27000000,3208.90000000,3241.00000000,45488.02100000
1710896400,3237.27000000,3214.44000000,3203.48000000,3238.76000000,53096.96100000
1710897300,3214.44000000,3190.76000000,3164.37000000,3217.64000000,83517.73400000
1710898200,3190.76000000,3166.54000000,3162.47000000,3193.75000000,43581.71900000
1710899100,3166.54000000,3177.68000000,3165.73000000,3193.74000000,42661.43800000
1710900000,3177.71000000,3205.48000000,3168.00000000,3208.83000000,45678.31900000
1710900900,3205.47000000,3221.12000000,3202.64000000,3223.94000000,32722.90600000
1710901800,3221.12000000,3224.01000000,3208.02000000,3226.41000000,34682.12300000
1710902700,3224.00000000,3226.55000000,3214.32000000,3231.42000000,29064.30900000
1710903600,3226.55000000,3226.54000000,3223.90000000,3237.50000000,31876.43400000
1710904500,3226.55000000,3265.23000000,3222.23000000,3266.31000000,52142.23400000
1710905400,3265.23000000,3234.43000000,3233.00000000,3265.99000000,42353.95700000
1710906300,3234.43000000,3162.24000000,3154.14000000,3238.99000000,154535.95100000
1710907200,3162.28000000,3193.10000000,3156.09000000,3196.49000000,105875.34300000
1710908100,3193.11000000,3162.16000000,3158.24000000,3193.16000000,57668.54300000
1710909000,3162.16000000,3122.06000000,3109.00000000,3163.39000000,193246.73900000
1710909900,3122.08000000,3130.50000000,3118.24000000,3139.39000000,46570.83900000
1710910800,3130.50000000,3103.40000000,3089.00000000,3142.42000000,143966.55600000
1710911700,3103.43000000,3076.09000000,3055.00000000,3109.68000000,158789.63500000
1710912600,3076.09000000,3100.47000000,3061.32000000,3101.75000000,73104.63100000
1710913500,3100.46000000,3111.68000000,3084.95000000,3150.00000000,110284.42100000
1710914400,3111.65000000,3129.72000000,3109.26000000,3133.65000000,46747.49000000
1710915300,3129.71000000,3144.78000000,3122.14000000,3145.88000000,41839.95300000
1710916200,3144.77000000,3146.52000000,3133.13000000,3150.00000000,41029.99900000
1710917100,3146.52000000,3143.12000000,3135.87000000,3150.00000000,33912.96400000
1710918000,3143.11000000,3162.48000000,3142.26000000,3166.99000000,45309.12600000
1710918900,3162.51000000,3186.28000000,3156.04000000,3189.96000000,57815.78400000
1710919800,3186.27000000,3212.22000000,3175.50000000,3216.47000000,73394.02200000
1710920700,3212.22000000,3219.73000000,3199.12000000,3228.03000000,95846.76300000
1710921600,3219.73000000,3221.35000000,3207.02000000,3234.07000000,55988.13000000
1710922500,3221.36000000,3226.13000000,3211.72000000,3228.35000000,30879.12600000
1710923400,3226.13000000,3213.41000000,3207.68000000,3233.75000000,42571.78600000
1710924300,3213.41000000,3209.65000000,3207.42000000,3236.66000000,39096.63000000
1710925200,3209.64000000,3214.16000000,3207.12000000,3230.00000000,30239.90500000
1710926100,3214.10000000,3229.90000000,3214.10000000,3235.96000000,29793.64500000
1710927000,3229.90000000,3236.19000000,3226.88000000,3247.60000000,38549.83000000
1710927900,3236.18000000,3236.71000000,3226.41000000,3246.83000000,29850.92200000
1710928800,3236.71000000,3227.55000000,3224.32000000,3236.92000000,17905.30300000
1710929700,3227.55000000,3249.20000000,3218.46000000,3253.53000000,40468.39900000
1710930600,3249.34000000,3224.58000000,3222.81000000,3256.41000000,42645.44600000
1710931500,3224.58000000,3233.36000000,3223.24000000,3236.88000000,20823.05300000
1710932400,3233.36000000,3247.90000000,3226.65000000,3251.00000000,23802.08200000
1710933300,3247.90000000,3293.46000000,3242.02000000,3298.92000000,84851.56100000
1710934200,3293.46000000,3280.17000000,3276.24000000,3297.47000000,51057.63000000
1710935100,3280.16000000,3294.54000000,3265.40000000,3297.09000000,57339.69700000
1710936000,3294.55000000,3324.20000000,3277.00000000,3333.00000000,107129.87900000
1710936900,3324.20000000,3338.00000000,3320.07000000,3349.98000000,93224.51400000
1710937800,3338.00000000,3347.35000000,3335.60000000,3357.46000000,68728.48400000
1710938700,3347.36000000,3356.18000000,3338.88000000,3359.38000000,53614.67400000
1710939600,3356.17000000,3343.17000000,3338.35000000,3358.55000000,49247.97100000
1710940500,3343.16000000,3348.61000000,3341.95000000,3358.57000000,42430.67700000
1710941400,3348.62000000,3361.93000000,3325.72000000,3374.95000000,106691.05800000
1710942300,3361.92000000,3347.67000000,3338.50000000,3372.00000000,68478.37600000
1710943200,3347.67000000,3341.27000000,3330.00000000,3355.20000000,59481.17400000
1710944100,3341.28000000,3358.66000000,3335.06000000,3364.99000000,40823.39900000
1710945000,3358.66000000,3364.64000000,3346.80000000,3371.20000000,44537.84900000
1710945900,3364.63000000,3386.76000000,3358.43000000,3388.88000000,66959.51200000
1710946800,3386.76000000,3378.85000000,3375.14000000,3399.58000000,63297.90500000
1710947700,3378.85000000,3338.54000000,3320.09000000,3379.80000000,285160.54500000
1710948600,3338.54000000,3297.24000000,3295.33000000,3343.85000000,130627.56600000
1710949500,3297.23000000,3295.09000000,3284.68000000,3319.91000000,112980.43300000
1710950400,3295.08000000,3302.15000000,3272.00000000,3318.00000000,98180.94300000
1710951300,3302.15000000,3198.15000000,3176.00000000,3307.34000000,310953.69500000
1710952200,3198.16000000,3227.91000000,3142.00000000,3241.05000000,371738.43100000
1710953100,3227.90000000,3243.41000000,3224.45000000,3270.00000000,180451.17300000
1710954000,3243.50000000,3282.86000000,3228.16000000,3283.50000000,109130.33800000
1710954900,3282.86000000,3308.45000000,3282.65000000,3343.25000000,216703.49700000
1710955800,3308.47000000,3304.19000000,3298.27000000,3329.13000000,58207.24200000
1710956700,3304.19000000,3301.76000000,3277.02000000,3310.00000000,66535.80800000
1710957600,3301.75000000,3346.02000000,3301.75000000,3352.53000000,110004.69900000
1710958500,3346.02000000,3325.17000000,3301.11000000,3346.03000000,79161.39700000
1710959400,3325.16000000,3329.58000000,3297.87000000,3337.20000000,64538.33200000
1710960300,3329.59000000,3400.66000000,3325.00000000,3409.70000000,157781.39700000
1710961200,3400.67000000,3390.66000000,3369.94000000,3401.52000000,80420.11700000
1710962100,3390.66000000,3368.62000000,3357.02000000,3394.38000000,65028.43100000
1710963000,3368.62000000,3375.05000000,3358.08000000,3379.89000000,38111.73300000
1710963900,3375.06000000,3380.82000000,3370.37000000,3390.88000000,37131.82400000
1710964800,3380.82000000,3405.42000000,3372.33000000,3418.21000000,72663.53500000
1710965700,3405.43000000,3461.31000000,3405.11000000,3468.00000000,94324.37500000
1710966600,3461.31000000,3477.94000000,3458.50000000,3492.11000000,111335.75500000
1710967500,3477.94000000,3462.88000000,3456.68000000,3498.00000000,83923.21700000
1710968400,3462.88000000,3490.45000000,3458.90000000,3490.83000000,42419.54400000
1710969300,3490.44000000,3501.18000000,3482.88000000,3522.96000000,86814.61400000
1710970200,3501.18000000,3489.17000000,3482.60000000,3509.00000000,27808.61200000
1710971100,3489.18000000,3501.24000000,3480.00000000,3503.20000000,21906.90200000
1710972000,3501.28000000,3512.19000000,3497.04000000,3522.65000000,37447.43400000
1710972900,3512.20000000,3507.40000000,3493.42000000,3529.00000000,44899.11000000
1710973800,3507.41000000,3509.62000000,3499.84000000,3520.74000000,37004.57700000
1710974700,3509.63000000,3523.47000000,3496.96000000,3528.83000000,41273.83600000
1710975600,3523.48000000,3526.18000000,3505.89000000,3532.21000000,40033.64800000
1710976500,3526.18000000,3529.46000000,3515.01000000,3536.73000000,35551.51200000
1710977400,3529.46000000,3518.35000000,3517.64000000,3539.16000000,37492.04300000
1710978300,3518.36000000,3517.80000000,3506.63000000,3521.71000000,31474.40000000
1710979200,3517.80000000,3507.44000000,3500.00000000,3521.68000000,47272.90900000
1710980100,3507.44000000,3510.93000000,3496.63000000,3527.22000000,44863.64000000
1710981000,3510.94000000,3539.95000000,3505.09000000,3554.00000000,76979.28800000
1710981900,3539.95000000,3518.12000000,3517.68000000,3553.09000000,51117.94400000
1710982800,3518.13000000,3525.81000000,3516.48000000,3532.32000000,22187.90100000
1710983700,3525.78000000,3531.50000000,3521.20000000,3532.49000000,17520.97700000
1710984600,3531.50000000,3514.46000000,3510.37000000,3532.00000000,18676.03800000
1710985500,3514.45000000,3528.72000000,3514.00000000,3531.48000000,15067.20300000
1710986400,3528.72000000,3534.30000000,3528.72000000,3544.70000000,21270.17800000
1710987300,3534.30000000,3548.56000000,3533.86000000,3564.61000000,39773.57600000
1710988200,3548.56000000,3555.06000000,3544.47000000,3559.48000000,19162.56100000
1710989100,3555.07000000,3542.45000000,3537.10000000,3557.00000000,18298.67900000
1710990000,3542.45000000,3538.58000000,3537.42000000,3557.97000000,19155.68000000
1710990900,3538.58000000,3533.32000000,3527.71000000,3548.95000000,28112.92900000
1710991800,3533.33000000,3530.33000000,3527.28000000,3547.56000000,27486.37300000
1710992700,3530.33000000,3513.01000000,3495.70000000,3530.54000000,98357.54600000
1710993600,3513.18000000,3505.32000000,3498.50000000,3524.30000000,38815.31600000
1710994500,3505.32000000,3515.50000000,3504.97000000,3521.82000000,20891.58500000
1710995400,3515.49000000,3492.39000000,3487.22000000,3519.38000000,44285.03800000
1710996300,3492.39000000,3497.32000000,3488.88000000,3507.24000000,21398.36300000
1710997200,3497.31000000,3481.81000000,3470.74000000,3497.31000000,44413.14700000
1710998100,3481.79000000,3470.29000000,3450.00000000,3482.26000000,73538.17700000
1710999000,3470.29000000,3473.16000000,3462.00000000,3482.80000000,32941.19400000
1710999900,3473.16000000,3512.15000000,3471.94000000,3513.99000000,54692.82400000
1711000800,3512.15000000,3525.04000000,3508.42000000,3536.64000000,49707.57900000
1711001700,3525.04000000,3519.60000000,3510.58000000,3535.55000000,27165.81000000
1711002600,3519.64000000,3507.50000000,3504.00000000,3526.80000000,22211.52800000
1711003500,3507.51000000,3509.00000000,3503.22000000,3520.08000000,20032.56800000
1711004400,3509.01000000,3511.06000000,3503.82000000,3518.77000000,17774.81600000
1711005300,3511.07000000,3536.62000000,3510.65000000,3541.11000000,39829.65000000
1711006200,3536.63000000,3521.63000000,3521.62000000,3538.65000000,15354.35400000
1711007100,3521.62000000,3518.79000000,3512.00000000,3523.30000000,21069.89800000
1711008000,3518.80000000,3543.66000000,3518.79000000,3553.03000000,39238.86400000
1711008900,3543.66000000,3545.32000000,3532.86000000,3553.57000000,27695.47200000
1711009800,3545.32000000,3555.22000000,3535.77000000,3558.00000000,25377.13100000
1711010700,3555.21000000,3571.61000000,3554.07000000,3590.53000000,70293.69700000
1711011600,3571.60000000,3572.68000000,3568.53000000,3590.00000000,39867.63700000
1711012500,3572.67000000,3563.52000000,3560.54000000,3572.68000000,28378.78100000
1711013400,3563.53000000,3533.41000000,3528.97000000,3564.48000000,58856.19100000
1711014300,3533.41000000,3539.05000000,3525.60000000,3544.30000000,38266.21200000
1711015200,3539.06000000,3551.28000000,3533.13000000,3552.93000000,27150.75800000
1711016100,3551.25000000,3540.61000000,3535.47000000,3553.00000000,18131.74900000
1711017000,3540.61000000,3532.35000000,3528.00000000,3542.99000000,17652.20700000
1711017900,3532.34000000,3544.43000000,3532.34000000,3553.28000000,35487.56000000
1711018800,3544.44000000,3549.83000000,3543.06000000,3552.61000000,17422.91100000
1711019700,3549.83000000,3528.77000000,3522.00000000,3551.69000000,30630.46100000
1711020600,3528.76000000,3539.86000000,3523.81000000,3547.45000000,19273.54400000
1711021500,3539.86000000,3533.33000000,3529.60000000,3542.00000000,14561.42800000
1711022400,3533.38000000,3547.36000000,3533.38000000,3551.45000000,16642.56700000
1711023300,3547.44000000,3550.02000000,3537.32000000,3551.15000000,15317.05200000
1711024200,3550.03000000,3537.79000000,3537.64000000,3570.00000000,41356.76700000
1711025100,3537.68000000,3544.19000000,3525.76000000,3554.56000000,27838.01100000
1711026000,3544.19000000,3551.45000000,3542.17000000,3561.82000000,29865.27300000
1711026900,3551.46000000,3556.69000000,3540.48000000,3560.17000000,24370.55400000
1711027800,3556.68000000,3541.09000000,3535.00000000,3577.00000000,71996.79300000
1711028700,3541.09000000,3522.01000000,3516.48000000,3543.55000000,98355.97000000
1711029600,3522.01000000,3545.80000000,3512.48000000,3550.64000000,51118.53500000
1711030500,3545.80000000,3549.19000000,3538.29000000,3568.02000000,51961.08200000
1711031400,3549.16000000,3537.29000000,3532.26000000,3551.60000000,25770.92300000
1711032300,3537.16000000,3532.01000000,3523.25000000,3540.86000000,25657.11200000
1711033200,3532.03000000,3500.60000000,3489.53000000,3536.28000000,63378.26800000
1711034100,3500.61000000,3493.50000000,3489.53000000,3513.50000000,53756.36400000
1711035000,3493.50000000,3502.30000000,3482.20000000,3513.24000000,65231.80600000
1711035900,3502.29000000,3500.83000000,3480.05000000,3502.80000000,43822.61000000
1711036800,3500.82000000,3505.13000000,3487.39000000,3509.00000000,39912.48600000
1711037700,3505.12000000,3525.59000000,3497.64000000,3531.98000000,42964.02300000
1711038600,3525.58000000,3511.52000000,3506.18000000,3525.58000000,26111.07800000
1711039500,3511.52000000,3531.38000000,3505.42000000,3533.48000000,23698.68300000
1711040400,3531.43000000,3530.06000000,3518.15000000,3549.46000000,43665.84400000
1711041300,3530.06000000,3491.55000000,3490.00000000,3530.27000000,37344.45900000
1711042200,3491.55000000,3479.90000000,3476.80000000,3503.30000000,56954.04200000
1711043100,3479.90000000,3475.60000000,3464.46000000,3491.41000000,52689.01200000
1711044000,3475.57000000,3438.80000000,3435.75000000,3484.30000000,82101.45400000
1711044900,3438.80000000,3449.75000000,3430.00000000,3453.21000000,66761.26400000
1711045800,3449.75000000,3415.70000000,3414.06000000,3449.76000000,70658.23200000
1711046700,3415.60000000,3424.21000000,3414.25000000,3433.40000000,34498.37500000
1711047600,3424.21000000,3435.46000000,3419.40000000,3437.96000000,32324.10500000
1711048500,3435.46000000,3432.86000000,3421.14000000,3437.18000000,26428.10800000
1711049400,3432.87000000,3448.71000000,3431.98000000,3454.19000000,37624.34900000
1711050300,3448.71000000,3443.60000000,3436.13000000,3454.37000000,22613.93800000
1711051200,3443.58000000,3477.49000000,3414.32000000,3481.92000000,84842.34400000
1711052100,3477.49000000,3485.85000000,3468.28000000,3503.98000000,86495.49300000
1711053000,3485.85000000,3475.61000000,3467.87000000,3489.57000000,32681.70300000
1711053900,3475.60000000,3487.71000000,3456.35000000,3490.11000000,32642.98800000
1711054800,3487.71000000,3480.65000000,3477.29000000,3492.88000000,17597.05500000
1711055700,3480.65000000,3475.04000000,3470.20000000,3492.72000000,15473.59900000
1711056600,3475.04000000,3490.33000000,3475.04000000,3492.59000000,9528.32500000
1711057500,3490.32000000,3506.77000000,3490.21000000,3510.76000000,15969.05900000
1711058400,3506.76000000,3520.47000000,3503.36000000,3524.99000000,24542.71300000
1711059300,3520.47000000,3505.76000000,3494.20000000,3522.38000000,29154.20900000
1711060200,3505.76000000,3500.73000000,3492.60000000,3509.53000000,15203.68600000
1711061100,3500.74000000,3485.60000000,3484.58000000,3504.46000000,15401.06100000
1711062000,3485.61000000,3491.51000000,3482.69000000,3494.57000000,14695.33600000
1711062900,3491.51000000,3488.37000000,3484.30000000,3495.40000000,9165.47400000
1711063800,3488.38000000,3489.32000000,3483.02000000,3496.89000000,12185.86500000
1711064700,3489.32000000,3495.16000000,3489.32000000,3502.47000000,13271.53600000
1711065600,3495.16000000,3518.45000000,3493.24000000,3518.65000000,28481.21100000
1711066500,3518.44000000,3508.01000000,3506.61000000,3522.56000000,18682.22900000
1711067400,3508.00000000,3493.99000000,3474.73000000,3508.00000000,39708.36100000
1711068300,3493.99000000,3498.20000000,3479.37000000,3506.40000000,23023.90400000
1711069200,3498.19000000,3511.00000000,3482.72000000,3512.20000000,21332.30900000
1711070100,3511.00000000,3501.08000000,3495.15000000,3514.24000000,14843.99700000
1711071000,3501.09000000,3489.48000000,3485.21000000,3501.09000000,16285.57000000
1711071900,3489.47000000,3465.91000000,3461.52000000,3499.12000000,39306.20000000
1711072800,3465.91000000,3462.97000000,3455.17000000,3477.49000000,34872.22300000
1711073700,3462.97000000,3471.83000000,3456.63000000,3481.40000000,23729.90400000
1711074600,3471.84000000,3470.63000000,3466.52000000,3477.50000000,11323.25700000
1711075500,3470.63000000,3480.79000000,3463.02000000,3485.03000000,20347.12300000
1711076400,3480.79000000,3480.81000000,3478.44000000,3491.47000000,21799.09300000
1711077300,3480.81000000,3504.57000000,3479.85000000,3504.64000000,32595.55500000
1711078200,3504.57000000,3509.67000000,3503.52000000,3521.97000000,46606.28700000
1711079100,3509.66000000,3524.94000000,3509.17000000,3531.68000000,35146.64000000
1711080000,3524.94000000,3519.47000000,3511.25000000,3529.44000000,25534.50200000
1711080900,3519.47000000,3512.20000000,3507.80000000,3521.15000000,18192.13500000
1711081800,3512.20000000,3505.65000000,3503.78000000,3515.00000000,11326.03800000
1711082700,3505.66000000,3513.85000000,3504.14000000,3532.77000000,33447.55400000
1711083600,3513.85000000,3505.60000000,3503.03000000,3521.68000000,19189.38200000
1711084500,3505.61000000,3516.87000000,3502.80000000,3519.56000000,10831.60000000
1711085400,3516.88000000,3526.34000000,3512.45000000,3527.68000000,17254.92600000
1711086300,3526.34000000,3533.97000000,3523.52000000,3536.50000000,24831.25500000
1711087200,3533.97000000,3537.46000000,3528.72000000,3545.36000000,29494.26200000
1711088100,3537.47000000,3528.83000000,3526.09000000,3539.76000000,15218.17600000
1711089000,3528.84000000,3532.76000000,3523.13000000,3537.70000000,17428.05700000
1711089900,3532.76000000,3534.32000000,3524.30000000,3535.95000000,13021.27000000
1711090800,3534.32000000,3527.21000000,3520.40000000,3534.78000000,11442.69200000
1711091700,3527.21000000,3524.52000000,3517.60000000,3528.52000000,14635.57100000
1711092600,3524.52000000,3525.86000000,3521.27000000,3534.92000000,22673.87000000
1711093500,3525.86000000,3514.52000000,3512.35000000,3525.90000000,17638.96200000
1711094400,3514.53000000,3522.72000000,3513.21000000,3523.12000000,11901.33200000
1711095300,3522.71000000,3515.18000000,3513.00000000,3527.19000000,16335.05200000
1711096200,3515.18000000,3493.62000000,3488.00000000,3519.11000000,40054.14400000
1711097100,3493.62000000,3485.77000000,3479.34000000,3504.19000000,45109.11500000
1711098000,3485.76000000,3485.81000000,3483.81000000,3497.26000000,23514.97600000
1711098900,3485.82000000,3486.24000000,3485.39000000,3493.36000000,11061.55400000
1711099800,3486.25000000,3459.89000000,3458.56000000,3489.45000000,50186.63900000
1711100700,3459.90000000,3469.22000000,3458.11000000,3470.95000000,27491.28400000
1711101600,3469.22000000,3456.07000000,3444.18000000,3475.89000000,48247.62300000
1711102500,3456.07000000,3439.62000000,3432.25000000,3461.89000000,61952.90400000
1711103400,3439.62000000,3443.53000000,3430.03000000,3451.00000000,35293.75100000
1711104300,3443.54000000,3435.75000000,3431.66000000,3449.60000000,28763.21300000
1711105200,3435.76000000,3439.51000000,3430.24000000,3444.97000000,27614.84400000
1711106100,3439.51000000,3436.40000000,3425.36000000,3444.00000000,30749.63700000
1711107000,3436.40000000,3435.78000000,3430.00000000,3444.30000000,25827.70700000
1711107900,3435.78000000,3407.74000000,3400.00000000,3439.07000000,86543.08600000
1711108800,3407.74000000,3418.78000000,3383.84000000,3429.00000000,106097.77100000
1711109700,3418.78000000,3418.59000000,3408.16000000,3424.04000000,24980.46700000
1711110600,3418.59000000,3421.62000000,3409.66000000,3424.19000000,25994.30100000
1711111500,3421.62000000,3413.60000000,3409.00000000,3421.69000000,20195.91100000
1711112400,3413.60000000,3403.71000000,3402.57000000,3421.60000000,31199.17000000
1711113300,3403.70000000,3411.45000000,3380.48000000,3414.83000000,73512.27600000
1711114200,3411.45000000,3379.23000000,3365.36000000,3413.00000000,107315.70300000
1711115100,3379.23000000,3342.99000000,3331.37000000,3379.99000000,156769.38100000
1711116000,3342.98000000,3335.00000000,3331.37000000,3362.71000000,118284.14300000
1711116900,3335.00000000,3312.46000000,3292.65000000,3345.68000000,166260.64700000
1711117800,3312.44000000,3302.05000000,3288.27000000,3322.28000000,73325.24000000
1711118700,3302.05000000,3289.67000000,3283.00000000,3315.18000000,74451.70800000
1711119600,3289.67000000,3319.11000000,3282.77000000,3339.07000000,95036.57800000
1711120500,3319.11000000,3367.66000000,3307.35000000,3368.33000000,102332.36700000
1711121400,3367.67000000,3346.06000000,3338.23000000,3379.09000000,112400.08100000
1711122300,3346.07000000,3351.21000000,3342.92000000,3364.98000000,47492.79400000
1711123200,3351.21000000,3338.98000000,3317.00000000,3351.78000000,70168.08900000
1711124100,3338.98000000,3325.01000000,3308.09000000,3346.79000000,60290.93600000
1711125000,3325.00000000,3305.99000000,3292.79000000,3327.64000000,61133.78300000
1711125900,3305.99000000,3314.94000000,3290.53000000,3323.10000000,53640.22900000
1711126800,3314.95000000,3328.27000000,3314.22000000,3339.86000000,62801.15200000
1711127700,3328.27000000,3326.81000000,3322.01000000,3338.84000000,34015.26500000
1711128600,3326.80000000,3342.81000000,3322.50000000,3347.00000000,26595.73100000
1711129500,3342.82000000,3338.73000000,3335.34000000,3346.80000000,13720.25200000
1711130400,3338.72000000,3335.37000000,3334.30000000,3356.52000000,29912.19800000
1711131300,3335.37000000,3327.50000000,3323.88000000,3335.76000000,27037.01700000
1711132200,3327.50000000,3346.66000000,3324.47000000,3364.56000000,44793.03300000
1711133100,3346.66000000,3344.59000000,3337.67000000,3351.83000000,24580.74200000
1711134000,3344.59000000,3329.54000000,3327.87000000,3352.32000000,22983.35700000
1711134900,3329.53000000,3330.74000000,3323.53000000,3338.80000000,23533.09600000
1711135800,3330.65000000,3335.96000000,3327.01000000,3350.51000000,27282.37900000
1711136700,3336.01000000,3343.61000000,3333.00000000,3361.18000000,47865.17200000
1711137600,3343.62000000,3317.75000000,3314.34000000,3348.16000000,53888.21600000
1711138500,3317.75000000,3322.01000000,3315.96000000,3331.99000000,19702.02200000
1711139400,3322.00000000,3318.12000000,3317.20000000,3326.87000000,18568.56200000
1711140300,3318.12000000,3319.36000000,3306.61000000,3325.21000000,34271.82500000
1711141200,3319.37000000,3298.02000000,3293.16000000,3321.18000000,49622.90100000
1711142100,3298.00000000,3289.81000000,3262.45000000,3304.20000000,70584.93800000
1711143000,3289.81000000,3278.16000000,3250.10000000,3293.13000000,70512.20900000
1711143900,3278.15000000,3296.79000000,3267.21000000,3303.07000000,44509.78400000
1711144800,3296.79000000,3292.56000000,3276.80000000,3301.54000000,30518.62500000
1711145700,3292.63000000,3286.39000000,3254.18000000,3293.27000000,53644.16000000
1711146600,3286.39000000,3297.32000000,3281.95000000,3300.66000000,22247.22300000
1711147500,3297.33000000,3289.12000000,3277.87000000,3303.56000000,23277.18200000
1711148400,3289.11000000,3303.04000000,3283.03000000,3307.56000000,25887.47300000
1711149300,3303.05000000,3311.52000000,3300.75000000,3317.52000000,25951.72000000
1711150200,3311.52000000,3317.04000000,3309.97000000,3320.28000000,12429.00200000
1711151100,3317.05000000,3339.00000000,3314.38000000,3339.00000000,28071.39300000
1711152000,3338.99000000,3324.14000000,3320.07000000,3339.20000000,28169.06300000
1711152900,3324.14000000,3326.42000000,3317.55000000,3329.80000000,12748.68600000
1711153800,3326.42000000,3329.82000000,3320.37000000,3334.01000000,15997.23000000
1711154700,3329.81000000,3321.00000000,3320.08000000,3330.09000000,10440.18700000
1711155600,3320.99000000,3335.26000000,3320.07000000,3339.00000000,11981.68000000
1711156500,3335.25000000,3342.26000000,3329.64000000,3344.74000000,18211.48400000
1711157400,3342.27000000,3346.93000000,3333.82000000,3351.99000000,24205.19300000
1711158300,3346.93000000,3348.98000000,3343.69000000,3355.90000000,21144.19800000
1711159200,3348.98000000,3345.00000000,3343.36000000,3364.44000000,30513.76600000
1711160100,3345.00000000,3338.52000000,3332.97000000,3347.68000000,20917.17500000
1711161000,3338.52000000,3339.19000000,3332.24000000,3340.60000000,19880.45000000
1711161900,3339.18000000,3340.57000000,3330.00000000,3342.67000000,16197.09000000
1711162800,3340.56000000,3333.44000000,3326.61000000,3341.66000000,15986.48600000
1711163700,3333.44000000,3302.02000000,3298.77000000,3333.44000000,46171.89700000
1711164600,3302.00000000,3292.69000000,3271.38000000,3303.26000000,56071.18800000
1711165500,3292.68000000,3305.32000000,3283.79000000,3309.99000000,29032.93300000
1711166400,3305.33000000,3313.88000000,3300.28000000,3328.99000000,35659.26500000
1711167300,3313.87000000,3328.06000000,3313.60000000,3333.12000000,21230.21300000
1711168200,3328.05000000,3335.17000000,3325.06000000,3339.99000000,23462.50300000
1711169100,3335.16000000,3330.00000000,3327.06000000,3339.00000000,12074.97700000
1711170000,3330.00000000,3325.67000000,3317.32000000,3339.28000000,16664.30600000
1711170900,3325.67000000,3327.60000000,3322.12000000,3333.31000000,8568.48500000
1711171800,3327.59000000,3330.73000000,3317.27000000,3332.40000000,13467.34900000
1711172700,3330.73000000,3333.94000000,3326.53000000,3335.57000000,9106.19500000
1711173600,3333.94000000,3332.34000000,3323.34000000,3336.00000000,17046.24000000
1711174500,3332.35000000,3344.22000000,3329.94000000,3348.00000000,17384.27500000
1711175400,3344.21000000,3344.29000000,3337.83000000,3349.74000000,16790.85600000
1711176300,3344.28000000,3343.65000000,3339.08000000,3349.76000000,11469.99200000
1711177200,3343.65000000,3366.31000000,3343.33000000,3371.68000000,45387.21800000
1711178100,3366.30000000,3370.63000000,3357.72000000,3386.81000000,49856.46500000
1711179000,3370.62000000,3373.16000000,3365.50000000,3378.00000000,17363.67200000
1711179900,3373.15000000,3367.61000000,3362.09000000,3375.11000000,14381.51500000
1711180800,3367.61000000,3361.82000000,3358.81000000,3379.79000000,30644.64500000
1711181700,3361.82000000,3352.70000000,3352.37000000,3364.81000000,16831.09800000
1711182600,3352.69000000,3349.01000000,3341.71000000,3356.62000000,32738.25600000
1711183500,3349.01000000,3353.32000000,3343.66000000,3354.57000000,21167.22900000
1711184400,3353.33000000,3331.99000000,3330.08000000,3356.75000000,28309.22700000
1711185300,3332.00000000,3343.63000000,3330.39000000,3344.00000000,14130.39000000
1711186200,3343.63000000,3347.77000000,3335.68000000,3347.77000000,15446.26200000
1711187100,3347.77000000,3355.96000000,3336.88000000,3360.35000000,22601.56500000
1711188000,3355.96000000,3356.74000000,3354.90000000,3368.82000000,25733.73100000
1711188900,3356.74000000,3370.82000000,3354.00000000,3373.24000000,22152.77000000
1711189800,3370.81000000,3366.56000000,3362.61000000,3385.00000000,22240.67100000
1711190700,3366.56000000,3349.60000000,3338.02000000,3368.62000000,39853.30100000
1711191600,3349.59000000,3358.88000000,3344.36000000,3363.68000000,18983.70100000
1711192500,3358.88000000,3367.76000000,3357.74000000,3370.91000000,12249.31800000
1711193400,3367.76000000,3361.98000000,3358.46000000,3368.58000000,10550.48800000
