time,open,close,low,high,volume
1721142900,3435.36000000,3445.81000000,3426.71000000,3453.84000000,67768.56100000
1721143800,3445.80000000,3457.28000000,3441.16000000,3467.86000000,59406.88100000
1721144700,3457.28000000,3474.54000000,3453.62000000,3484.23000000,70001.12300000
1721145600,3474.53000000,3473.61000000,3458.69000000,3493.00000000,102237.81800000
1721146500,3473.60000000,3455.83000000,3451.00000000,3474.05000000,48154.78200000
1721147400,3455.83000000,3447.29000000,3440.00000000,3462.00000000,47928.30000000
1721148300,3447.30000000,3464.48000000,3443.20000000,3469.98000000,35085.46200000
1721149200,3464.49000000,3455.70000000,3446.65000000,3464.77000000,21627.65500000
1721150100,3455.71000000,3454.95000000,3448.08000000,3460.44000000,12330.59900000
1721151000,3454.95000000,3465.19000000,3448.41000000,3467.70000000,19456.26000000
1721151900,3465.20000000,3457.11000000,3455.55000000,3468.80000000,17700.66400000
1721152800,3457.12000000,3455.48000000,3451.18000000,3459.42000000,11451.42100000
1721153700,3455.47000000,3456.67000000,3450.09000000,3468.80000000,20314.92200000
1721154600,3456.67000000,3458.00000000,3455.41000000,3466.57000000,8333.07100000
1721155500,3457.99000000,3460.99000000,3447.27000000,3461.00000000,18471.57500000
1721156400,3461.00000000,3462.24000000,3456.11000000,3463.99000000,11048.74900000
1721157300,3462.24000000,3474.74000000,3456.50000000,3474.97000000,18340.27000000
1721158200,3474.75000000,3460.50000000,3460.49000000,3482.93000000,35128.10400000
1721159100,3460.49000000,3472.87000000,3452.10000000,3475.32000000,23946.06100000
1721160000,3472.87000000,3465.27000000,3462.09000000,3473.74000000,12347.84400000
1721160900,3465.28000000,3459.35000000,3457.76000000,3470.64000000,10249.31900000
1721161800,3459.35000000,3456.16000000,3455.46000000,3464.22000000,7773.42100000
1721162700,3456.17000000,3436.98000000,3434.00000000,3457.65000000,26504.11700000
1721163600,3436.79000000,3429.95000000,3422.35000000,3444.37000000,39354.15800000
1721164500,3429.95000000,3438.91000000,3428.27000000,3441.18000000,9282.20700000
1721165400,3438.92000000,3435.50000000,3434.03000000,3440.57000000,5522.77800000
1721166300,3435.51000000,3435.04000000,3435.03000000,3441.34000000,5056.51800000
1721167200,3435.03000000,3422.96000000,3412.85000000,3438.39000000,41784.76600000
1721168100,3422.96000000,3416.43000000,3414.90000000,3429.73000000,15148.73100000
1721169000,3416.43000000,3419.82000000,3416.00000000,3422.72000000,7740.12300000
1721169900,3419.83000000,3427.01000000,3419.83000000,3428.49000000,11775.49000000
1721170800,3427.01000000,3436.86000000,3425.10000000,3436.87000000,14168.97300000
1721171700,3436.87000000,3448.70000000,3436.62000000,3454.83000000,26894.96400000
1721172600,3448.70000000,3445.36000000,3441.84000000,3459.38000000,30414.51000000
1721173500,3445.37000000,3442.83000000,3436.31000000,3447.67000000,12984.98900000
1721174400,3442.84000000,3453.58000000,3440.36000000,3457.00000000,17274.87400000
1721175300,3453.59000000,3452.03000000,3449.64000000,3459.06000000,13842.87900000
1721176200,3452.04000000,3466.22000000,3451.47000000,3467.57000000,17116.93000000
1721177100,3466.22000000,3463.60000000,3457.07000000,3469.38000000,12941.23600000
1721178000,3463.59000000,3490.70000000,3463.22000000,3494.53000000,61908.31000000
1721178900,3490.71000000,3492.74000000,3486.60000000,3517.14000000,98412.08800000
1721179800,3492.74000000,3495.24000000,3492.04000000,3501.66000000,25406.68400000
1721180700,3495.24000000,3480.75000000,3480.29000000,3498.00000000,29297.58700000
1721181600,3480.75000000,3488.81000000,3480.75000000,3492.22000000,17308.25100000
1721182500,3488.80000000,3485.41000000,3470.56000000,3489.52000000,27393.62300000
1721183400,3485.40000000,3488.52000000,3476.88000000,3490.56000000,12718.77900000
1721184300,3488.49000000,3476.69000000,3473.00000000,3488.75000000,17312.53400000
1721185200,3476.70000000,3467.81000000,3462.21000000,3485.51000000,26137.13200000
1721186100,3467.81000000,3477.28000000,3467.01000000,3480.18000000,34960.63100000
1721187000,3477.28000000,3482.83000000,3476.28000000,3485.34000000,23165.10900000
1721187900,3482.83000000,3478.87000000,3478.87000000,3487.35000000,8226.61100000
1721188800,3478.88000000,3482.98000000,3477.72000000,3485.83000000,9318.74800000
1721189700,3482.98000000,3476.92000000,3476.91000000,3484.24000000,8301.81600000
1721190600,3476.91000000,3484.01000000,3470.28000000,3485.93000000,11620.07400000
1721191500,3484.00000000,3494.62000000,3480.59000000,3494.63000000,14797.63500000
1721192400,3494.62000000,3503.82000000,3488.00000000,3503.90000000,42735.87300000
1721193300,3503.81000000,3511.91000000,3497.09000000,3514.94000000,38597.33200000
1721194200,3511.91000000,3502.36000000,3500.00000000,3511.92000000,18020.31000000
1721195100,3502.36000000,3497.04000000,3495.03000000,3505.79000000,25798.42800000
1721196000,3497.04000000,3505.37000000,3496.00000000,3507.19000000,27526.81800000
1721196900,3505.38000000,3486.01000000,3485.20000000,3505.78000000,29416.82000000
1721197800,3486.01000000,3492.45000000,3481.11000000,3494.40000000,36775.30500000
1721198700,3492.47000000,3489.63000000,3487.00000000,3495.13000000,15702.63100000
1721199600,3489.64000000,3490.33000000,3483.00000000,3491.66000000,14723.42300000
1721200500,3490.33000000,3486.66000000,3481.47000000,3491.00000000,14409.18800000
1721201400,3486.65000000,3488.19000000,3477.61000000,3490.36000000,24256.97900000
1721202300,3488.19000000,3484.53000000,3481.18000000,3494.34000000,22785.90000000
1721203200,3484.52000000,3472.08000000,3471.12000000,3489.64000000,23758.71700000
1721204100,3472.09000000,3488.46000000,3462.02000000,3489.20000000,50268.85800000
1721205000,3488.47000000,3482.50000000,3476.80000000,3499.82000000,36706.89300000
1721205900,3482.50000000,3479.38000000,3478.87000000,3489.01000000,10480.07600000
1721206800,3479.38000000,3484.95000000,3477.21000000,3485.97000000,17855.82600000
1721207700,3484.95000000,3487.96000000,3484.85000000,3497.95000000,27001.27100000
1721208600,3487.96000000,3493.99000000,3484.33000000,3495.11000000,11867.07300000
1721209500,3493.99000000,3490.37000000,3488.36000000,3493.99000000,8118.36500000
1721210400,3490.36000000,3486.35000000,3481.55000000,3490.49000000,9662.67500000
1721211300,3486.35000000,3490.34000000,3477.18000000,3490.35000000,12153.25200000
1721212200,3490.34000000,3487.40000000,3481.65000000,3490.35000000,7330.49400000
1721213100,3487.39000000,3478.54000000,3477.40000000,3488.00000000,11748.15100000
1721214000,3478.54000000,3467.03000000,3465.87000000,3480.04000000,24164.40700000
1721214900,3467.02000000,3458.07000000,3447.02000000,3472.00000000,61424.83500000
1721215800,3458.08000000,3451.02000000,3440.24000000,3458.69000000,59276.18200000
1721216700,3451.01000000,3448.13000000,3445.20000000,3455.00000000,20266.91100000
1721217600,3448.12000000,3455.72000000,3443.30000000,3457.39000000,34050.20900000
1721218500,3455.71000000,3453.44000000,3452.17000000,3461.00000000,16985.95500000
1721219400,3453.44000000,3451.34000000,3447.17000000,3462.45000000,16048.12500000
1721220300,3451.33000000,3453.20000000,3449.23000000,3456.54000000,7491.29100000
1721221200,3453.20000000,3458.43000000,3452.27000000,3462.16000000,11895.98500000
1721222100,3458.55000000,3445.58000000,3436.21000000,3462.33000000,27992.33000000
1721223000,3445.59000000,3449.99000000,3440.18000000,3461.33000000,38834.64100000
1721223900,3449.99000000,3465.97000000,3445.54000000,3474.33000000,46854.38700000
1721224800,3465.96000000,3450.99000000,3445.18000000,3471.80000000,40425.01000000
1721225700,3450.98000000,3448.00000000,3447.69000000,3458.45000000,13868.81200000
1721226600,3448.00000000,3459.00000000,3446.15000000,3465.00000000,20221.89300000
1721227500,3458.99000000,3455.44000000,3448.25000000,3464.60000000,12956.56200000
1721228400,3455.44000000,3458.42000000,3447.09000000,3463.35000000,17578.13500000
1721229300,3458.42000000,3462.13000000,3454.72000000,3464.27000000,13354.51500000
1721230200,3462.13000000,3454.00000000,3452.60000000,3466.77000000,18969.37700000
1721231100,3454.01000000,3436.17000000,3431.00000000,3454.01000000,60455.29900000
1721232000,3436.17000000,3412.48000000,3403.10000000,3437.90000000,115878.26500000
1721232900,3412.47000000,3402.45000000,3391.88000000,3413.37000000,81470.58700000
1721233800,3402.44000000,3383.69000000,3374.53000000,3402.44000000,77677.21600000
1721234700,3383.69000000,3400.13000000,3380.22000000,3403.06000000,43686.30500000
1721235600,3400.13000000,3389.84000000,3386.40000000,3403.96000000,27956.69300000
1721236500,3389.84000000,3405.79000000,3389.84000000,3407.01000000,15515.25100000
1721237400,3405.78000000,3414.91000000,3404.96000000,3417.81000000,22153.82500000
1721238300,3414.91000000,3407.37000000,3406.56000000,3414.91000000,11032.30800000
1721239200,3407.37000000,3411.82000000,3404.73000000,3413.15000000,9657.26300000
1721240100,3411.82000000,3417.28000000,3411.53000000,3417.85000000,8905.87600000
1721241000,3417.29000000,3418.51000000,3412.25000000,3419.62000000,8660.66200000
1721241900,3418.51000000,3416.43000000,3410.00000000,3418.86000000,9927.59200000
1721242800,3416.43000000,3413.06000000,3412.00000000,3417.78000000,5744.40100000
1721243700,3413.06000000,3422.61000000,3411.04000000,3424.75000000,16728.17400000
1721244600,3422.62000000,3420.97000000,3417.53000000,3426.92000000,14413.01200000
1721245500,3420.96000000,3415.68000000,3413.47000000,3426.80000000,12288.67200000
1721246400,3415.72000000,3416.83000000,3412.28000000,3419.04000000,8859.97600000
1721247300,3416.82000000,3425.01000000,3416.00000000,3427.80000000,14732.36700000
1721248200,3425.01000000,3422.08000000,3418.07000000,3425.48000000,8277.91400000
1721249100,3422.09000000,3414.79000000,3411.48000000,3422.65000000,10650.86200000
1721250000,3414.79000000,3399.88000000,3388.00000000,3414.86000000,47961.39000000
1721250900,3399.89000000,3405.73000000,3393.43000000,3405.78000000,7419.03500000
1721251800,3405.73000000,3414.35000000,3405.20000000,3417.65000000,8917.33700000
1721252700,3414.36000000,3410.93000000,3406.46000000,3414.86000000,5629.16900000
1721253600,3410.93000000,3400.68000000,3400.23000000,3414.30000000,12656.20000000
1721254500,3400.70000000,3407.55000000,3391.20000000,3409.21000000,15787.37400000
1721255400,3407.55000000,3397.63000000,3388.40000000,3407.55000000,12544.05100000
1721256300,3397.64000000,3393.68000000,3390.21000000,3399.43000000,6476.87100000
1721257200,3393.67000000,3387.93000000,3383.54000000,3395.64000000,15448.13900000
1721258100,3387.94000000,3399.99000000,3387.60000000,3400.68000000,8981.68700000
1721259000,3400.00000000,3395.64000000,3394.65000000,3405.06000000,7063.59100000
1721259900,3395.64000000,3386.00000000,3385.29000000,3396.17000000,9795.90100000
1721260800,3386.01000000,3382.52000000,3381.83000000,3394.11000000,15408.74600000
1721261700,3382.53000000,3397.16000000,3381.97000000,3397.96000000,9889.59700000
1721262600,3397.16000000,3407.84000000,3396.17000000,3413.30000000,25819.23700000
1721263500,3407.84000000,3409.28000000,3401.76000000,3415.98000000,10439.15300000
1721264400,3409.27000000,3409.99000000,3407.01000000,3414.13000000,9160.92100000
1721265300,3409.99000000,3423.48000000,3409.98000000,3424.14000000,15716.13700000
1721266200,3423.47000000,3421.60000000,3412.60000000,3423.98000000,10208.35200000
1721267100,3421.60000000,3420.80000000,3417.72000000,3423.36000000,6621.42500000
1721268000,3420.80000000,3413.19000000,3410.74000000,3440.00000000,49413.41100000
1721268900,3413.19000000,3417.14000000,3392.40000000,3420.82000000,40449.66300000
1721269800,3417.14000000,3417.39000000,3413.01000000,3422.50000000,9627.80400000
1721270700,3417.39000000,3423.10000000,3413.62000000,3424.65000000,7515.01500000
1721271600,3423.09000000,3422.05000000,3417.38000000,3425.94000000,11830.15400000
1721272500,3422.05000000,3425.37000000,3419.13000000,3430.00000000,14868.78900000
1721273400,3425.37000000,3426.66000000,3422.05000000,3427.45000000,7117.60700000
1721274300,3426.72000000,3429.99000000,3422.26000000,3431.94000000,25772.14100000
1721275200,3430.00000000,3428.40000000,3423.15000000,3431.43000000,16822.93300000
1721276100,3428.41000000,3420.37000000,3420.11000000,3429.43000000,6927.74900000
1721277000,3420.38000000,3422.00000000,3415.89000000,3424.00000000,8595.71200000
1721277900,3421.99000000,3416.53000000,3413.51000000,3423.52000000,8884.81300000
1721278800,3416.53000000,3411.56000000,3411.37000000,3420.89000000,14340.00600000
1721279700,3411.56000000,3415.33000000,3407.56000000,3416.35000000,22250.04400000
1721280600,3415.33000000,3418.01000000,3413.46000000,3421.73000000,20288.68900000
1721281500,3418.01000000,3421.83000000,3418.00000000,3431.95000000,33144.83600000
1721282400,3421.84000000,3431.11000000,3418.52000000,3433.76000000,25150.41100000
1721283300,3431.12000000,3429.89000000,3428.12000000,3432.99000000,9868.25200000
1721284200,3429.89000000,3438.60000000,3427.96000000,3438.80000000,10970.25300000
1721285100,3438.60000000,3445.58000000,3435.69000000,3452.50000000,59843.83900000
1721286000,3445.58000000,3440.03000000,3433.58000000,3448.56000000,28302.36400000
1721286900,3440.03000000,3434.61000000,3432.08000000,3444.27000000,11395.87600000
1721287800,3434.61000000,3438.60000000,3432.00000000,3442.00000000,18598.43400000
1721288700,3438.43000000,3431.90000000,3430.84000000,3439.39000000,11008.48700000
1721289600,3431.90000000,3442.03000000,3431.60000000,3442.80000000,10447.87300000
1721290500,3442.03000000,3439.00000000,3429.64000000,3444.00000000,13780.94700000
1721291400,3439.00000000,3437.90000000,3432.59000000,3441.88000000,6672.98700000
1721292300,3437.91000000,3457.67000000,3437.39000000,3458.92000000,26428.92100000
1721293200,3457.67000000,3447.55000000,3447.19000000,3457.99000000,13245.84800000
1721294100,3447.54000000,3455.01000000,3445.64000000,3459.76000000,23198.57000000
1721295000,3455.00000000,3451.38000000,3449.00000000,3456.06000000,9866.98300000
1721295900,3451.38000000,3450.11000000,3448.62000000,3454.43000000,8314.98600000
1721296800,3450.11000000,3441.70000000,3440.26000000,3450.47000000,12585.97500000
1721297700,3441.70000000,3433.73000000,3433.72000000,3446.36000000,16154.89900000
1721298600,3433.73000000,3439.14000000,3433.53000000,3441.24000000,8174.43000000
1721299500,3439.15000000,3442.90000000,3436.86000000,3444.22000000,6794.87100000
1721300400,3442.90000000,3441.67000000,3435.68000000,3444.74000000,8909.56200000
1721301300,3441.67000000,3441.05000000,3436.16000000,3444.16000000,6597.93700000
1721302200,3441.06000000,3449.08000000,3440.75000000,3450.47000000,8552.77700000
1721303100,3449.08000000,3457.34000000,3448.50000000,3458.00000000,11898.33000000
1721304000,3457.34000000,3462.83000000,3456.62000000,3464.27000000,27572.78300000
1721304900,3462.82000000,3453.00000000,3452.18000000,3463.95000000,13934.76400000
1721305800,3452.99000000,3464.01000000,3452.00000000,3470.78000000,26661.93500000
1721306700,3464.01000000,3470.43000000,3463.06000000,3473.69000000,21072.25000000
1721307600,3470.43000000,3479.00000000,3468.63000000,3486.72000000,36281.94300000
1721308500,3478.99000000,3476.99000000,3474.48000000,3487.99000000,20542.27000000
1721309400,3477.00000000,3462.88000000,3460.48000000,3484.37000000,32277.72200000
1721310300,3462.88000000,3466.08000000,3456.39000000,3467.38000000,22131.42000000
1721311200,3466.08000000,3458.33000000,3457.39000000,3476.60000000,23236.10500000
1721312100,3458.33000000,3459.62000000,3449.16000000,3468.53000000,32603.38400000
1721313000,3459.61000000,3441.74000000,3435.52000000,3459.62000000,47644.80000000
1721313900,3441.74000000,3430.06000000,3418.00000000,3442.54000000,78524.27600000
1721314800,3430.06000000,3406.57000000,3401.39000000,3430.47000000,61385.57900000
1721315700,3406.56000000,3407.47000000,3392.01000000,3413.50000000,82040.11000000
1721316600,3407.48000000,3402.78000000,3393.40000000,3411.24000000,48508.85100000
1721317500,3402.78000000,3387.26000000,3382.90000000,3405.60000000,54784.35400000
1721318400,3387.25000000,3400.35000000,3364.62000000,3401.12000000,94823.52800000
1721319300,3400.35000000,3398.90000000,3389.86000000,3400.35000000,22851.53400000
1721320200,3398.89000000,3409.92000000,3393.34000000,3411.46000000,30047.50500000
1721321100,3409.91000000,3418.88000000,3407.05000000,3419.00000000,25787.00100000
1721322000,3418.87000000,3412.17000000,3407.00000000,3422.67000000,26173.54200000
1721322900,3412.16000000,3417.30000000,3410.33000000,3417.75000000,12040.74800000
1721323800,3417.30000000,3409.66000000,3408.65000000,3421.24000000,15464.41500000
1721324700,3409.66000000,3398.15000000,3396.99000000,3411.56000000,32877.76700000
1721325600,3398.15000000,3392.21000000,3386.76000000,3402.10000000,23480.63900000
1721326500,3392.21000000,3400.43000000,3390.54000000,3407.67000000,16368.56600000
1721327400,3400.42000000,3390.51000000,3390.00000000,3401.95000000,8853.22800000
1721328300,3390.51000000,3404.29000000,3386.33000000,3407.99000000,18842.54700000
1721329200,3404.29000000,3396.00000000,3391.17000000,3407.74000000,13224.25600000
1721330100,3396.12000000,3396.89000000,3383.25000000,3402.65000000,16704.39500000
1721331000,3396.88000000,3407.38000000,3393.44000000,3410.88000000,13678.66200000
1721331900,3407.37000000,3404.34000000,3402.03000000,3411.61000000,11659.65100000
1721332800,3404.34000000,3397.09000000,3395.61000000,3407.04000000,10489.06600000
1721333700,3397.09000000,3407.81000000,3396.76000000,3408.95000000,7692.90900000
1721334600,3407.82000000,3405.39000000,3405.08000000,3409.96000000,4298.08600000
1721335500,3405.40000000,3413.06000000,3403.18000000,3414.36000000,6922.07100000
1721336400,3413.06000000,3414.35000000,3410.99000000,3414.88000000,4849.26100000
1721337300,3414.35000000,3419.53000000,3412.34000000,3420.63000000,8879.29000000
1721338200,3419.52000000,3413.59000000,3412.52000000,3420.53000000,5921.61100000
1721339100,3413.59000000,3419.79000000,3413.58000000,3421.02000000,5332.75000000
1721340000,3419.80000000,3422.73000000,3418.69000000,3424.44000000,10410.56900000
1721340900,3422.73000000,3431.64000000,3421.04000000,3435.02000000,20359.99400000
1721341800,3431.64000000,3435.22000000,3428.95000000,3435.28000000,8588.98600000
1721342700,3435.23000000,3431.80000000,3427.54000000,3435.23000000,8831.18000000
1721343600,3431.79000000,3430.97000000,3429.42000000,3435.68000000,10661.00700000
1721344500,3430.97000000,3433.50000000,3428.94000000,3434.34000000,4561.98100000
1721345400,3433.49000000,3431.34000000,3430.58000000,3435.90000000,7783.48800000
1721346300,3431.34000000,3424.99000000,3424.00000000,3431.60000000,7621.70600000
1721347200,3424.99000000,3417.30000000,3415.17000000,3427.14000000,16917.80400000
1721348100,3417.31000000,3412.42000000,3403.06000000,3418.65000000,19502.24600000
1721349000,3412.41000000,3412.44000000,3410.29000000,3419.75000000,8668.47900000
1721349900,3412.45000000,3402.92000000,3400.41000000,3412.45000000,13993.51600000
1721350800,3402.92000000,3391.58000000,3391.00000000,3403.37000000,29873.54600000
1721351700,3391.58000000,3405.81000000,3381.61000000,3407.70000000,27692.40300000
1721352600,3405.82000000,3408.88000000,3399.03000000,3414.79000000,22715.03500000
1721353500,3408.87000000,3413.67000000,3406.00000000,3413.69000000,7334.82100000
1721354400,3413.68000000,3416.99000000,3411.15000000,3418.36000000,13166.77300000
1721355300,3417.00000000,3416.47000000,3410.12000000,3417.90000000,11591.36400000
1721356200,3416.48000000,3410.16000000,3404.85000000,3416.48000000,8741.15900000
1721357100,3410.17000000,3405.36000000,3399.37000000,3412.45000000,22170.90900000
1721358000,3405.36000000,3413.78000000,3403.21000000,3417.88000000,27485.55100000
1721358900,3413.79000000,3412.88000000,3408.45000000,3418.78000000,17830.26900000
1721359800,3412.89000000,3428.08000000,3412.88000000,3429.67000000,32306.74900000
1721360700,3427.99000000,3428.51000000,3423.22000000,3431.74000000,29315.10000000
1721361600,3428.50000000,3423.88000000,3423.41000000,3432.96000000,31931.14700000
1721362500,3423.89000000,3426.43000000,3421.12000000,3426.67000000,11231.23900000
1721363400,3426.43000000,3428.42000000,3424.86000000,3431.36000000,9097.39800000
1721364300,3428.43000000,3419.67000000,3419.04000000,3429.41000000,8031.49500000
1721365200,3419.68000000,3425.08000000,3417.66000000,3426.86000000,6932.30700000
1721366100,3425.08000000,3418.11000000,3414.67000000,3427.07000000,10546.76200000
1721367000,3418.11000000,3421.99000000,3417.25000000,3423.67000000,8008.68500000
1721367900,3422.00000000,3422.44000000,3420.15000000,3426.60000000,7176.51000000
1721368800,3422.44000000,3443.00000000,3421.22000000,3443.87000000,31102.18300000
1721369700,3442.99000000,3443.05000000,3438.04000000,3449.47000000,23263.21000000
1721370600,3443.04000000,3436.65000000,3436.13000000,3443.78000000,6738.93800000
1721371500,3436.66000000,3438.78000000,3434.16000000,3440.00000000,9134.00500000
1721372400,3438.79000000,3418.03000000,3405.00000000,3439.83000000,50555.20800000
1721373300,3418.04000000,3423.21000000,3414.09000000,3426.00000000,15819.94900000
1721374200,3423.21000000,3398.40000000,3395.00000000,3423.54000000,46663.00400000
1721375100,3398.40000000,3390.59000000,3385.00000000,3403.96000000,52145.37200000
1721376000,3390.59000000,3383.61000000,3375.25000000,3398.97000000,56396.18000000
1721376900,3383.60000000,3383.10000000,3376.10000000,3390.66000000,34113.60900000
1721377800,3383.10000000,3394.91000000,3381.00000000,3400.00000000,38566.30200000
1721378700,3394.92000000,3393.59000000,3387.51000000,3397.86000000,15249.65300000
1721379600,3393.58000000,3399.60000000,3389.86000000,3409.92000000,33378.63300000
1721380500,3399.60000000,3394.18000000,3391.20000000,3404.16000000,13922.55800000
1721381400,3394.18000000,3386.13000000,3381.88000000,3397.52000000,16529.59200000
1721382300,3386.13000000,3385.90000000,3383.50000000,3392.59000000,13189.53100000
1721383200,3385.90000000,3394.76000000,3378.18000000,3395.00000000,19509.75400000
1721384100,3394.76000000,3405.75000000,3394.76000000,3406.60000000,21474.64900000
1721385000,3405.74000000,3402.17000000,3398.89000000,3409.70000000,13866.69100000
1721385900,3402.17000000,3399.54000000,3397.24000000,3404.05000000,8831.28200000
1721386800,3399.54000000,3399.24000000,3396.93000000,3404.73000000,8415.93400000
1721387700,3399.25000000,3403.72000000,3398.86000000,3405.60000000,10013.41300000
1721388600,3403.73000000,3395.04000000,3393.03000000,3404.47000000,10345.58600000
1721389500,3395.04000000,3402.84000000,3393.60000000,3403.79000000,7906.19100000
1721390400,3402.84000000,3404.36000000,3397.02000000,3408.58000000,14790.54600000
1721391300,3404.37000000,3405.95000000,3400.99000000,3407.69000000,7612.09100000
1721392200,3405.95000000,3408.70000000,3403.50000000,3409.20000000,6960.51300000
1721393100,3408.70000000,3413.30000000,3408.69000000,3416.82000000,21794.30800000
1721394000,3413.30000000,3399.50000000,3398.52000000,3418.00000000,26932.48700000
1721394900,3399.50000000,3400.02000000,3395.08000000,3403.30000000,25220.28100000
1721395800,3400.02000000,3415.71000000,3397.12000000,3433.40000000,79281.69400000
1721396700,3415.70000000,3435.99000000,3415.30000000,3445.00000000,72978.26700000
1721397600,3436.00000000,3454.27000000,3428.43000000,3456.78000000,72770.92900000
1721398500,3454.28000000,3457.63000000,3451.92000000,3472.18000000,86822.48700000
1721399400,3457.62000000,3462.12000000,3452.09000000,3468.29000000,40640.68000000
1721400300,3462.13000000,3466.41000000,3457.63000000,3467.50000000,18515.08900000
1721401200,3466.41000000,3457.10000000,3454.50000000,3473.98000000,43012.71400000
1721402100,3457.10000000,3442.01000000,3440.16000000,3470.00000000,51596.08000000
1721403000,3442.01000000,3461.89000000,3437.40000000,3462.00000000,38484.36600000
1721403900,3461.88000000,3463.59000000,3459.24000000,3469.33000000,24475.98200000
1721404800,3463.44000000,3481.99000000,3463.00000000,3493.82000000,111907.03100000
1721405700,3481.99000000,3489.39000000,3481.00000000,3495.11000000,40003.00200000
1721406600,3489.39000000,3488.88000000,3481.87000000,3491.76000000,25150.62700000
1721407500,3488.89000000,3488.84000000,3483.58000000,3499.00000000,27867.22900000
1721408400,3488.84000000,3489.61000000,3482.01000000,3495.20000000,20315.46700000
1721409300,3489.61000000,3500.80000000,3486.79000000,3514.57000000,58487.00700000
1721410200,3500.79000000,3489.76000000,3488.01000000,3504.06000000,30695.25000000
1721411100,3489.77000000,3498.70000000,3489.07000000,3500.64000000,19917.58000000
1721412000,3498.70000000,3506.28000000,3489.65000000,3507.77000000,22412.18100000
1721412900,3506.28000000,3496.54000000,3490.31000000,3508.55000000,14574.46900000
1721413800,3496.54000000,3498.27000000,3495.00000000,3500.96000000,8137.15500000
1721414700,3498.28000000,3501.13000000,3496.39000000,3502.00000000,9839.78200000
1721415600,3501.12000000,3520.30000000,3501.12000000,3532.65000000,64168.06000000
1721416500,3520.29000000,3525.79000000,3514.44000000,3539.38000000,41053.67200000
1721417400,3525.80000000,3516.03000000,3506.69000000,3537.20000000,48154.76700000
1721418300,3516.03000000,3520.90000000,3513.61000000,3523.50000000,18727.35900000
1721419200,3520.90000000,3498.94000000,3490.02000000,3522.20000000,62897.58100000
1721420100,3498.95000000,3499.10000000,3489.00000000,3501.81000000,21775.48100000
1721421000,3499.11000000,3505.38000000,3498.60000000,3507.69000000,10063.29200000
1721421900,3505.39000000,3502.63000000,3501.00000000,3509.39000000,11930.06100000
1721422800,3502.64000000,3508.64000000,3502.42000000,3510.45000000,10346.95800000
1721423700,3508.64000000,3515.55000000,3508.17000000,3519.00000000,19542.88900000
1721424600,3515.55000000,3513.98000000,3513.76000000,3525.66000000,17370.75000000
1721425500,3513.98000000,3510.05000000,3508.02000000,3514.64000000,7152.75800000
1721426400,3510.06000000,3517.41000000,3506.01000000,3518.15000000,12970.78100000
1721427300,3517.35000000,3515.40000000,3513.32000000,3518.31000000,4689.34100000
1721428200,3515.40000000,3513.43000000,3512.36000000,3517.46000000,6084.81300000
1721429100,3513.44000000,3507.12000000,3503.37000000,3514.59000000,13644.47800000
1721430000,3507.12000000,3513.32000000,3506.57000000,3514.58000000,5899.45600000
1721430900,3513.32000000,3506.92000000,3504.98000000,3514.38000000,7852.73700000
1721431800,3506.93000000,3500.00000000,3497.10000000,3506.93000000,17270.75700000
1721432700,3500.00000000,3502.18000000,3499.16000000,3504.42000000,7119.45400000
1721433600,3502.18000000,3505.31000000,3501.17000000,3507.00000000,9371.06200000
1721434500,3505.30000000,3491.25000000,3490.35000000,3505.30000000,19490.43400000
1721435400,3491.26000000,3482.30000000,3478.47000000,3492.30000000,29739.56400000
1721436300,3482.29000000,3483.29000000,3481.20000000,3491.19000000,9949.83300000
1721437200,3483.29000000,3491.59000000,3481.67000000,3494.51000000,10281.78300000
1721438100,3491.60000000,3489.83000000,3486.57000000,3495.53000000,5973.10300000
1721439000,3489.84000000,3485.40000000,3484.03000000,3490.00000000,6478.07800000
1721439900,3485.40000000,3483.16000000,3478.01000000,3485.86000000,10878.80200000
1721440800,3483.16000000,3487.21000000,3479.01000000,3487.77000000,8646.42800000
1721441700,3487.21000000,3490.35000000,3486.67000000,3492.25000000,7463.77600000
1721442600,3490.34000000,3493.82000000,3486.11000000,3494.12000000,10014.01600000
1721443500,3493.82000000,3491.85000000,3491.43000000,3494.40000000,5032.23500000
1721444400,3491.86000000,3496.88000000,3491.41000000,3499.35000000,10216.14000000
1721445300,3496.88000000,3498.31000000,3496.00000000,3501.88000000,9225.51100000
1721446200,3498.31000000,3496.56000000,3496.21000000,3500.74000000,7055.65400000
1721447100,3496.55000000,3493.78000000,3492.90000000,3496.75000000,6026.83300000
1721448000,3493.77000000,3499.44000000,3490.06000000,3499.97000000,10919.13300000
1721448900,3499.41000000,3504.19000000,3499.30000000,3505.16000000,14348.83700000
1721449800,3504.19000000,3503.34000000,3500.94000000,3504.58000000,4962.46000000
1721450700,3503.33000000,3506.28000000,3499.45000000,3506.94000000,7607.76700000
1721451600,3506.28000000,3503.14000000,3501.36000000,3506.55000000,6754.93900000
1721452500,3503.14000000,3498.65000000,3497.45000000,3503.43000000,6583.43600000
1721453400,3498.65000000,3496.82000000,3494.40000000,3498.93000000,8265.51800000
1721454300,3496.81000000,3500.32000000,3496.21000000,3502.60000000,4110.44200000
1721455200,3500.33000000,3503.00000000,3498.97000000,3503.68000000,4239.35300000
1721456100,3503.00000000,3501.47000000,3500.00000000,3503.67000000,2888.42400000
