time,open,close,low,high,volume
1720538100,3049.81000000,3049.67000000,3044.05000000,3054.57000000,18903.53800000
1720539000,3049.67000000,3050.98000000,3040.13000000,3052.80000000,20275.64900000
1720539900,3050.98000000,3065.75000000,3050.50000000,3067.64000000,26947.59500000
1720540800,3065.75000000,3068.59000000,3060.90000000,3073.42000000,31375.69200000
1720541700,3068.59000000,3074.32000000,3068.42000000,3087.90000000,32978.13300000
1720542600,3074.33000000,3070.48000000,3059.10000000,3077.04000000,40015.47800000
1720543500,3070.47000000,3074.40000000,3060.09000000,3076.18000000,18677.36100000
1720544400,3074.39000000,3067.76000000,3067.26000000,3078.00000000,15451.61400000
1720545300,3067.77000000,3066.56000000,3060.80000000,3070.66000000,9835.50500000
1720546200,3066.57000000,3048.59000000,3047.72000000,3068.21000000,20194.47900000
1720547100,3048.59000000,3051.14000000,3045.11000000,3052.86000000,18784.53600000
1720548000,3051.15000000,3060.01000000,3045.50000000,3062.49000000,14083.97100000
1720548900,3060.00000000,3057.74000000,3056.70000000,3071.28000000,21700.97500000
1720549800,3057.74000000,3074.31000000,3056.71000000,3076.90000000,26424.90500000
1720550700,3074.31000000,3058.25000000,3056.32000000,3080.00000000,24043.23700000
1720551600,3058.25000000,3061.50000000,3053.04000000,3061.80000000,10363.27000000
1720552500,3061.46000000,3064.04000000,3054.17000000,3064.04000000,8262.24300000
1720553400,3064.03000000,3058.40000000,3058.20000000,3064.03000000,5847.04400000
1720554300,3058.40000000,3067.30000000,3057.47000000,3068.68000000,6285.72800000
1720555200,3067.31000000,3065.13000000,3062.36000000,3071.04000000,11062.91000000
1720556100,3065.13000000,3067.63000000,3065.12000000,3077.08000000,10108.79000000
1720557000,3067.65000000,3075.64000000,3067.65000000,3077.94000000,7998.34100000
1720557900,3075.64000000,3070.79000000,3066.32000000,3077.98000000,6181.90900000
1720558800,3070.80000000,3066.18000000,3060.36000000,3071.76000000,7363.64500000
1720559700,3066.19000000,3066.26000000,3060.00000000,3068.15000000,4008.11500000
1720560600,3066.26000000,3060.11000000,3060.11000000,3069.02000000,4201.64300000
1720561500,3060.12000000,3060.00000000,3056.00000000,3062.08000000,6496.07700000
1720562400,3060.00000000,3049.80000000,3045.30000000,3061.03000000,30975.52900000
1720563300,3049.77000000,3052.90000000,3045.50000000,3053.73000000,8656.46400000
1720564200,3052.90000000,3061.30000000,3052.53000000,3061.76000000,10105.59400000
1720565100,3061.30000000,3058.35000000,3055.27000000,3075.84000000,26059.15300000
1720566000,3058.34000000,3055.01000000,3055.00000000,3061.15000000,9699.22900000
1720566900,3055.01000000,3058.67000000,3055.00000000,3063.99000000,7451.83200000
1720567800,3058.66000000,3065.33000000,3057.02000000,3068.99000000,7557.15600000
1720568700,3065.33000000,3065.06000000,3061.05000000,3068.99000000,5416.89200000
1720569600,3065.05000000,3060.33000000,3055.17000000,3065.90000000,11676.99000000
1720570500,3060.32000000,3037.68000000,3035.02000000,3061.59000000,32701.13100000
1720571400,3037.67000000,3049.20000000,3035.36000000,3051.39000000,19000.19100000
1720572300,3049.20000000,3031.80000000,3026.00000000,3052.99000000,29236.10700000
1720573200,3031.79000000,3043.14000000,3022.57000000,3043.65000000,33151.09600000
1720574100,3043.13000000,3052.19000000,3038.70000000,3053.81000000,16404.64700000
1720575000,3052.25000000,3053.34000000,3047.40000000,3068.40000000,37089.11300000
1720575900,3053.33000000,3057.83000000,3050.00000000,3060.99000000,10138.20900000
1720576800,3057.83000000,3053.09000000,3051.28000000,3065.00000000,19575.80000000
1720577700,3053.04000000,3059.40000000,3048.18000000,3060.87000000,15870.85400000
1720578600,3059.40000000,3065.06000000,3057.01000000,3070.87000000,16580.22500000
1720579500,3065.06000000,3069.82000000,3062.01000000,3071.62000000,13317.52900000
1720580400,3069.83000000,3067.96000000,3067.70000000,3076.26000000,16901.52900000
1720581300,3067.94000000,3072.76000000,3066.68000000,3074.43000000,6606.02000000
1720582200,3072.76000000,3073.76000000,3070.65000000,3077.00000000,9654.36900000
1720583100,3073.76000000,3078.31000000,3072.75000000,3081.75000000,15902.77000000
1720584000,3078.30000000,3096.59000000,3078.30000000,3108.00000000,105545.81800000
1720584900,3096.58000000,3124.58000000,3085.06000000,3125.00000000,69414.87200000
1720585800,3124.58000000,3111.10000000,3107.90000000,3129.00000000,44338.46800000
1720586700,3111.11000000,3117.40000000,3102.31000000,3118.27000000,30227.21900000
1720587600,3117.39000000,3112.49000000,3105.69000000,3122.00000000,37874.16500000
1720588500,3112.37000000,3113.34000000,3105.68000000,3117.57000000,22450.05200000
1720589400,3113.35000000,3104.58000000,3096.19000000,3116.46000000,25767.97700000
1720590300,3104.58000000,3100.83000000,3098.56000000,3111.00000000,17371.80900000
1720591200,3100.83000000,3102.29000000,3092.88000000,3105.66000000,20794.57300000
1720592100,3102.29000000,3105.26000000,3099.68000000,3109.86000000,13202.56700000
1720593000,3105.26000000,3105.44000000,3101.65000000,3107.74000000,10205.40400000
1720593900,3105.41000000,3108.77000000,3103.73000000,3112.50000000,12553.98000000
1720594800,3108.78000000,3106.37000000,3103.54000000,3110.61000000,13271.10900000
1720595700,3106.38000000,3097.60000000,3096.70000000,3107.14000000,14566.64600000
1720596600,3097.60000000,3091.68000000,3091.20000000,3100.84000000,18700.05100000
1720597500,3091.67000000,3095.63000000,3086.50000000,3096.22000000,16927.98300000
1720598400,3095.63000000,3086.32000000,3082.31000000,3098.66000000,31380.56500000
1720599300,3086.31000000,3085.50000000,3077.56000000,3088.86000000,18713.54200000
1720600200,3085.50000000,3084.64000000,3083.00000000,3091.84000000,9425.77900000
1720601100,3084.65000000,3086.25000000,3083.02000000,3088.72000000,8576.50700000
1720602000,3086.25000000,3086.54000000,3080.84000000,3087.70000000,11114.70100000
1720602900,3086.55000000,3084.04000000,3078.25000000,3089.00000000,17742.12100000
1720603800,3084.04000000,3084.04000000,3077.07000000,3085.07000000,12306.95700000
1720604700,3084.05000000,3087.14000000,3083.76000000,3089.88000000,12045.12100000
1720605600,3087.14000000,3082.78000000,3080.10000000,3089.73000000,11511.73400000
1720606500,3082.79000000,3094.24000000,3081.71000000,3096.00000000,17152.42100000
1720607400,3094.23000000,3101.96000000,3094.15000000,3108.28000000,33284.76900000
1720608300,3101.96000000,3101.41000000,3098.63000000,3107.63000000,14694.72000000
1720609200,3101.41000000,3101.88000000,3098.43000000,3105.10000000,9637.58200000
1720610100,3101.87000000,3093.40000000,3092.16000000,3102.88000000,15097.33500000
1720611000,3093.40000000,3098.50000000,3087.17000000,3102.16000000,14221.26700000
1720611900,3098.50000000,3101.28000000,3097.15000000,3103.49000000,9075.49800000
1720612800,3101.28000000,3107.83000000,3098.00000000,3112.04000000,23196.63000000
1720613700,3107.83000000,3101.84000000,3098.92000000,3108.67000000,11604.75800000
1720614600,3101.84000000,3091.01000000,3075.84000000,3101.88000000,72402.56700000
1720615500,3091.01000000,3108.77000000,3082.00000000,3108.77000000,28182.70900000
1720616400,3108.76000000,3119.38000000,3100.25000000,3121.92000000,51718.01900000
1720617300,3119.38000000,3105.85000000,3102.80000000,3119.96000000,24566.36200000
1720618200,3105.85000000,3100.79000000,3090.00000000,3109.63000000,44859.01000000
1720619100,3100.80000000,3105.43000000,3090.27000000,3105.90000000,33372.68400000
1720620000,3105.43000000,3102.28000000,3091.16000000,3119.90000000,61764.26800000
1720620900,3102.29000000,3116.19000000,3095.12000000,3118.80000000,37794.14400000
1720621800,3116.19000000,3107.84000000,3104.07000000,3119.38000000,22488.43700000
1720622700,3107.83000000,3099.31000000,3096.12000000,3109.24000000,22701.64700000
1720623600,3099.32000000,3103.28000000,3088.04000000,3103.94000000,36317.63800000
1720624500,3103.28000000,3108.00000000,3101.75000000,3113.77000000,25284.85100000
1720625400,3108.01000000,3122.36000000,3104.07000000,3123.19000000,32761.94400000
1720626300,3122.36000000,3120.76000000,3114.24000000,3128.75000000,42947.25000000
1720627200,3120.75000000,3147.44000000,3115.01000000,3148.88000000,100750.04300000
1720628100,3147.43000000,3136.96000000,3131.43000000,3150.00000000,48398.05900000
1720629000,3136.96000000,3129.40000000,3128.05000000,3140.42000000,18747.92400000
1720629900,3129.39000000,3118.84000000,3113.35000000,3129.99000000,34940.19300000
1720630800,3118.84000000,3118.15000000,3113.66000000,3121.97000000,19305.48800000
1720631700,3118.14000000,3102.00000000,3095.74000000,3119.90000000,42880.84700000
1720632600,3102.00000000,3103.11000000,3098.45000000,3111.08000000,21356.83800000
1720633500,3103.10000000,3101.20000000,3100.46000000,3108.44000000,11901.81700000
1720634400,3101.20000000,3103.48000000,3097.47000000,3104.90000000,11692.90800000
1720635300,3103.48000000,3095.85000000,3095.85000000,3108.99000000,15620.39500000
1720636200,3095.85000000,3099.12000000,3092.00000000,3102.68000000,12022.85300000
1720637100,3099.12000000,3100.32000000,3096.36000000,3103.46000000,5657.95500000
1720638000,3100.32000000,3092.87000000,3089.18000000,3100.32000000,15348.20800000
1720638900,3092.86000000,3098.07000000,3090.94000000,3102.18000000,9952.02800000
1720639800,3098.07000000,3103.75000000,3097.68000000,3108.55000000,9961.84400000
1720640700,3103.74000000,3105.82000000,3100.47000000,3108.96000000,14379.09000000
1720641600,3105.82000000,3108.06000000,3101.71000000,3110.97000000,16857.10000000
1720642500,3108.08000000,3096.44000000,3093.18000000,3109.80000000,18561.35800000
1720643400,3096.44000000,3098.74000000,3090.00000000,3099.46000000,13893.35500000
1720644300,3098.74000000,3095.00000000,3093.00000000,3104.73000000,12030.46900000
1720645200,3095.00000000,3083.34000000,3082.48000000,3095.23000000,18301.77100000
1720646100,3083.35000000,3091.36000000,3078.00000000,3093.66000000,20344.53800000
1720647000,3091.36000000,3089.53000000,3084.82000000,3091.36000000,4971.39600000
1720647900,3089.54000000,3094.52000000,3089.53000000,3101.81000000,11767.86700000
1720648800,3094.52000000,3097.67000000,3094.04000000,3104.79000000,10676.68200000
1720649700,3097.67000000,3102.22000000,3095.00000000,3106.60000000,9531.14700000
1720650600,3102.22000000,3099.22000000,3099.18000000,3104.17000000,5370.93300000
1720651500,3099.21000000,3099.66000000,3095.14000000,3100.45000000,5156.99800000
1720652400,3099.65000000,3098.36000000,3096.76000000,3100.20000000,3662.80300000
1720653300,3098.35000000,3098.36000000,3096.44000000,3103.16000000,4722.83800000
1720654200,3098.36000000,3105.64000000,3095.06000000,3105.64000000,9090.99600000
1720655100,3105.63000000,3099.12000000,3098.67000000,3106.00000000,4553.72300000
1720656000,3099.12000000,3093.52000000,3092.33000000,3099.53000000,7603.70100000
1720656900,3093.52000000,3090.54000000,3084.17000000,3098.31000000,17060.59000000
1720657800,3090.53000000,3087.60000000,3084.16000000,3090.78000000,8921.01200000
1720658700,3087.60000000,3099.75000000,3086.32000000,3102.50000000,9139.91400000
1720659600,3099.75000000,3093.56000000,3090.43000000,3100.38000000,8634.67900000
1720660500,3093.55000000,3094.27000000,3087.60000000,3095.32000000,7529.84300000
1720661400,3094.28000000,3114.34000000,3090.44000000,3116.99000000,24069.99800000
1720662300,3114.35000000,3120.24000000,3109.43000000,3129.15000000,44637.07900000
1720663200,3120.24000000,3108.66000000,3106.00000000,3123.55000000,18590.06400000
1720664100,3108.67000000,3110.60000000,3094.38000000,3110.60000000,26335.63100000
1720665000,3110.59000000,3102.20000000,3101.03000000,3110.60000000,9492.64500000
1720665900,3102.19000000,3102.58000000,3099.50000000,3107.91000000,8449.18100000
1720666800,3102.59000000,3089.29000000,3088.20000000,3106.19000000,18636.16500000
1720667700,3089.29000000,3070.00000000,3052.75000000,3090.95000000,100251.34700000
1720668600,3070.01000000,3070.39000000,3064.07000000,3075.00000000,19066.98800000
1720669500,3070.39000000,3075.70000000,3068.18000000,3080.00000000,12962.14700000
1720670400,3075.71000000,3080.71000000,3072.61000000,3081.89000000,12885.25300000
1720671300,3080.70000000,3077.80000000,3075.93000000,3082.59000000,9861.34100000
1720672200,3077.80000000,3085.89000000,3076.83000000,3086.84000000,12966.42100000
1720673100,3085.89000000,3083.31000000,3081.60000000,3087.62000000,9497.80300000
1720674000,3083.32000000,3091.66000000,3080.90000000,3093.76000000,17577.34100000
1720674900,3091.67000000,3087.13000000,3086.40000000,3096.80000000,10179.07100000
1720675800,3087.13000000,3092.61000000,3085.00000000,3092.99000000,8423.80300000
1720676700,3092.60000000,3096.68000000,3090.34000000,3099.27000000,14698.77700000
1720677600,3096.68000000,3095.44000000,3092.34000000,3101.68000000,13921.06600000
1720678500,3095.45000000,3099.33000000,3093.18000000,3100.47000000,12988.18400000
1720679400,3099.34000000,3098.93000000,3094.93000000,3099.83000000,9243.41800000
1720680300,3098.94000000,3104.26000000,3098.06000000,3108.98000000,20981.45000000
1720681200,3104.27000000,3103.18000000,3101.80000000,3107.42000000,7031.32800000
1720682100,3103.18000000,3115.22000000,3102.89000000,3118.63000000,28887.73300000
1720683000,3115.21000000,3113.37000000,3111.43000000,3118.86000000,16015.95700000
1720683900,3113.37000000,3117.00000000,3111.13000000,3123.34000000,27084.16300000
1720684800,3117.00000000,3120.28000000,3116.64000000,3127.80000000,25311.83100000
1720685700,3120.28000000,3124.54000000,3117.63000000,3129.87000000,19908.80400000
1720686600,3124.54000000,3117.25000000,3117.10000000,3127.80000000,15645.91800000
1720687500,3117.26000000,3121.70000000,3113.06000000,3125.00000000,14986.41500000
1720688400,3121.70000000,3121.41000000,3118.41000000,3126.14000000,11682.55600000
1720689300,3121.41000000,3126.20000000,3118.05000000,3127.95000000,15363.13800000
1720690200,3126.20000000,3139.09000000,3122.14000000,3145.56000000,44551.57700000
1720691100,3139.09000000,3142.31000000,3125.09000000,3145.99000000,35161.37000000
1720692000,3142.32000000,3140.30000000,3135.05000000,3156.00000000,52092.05300000
1720692900,3140.29000000,3139.10000000,3135.86000000,3145.00000000,16656.72200000
1720693800,3139.09000000,3140.49000000,3137.09000000,3143.39000000,14016.34500000
1720694700,3140.49000000,3143.40000000,3137.51000000,3143.56000000,9475.86400000
1720695600,3143.40000000,3142.70000000,3140.00000000,3146.82000000,12098.78500000
1720696500,3142.70000000,3134.99000000,3132.43000000,3143.11000000,17492.19100000
1720697400,3134.99000000,3143.02000000,3131.46000000,3146.98000000,24586.45000000
1720698300,3143.02000000,3145.55000000,3141.92000000,3155.92000000,33766.14900000
1720699200,3145.55000000,3146.02000000,3137.65000000,3158.00000000,36490.42200000
1720700100,3146.02000000,3147.16000000,3125.35000000,3156.64000000,54102.72100000
1720701000,3147.20000000,3184.74000000,3146.31000000,3208.00000000,294119.13400000
1720701900,3184.74000000,3191.31000000,3180.60000000,3216.60000000,111158.60800000
1720702800,3191.30000000,3170.51000000,3160.00000000,3191.57000000,89653.06600000
1720703700,3170.52000000,3177.76000000,3169.38000000,3184.58000000,40308.06000000
1720704600,3177.75000000,3168.81000000,3155.67000000,3183.26000000,46237.08700000
1720705500,3168.80000000,3179.25000000,3164.78000000,3179.25000000,23611.57600000
1720706400,3179.25000000,3162.00000000,3159.00000000,3183.53000000,31097.31600000
1720707300,3161.99000000,3139.10000000,3125.23000000,3166.58000000,145991.10400000
1720708200,3139.10000000,3146.29000000,3137.97000000,3155.00000000,39213.84900000
1720709100,3146.29000000,3148.20000000,3138.99000000,3156.96000000,26271.34900000
1720710000,3148.19000000,3147.83000000,3142.29000000,3151.64000000,17818.00500000
1720710900,3147.83000000,3143.29000000,3140.29000000,3156.27000000,24199.96200000
1720711800,3143.29000000,3127.27000000,3116.06000000,3144.87000000,62402.50800000
1720712700,3127.26000000,3116.66000000,3103.00000000,3129.00000000,63220.59100000
1720713600,3116.66000000,3121.48000000,3095.51000000,3122.50000000,63047.61600000
1720714500,3121.47000000,3128.26000000,3118.22000000,3129.70000000,24587.45600000
1720715400,3128.26000000,3122.01000000,3117.19000000,3136.36000000,31147.32300000
1720716300,3122.01000000,3124.69000000,3112.12000000,3124.70000000,14824.46400000
1720717200,3124.70000000,3125.51000000,3118.59000000,3129.63000000,15575.97600000
1720718100,3125.50000000,3137.45000000,3125.04000000,3139.58000000,17938.36800000
1720719000,3137.44000000,3134.01000000,3131.49000000,3137.50000000,8056.25400000
1720719900,3134.00000000,3129.18000000,3127.53000000,3135.40000000,9112.84500000
1720720800,3129.19000000,3135.27000000,3127.38000000,3135.54000000,9257.17500000
1720721700,3135.28000000,3135.00000000,3133.00000000,3141.97000000,18967.63400000
1720722600,3135.00000000,3140.09000000,3133.07000000,3146.70000000,23583.73800000
1720723500,3140.10000000,3136.75000000,3132.62000000,3140.10000000,17752.41900000
1720724400,3136.74000000,3130.51000000,3130.50000000,3138.18000000,7206.09400000
1720725300,3130.50000000,3112.45000000,3110.47000000,3132.17000000,23589.81000000
1720726200,3112.46000000,3113.79000000,3107.83000000,3121.09000000,20700.35400000
1720727100,3113.79000000,3105.97000000,3105.18000000,3117.28000000,16453.53600000
1720728000,3105.97000000,3089.40000000,3088.03000000,3114.78000000,43684.57500000
1720728900,3089.58000000,3102.72000000,3089.57000000,3105.55000000,20945.50000000
1720729800,3102.71000000,3108.15000000,3099.29000000,3112.84000000,10777.41000000
1720730700,3108.15000000,3114.75000000,3106.24000000,3115.55000000,8450.59200000
1720731600,3114.75000000,3110.74000000,3109.27000000,3120.48000000,12301.35500000
1720732500,3110.73000000,3106.99000000,3101.96000000,3111.03000000,11073.98300000
1720733400,3106.99000000,3105.35000000,3101.00000000,3107.00000000,6929.75600000
1720734300,3105.36000000,3108.75000000,3102.00000000,3114.29000000,7777.33000000
1720735200,3108.75000000,3098.23000000,3097.20000000,3109.98000000,21517.00700000
1720736100,3098.23000000,3107.88000000,3092.67000000,3107.88000000,15384.55900000
1720737000,3107.89000000,3105.76000000,3102.72000000,3108.72000000,6946.46400000
1720737900,3105.75000000,3101.76000000,3093.07000000,3106.63000000,15289.73400000
1720738800,3101.76000000,3095.21000000,3095.20000000,3104.70000000,8063.54300000
1720739700,3095.20000000,3094.19000000,3084.06000000,3099.81000000,22864.56000000
1720740600,3094.18000000,3096.52000000,3084.21000000,3098.16000000,14133.81800000
1720741500,3096.52000000,3098.25000000,3095.29000000,3103.30000000,11082.52800000
1720742400,3098.24000000,3102.06000000,3090.11000000,3104.56000000,16823.86000000
1720743300,3102.16000000,3110.00000000,3097.30000000,3111.47000000,20327.99100000
1720744200,3110.00000000,3116.45000000,3105.52000000,3116.92000000,17362.54200000
1720745100,3116.46000000,3092.19000000,3088.00000000,3116.46000000,25129.58300000
1720746000,3092.19000000,3092.77000000,3091.87000000,3105.31000000,16218.25400000
1720746900,3092.77000000,3063.84000000,3053.84000000,3093.35000000,104823.20500000
1720747800,3063.84000000,3080.36000000,3059.44000000,3083.16000000,31349.55000000
1720748700,3080.36000000,3087.03000000,3074.70000000,3090.00000000,16863.84600000
1720749600,3087.03000000,3093.90000000,3084.05000000,3095.58000000,16172.58600000
1720750500,3093.90000000,3096.99000000,3090.26000000,3108.98000000,28279.10300000
1720751400,3097.00000000,3104.06000000,3095.00000000,3105.22000000,17521.01600000
1720752300,3104.05000000,3106.00000000,3102.00000000,3108.89000000,11119.10100000
1720753200,3106.00000000,3093.59000000,3090.60000000,3107.43000000,16744.20000000
1720754100,3093.60000000,3086.25000000,3084.60000000,3096.52000000,14500.64900000
1720755000,3086.24000000,3083.69000000,3080.08000000,3092.78000000,11243.34800000
1720755900,3083.69000000,3084.08000000,3082.01000000,3088.46000000,7405.32200000
1720756800,3084.07000000,3083.04000000,3076.48000000,3088.98000000,13431.20600000
1720757700,3083.05000000,3066.00000000,3064.32000000,3086.30000000,19353.75800000
1720758600,3066.00000000,3077.49000000,3063.30000000,3078.37000000,20967.77600000
1720759500,3077.49000000,3082.21000000,3076.51000000,3086.08000000,10815.37700000
1720760400,3082.21000000,3083.30000000,3079.37000000,3084.00000000,6466.21500000
1720761300,3083.29000000,3085.49000000,3080.00000000,3086.62000000,8751.81600000
1720762200,3085.50000000,3080.24000000,3080.24000000,3086.70000000,4931.82300000
1720763100,3080.24000000,3081.05000000,3073.82000000,3083.05000000,12722.49600000
1720764000,3081.05000000,3083.27000000,3079.55000000,3087.81000000,10865.70900000
1720764900,3083.28000000,3094.13000000,3083.05000000,3095.70000000,14467.82500000
1720765800,3094.13000000,3094.73000000,3089.65000000,3097.19000000,9110.30200000
1720766700,3094.73000000,3090.59000000,3088.06000000,3095.50000000,8888.06500000
1720767600,3090.59000000,3092.07000000,3089.38000000,3097.50000000,8026.15000000
1720768500,3092.08000000,3078.19000000,3075.70000000,3093.40000000,20743.90200000
1720769400,3078.19000000,3061.25000000,3061.00000000,3081.28000000,39963.29800000
1720770300,3061.26000000,3070.64000000,3056.37000000,3071.77000000,27978.54300000
1720771200,3070.65000000,3078.36000000,3067.04000000,3079.20000000,26615.46900000
1720772100,3078.40000000,3072.32000000,3066.05000000,3084.52000000,21511.97700000
1720773000,3072.40000000,3071.75000000,3066.53000000,3075.98000000,14649.18300000
1720773900,3071.74000000,3079.90000000,3070.26000000,3080.40000000,12977.21000000
1720774800,3079.89000000,3074.56000000,3071.01000000,3080.79000000,15659.55700000
1720775700,3074.56000000,3071.03000000,3070.56000000,3075.00000000,4462.67200000
1720776600,3071.02000000,3067.32000000,3059.76000000,3072.99000000,21544.49300000
1720777500,3067.32000000,3057.39000000,3044.51000000,3067.86000000,55309.47800000
1720778400,3057.39000000,3054.13000000,3048.16000000,3067.11000000,29855.27900000
1720779300,3054.12000000,3055.53000000,3044.51000000,3059.39000000,22676.58300000
1720780200,3055.54000000,3066.79000000,3055.00000000,3066.90000000,18546.67600000
1720781100,3066.79000000,3070.05000000,3063.75000000,3072.00000000,28575.26100000
1720782000,3070.05000000,3063.89000000,3063.00000000,3070.58000000,12671.94100000
1720782900,3063.88000000,3071.85000000,3063.88000000,3073.65000000,12542.96000000
1720783800,3071.85000000,3068.57000000,3065.48000000,3072.44000000,8201.78400000
1720784700,3068.56000000,3069.22000000,3063.66000000,3069.83000000,9192.97600000
1720785600,3069.22000000,3073.43000000,3067.95000000,3081.00000000,27255.61900000
1720786500,3073.41000000,3078.59000000,3067.53000000,3080.30000000,14299.26800000
1720787400,3078.59000000,3064.28000000,3055.09000000,3078.59000000,55364.31900000
1720788300,3064.27000000,3073.79000000,3064.10000000,3075.57000000,15089.15300000
1720789200,3073.80000000,3080.00000000,3072.51000000,3080.00000000,10940.31900000
1720790100,3080.00000000,3091.46000000,3079.99000000,3107.91000000,69125.33600000
1720791000,3091.47000000,3095.37000000,3091.12000000,3107.49000000,32100.31200000
1720791900,3095.37000000,3117.43000000,3094.12000000,3124.24000000,56680.55000000
1720792800,3117.44000000,3121.23000000,3110.03000000,3126.45000000,39187.77300000
1720793700,3121.22000000,3121.08000000,3109.20000000,3125.00000000,31252.31600000
1720794600,3121.09000000,3120.37000000,3113.23000000,3124.49000000,17720.39600000
1720795500,3120.38000000,3117.19000000,3108.60000000,3121.01000000,19498.45500000
1720796400,3117.19000000,3121.10000000,3114.00000000,3129.88000000,27560.92600000
1720797300,3121.10000000,3132.61000000,3116.25000000,3139.18000000,29225.88400000
1720798200,3132.61000000,3125.12000000,3117.76000000,3137.26000000,26282.34200000
1720799100,3125.11000000,3130.18000000,3121.00000000,3136.15000000,14646.73800000
1720800000,3130.03000000,3119.06000000,3117.66000000,3132.16000000,18262.75500000
1720800900,3119.06000000,3134.19000000,3114.71000000,3135.49000000,22213.02900000
1720801800,3134.20000000,3128.66000000,3127.67000000,3146.25000000,33219.84800000
1720802700,3128.66000000,3137.71000000,3121.07000000,3140.73000000,27223.74900000
1720803600,3137.72000000,3139.16000000,3130.87000000,3144.62000000,18705.72700000
1720804500,3139.16000000,3147.62000000,3138.75000000,3156.60000000,38534.78700000
1720805400,3147.62000000,3140.03000000,3136.22000000,3151.11000000,15725.04100000
1720806300,3140.03000000,3142.12000000,3137.12000000,3145.43000000,7180.65800000
1720807200,3142.12000000,3136.00000000,3133.53000000,3142.66000000,9625.22100000
1720808100,3136.00000000,3132.62000000,3130.93000000,3144.29000000,10573.48200000
1720809000,3132.62000000,3146.43000000,3131.89000000,3150.00000000,19728.82900000
1720809900,3146.43000000,3140.48000000,3137.55000000,3152.94000000,18193.60800000
1720810800,3140.47000000,3133.65000000,3133.05000000,3142.77000000,14858.36800000
1720811700,3133.64000000,3134.94000000,3128.62000000,3137.05000000,17821.60500000
1720812600,3134.94000000,3125.38000000,3120.63000000,3134.94000000,25089.13400000
1720813500,3125.38000000,3114.95000000,3111.68000000,3127.90000000,25596.97600000
1720814400,3114.95000000,3111.22000000,3109.93000000,3119.74000000,19927.38700000
1720815300,3111.21000000,3095.91000000,3088.19000000,3112.00000000,52269.28900000
1720816200,3095.91000000,3103.94000000,3094.03000000,3105.06000000,18779.24200000
1720817100,3103.84000000,3108.33000000,3102.69000000,3112.53000000,14477.18600000
1720818000,3108.32000000,3120.21000000,3107.04000000,3122.33000000,17441.10200000
1720818900,3120.20000000,3113.62000000,3112.22000000,3120.47000000,12193.58900000
1720819800,3113.71000000,3115.20000000,3112.58000000,3120.16000000,3853.40400000
1720820700,3115.21000000,3117.78000000,3113.91000000,3119.46000000,3661.35000000
1720821600,3117.79000000,3124.25000000,3115.65000000,3127.31000000,11659.93600000
1720822500,3124.24000000,3120.58000000,3119.08000000,3131.24000000,13134.82200000
1720823400,3120.57000000,3124.64000000,3118.76000000,3125.44000000,4695.90300000
1720824300,3124.63000000,3125.90000000,3123.50000000,3126.56000000,4008.16100000
1720825200,3125.90000000,3125.87000000,3123.49000000,3126.43000000,3585.85300000
1720826100,3125.87000000,3126.04000000,3124.36000000,3128.44000000,6826.17500000
1720827000,3126.04000000,3125.60000000,3124.56000000,3127.61000000,2771.32600000
1720827900,3125.61000000,3133.24000000,3125.60000000,3134.75000000,10243.14400000
1720828800,3133.24000000,3134.69000000,3129.18000000,3137.11000000,12265.33200000
1720829700,3134.70000000,3129.09000000,3127.01000000,3136.95000000,8308.80400000
1720830600,3129.09000000,3128.00000000,3125.02000000,3130.84000000,6090.24400000
1720831500,3128.00000000,3131.60000000,3126.31000000,3132.00000000,3856.08400000
1720832400,3131.60000000,3134.19000000,3128.88000000,3134.91000000,6157.63700000
1720833300,3134.18000000,3133.85000000,3130.29000000,3138.91000000,6380.01700000
1720834200,3133.85000000,3130.53000000,3129.78000000,3135.68000000,4264.67800000
1720835100,3130.53000000,3128.74000000,3127.97000000,3133.33000000,3837.36700000
1720836000,3128.74000000,3124.14000000,3121.11000000,3128.74000000,9721.97200000
1720836900,3124.13000000,3124.81000000,3121.21000000,3126.47000000,5398.32700000
1720837800,3124.81000000,3124.01000000,3121.29000000,3125.30000000,5795.08700000
1720838700,3124.00000000,3126.80000000,3123.63000000,3128.54000000,4616.63300000
1720839600,3126.80000000,3126.27000000,3125.01000000,3129.52000000,2806.28100000
1720840500,3126.27000000,3124.07000000,3123.21000000,3126.61000000,3464.74500000
1720841400,3124.07000000,3122.28000000,3121.37000000,3126.00000000,6499.78800000
1720842300,3122.28000000,3119.83000000,3119.01000000,3125.16000000,6702.44400000
1720843200,3119.84000000,3117.89000000,3116.32000000,3119.84000000,8093.78700000
1720844100,3117.89000000,3114.28000000,3114.00000000,3119.09000000,8004.46100000
1720845000,3114.29000000,3113.27000000,3112.93000000,3117.28000000,7580.36800000
1720845900,3113.27000000,3114.80000000,3112.12000000,3116.20000000,4551.24400000
1720846800,3114.79000000,3120.21000000,3112.30000000,3124.65000000,10460.16600000
1720847700,3120.21000000,3122.11000000,3118.08000000,3125.40000000,10360.47900000
1720848600,3122.12000000,3133.28000000,3120.74000000,3139.26000000,31918.78700000
1720849500,3133.28000000,3132.31000000,3128.82000000,3137.14000000,15329.47700000
1720850400,3132.31000000,3129.83000000,3129.21000000,3134.40000000,7150.21000000
1720851300,3129.83000000,3135.00000000,3129.39000000,3139.04000000,8999.42100000
