time,open,close,low,high,volume
1720797300,3121.10000000,3132.61000000,3116.25000000,3139.18000000,29225.88400000
1720798200,3132.61000000,3125.12000000,3117.76000000,3137.26000000,26282.34200000
1720799100,3125.11000000,3130.18000000,3121.00000000,3136.15000000,14646.73800000
1720800000,3130.03000000,3119.06000000,3117.66000000,3132.16000000,18262.75500000
1720800900,3119.06000000,3134.19000000,3114.71000000,3135.49000000,22213.02900000
1720801800,3134.20000000,3128.66000000,3127.67000000,3146.25000000,33219.84800000
1720802700,3128.66000000,3137.71000000,3121.07000000,3140.73000000,27223.74900000
1720803600,3137.72000000,3139.16000000,3130.87000000,3144.62000000,18705.72700000
1720804500,3139.16000000,3147.62000000,3138.75000000,3156.60000000,38534.78700000
1720805400,3147.62000000,3140.03000000,3136.22000000,3151.11000000,15725.04100000
1720806300,3140.03000000,3142.12000000,3137.12000000,3145.43000000,7180.65800000
1720807200,3142.12000000,3136.00000000,3133.53000000,3142.66000000,9625.22100000
1720808100,3136.00000000,3132.62000000,3130.93000000,3144.29000000,10573.48200000
1720809000,3132.62000000,3146.43000000,3131.89000000,3150.00000000,19728.82900000
1720809900,3146.43000000,3140.48000000,3137.55000000,3152.94000000,18193.60800000
1720810800,3140.47000000,3133.65000000,3133.05000000,3142.77000000,14858.36800000
1720811700,3133.64000000,3134.94000000,3128.62000000,3137.05000000,17821.60500000
1720812600,3134.94000000,3125.38000000,3120.63000000,3134.94000000,25089.13400000
1720813500,3125.38000000,3114.95000000,3111.68000000,3127.90000000,25596.97600000
1720814400,3114.95000000,3111.22000000,3109.93000000,3119.74000000,19927.38700000
1720815300,3111.21000000,3095.91000000,3088.19000000,3112.00000000,52269.28900000
1720816200,3095.91000000,3103.94000000,3094.03000000,3105.06000000,18779.24200000
1720817100,3103.84000000,3108.33000000,3102.69000000,3112.53000000,14477.18600000
1720818000,3108.32000000,3120.21000000,3107.04000000,3122.33000000,17441.10200000
1720818900,3120.20000000,3113.62000000,3112.22000000,3120.47000000,12193.58900000
1720819800,3113.71000000,3115.20000000,3112.58000000,3120.16000000,3853.40400000
1720820700,3115.21000000,3117.78000000,3113.91000000,3119.46000000,3661.35000000
1720821600,3117.79000000,3124.25000000,3115.65000000,3127.31000000,11659.93600000
1720822500,3124.24000000,3120.58000000,3119.08000000,3131.24000000,13134.82200000
1720823400,3120.57000000,3124.64000000,3118.76000000,3125.44000000,4695.90300000
1720824300,3124.63000000,3125.90000000,3123.50000000,3126.56000000,4008.16100000
1720825200,3125.90000000,3125.87000000,3123.49000000,3126.43000000,3585.85300000
1720826100,3125.87000000,3126.04000000,3124.36000000,3128.44000000,6826.17500000
1720827000,3126.04000000,3125.60000000,3124.56000000,3127.61000000,2771.32600000
1720827900,3125.61000000,3133.24000000,3125.60000000,3134.75000000,10243.14400000
1720828800,3133.24000000,3134.69000000,3129.18000000,3137.11000000,12265.33200000
1720829700,3134.70000000,3129.09000000,3127.01000000,3136.95000000,8308.80400000
1720830600,3129.09000000,3128.00000000,3125.02000000,3130.84000000,6090.24400000
1720831500,3128.00000000,3131.60000000,3126.31000000,3132.00000000,3856.08400000
1720832400,3131.60000000,3134.19000000,3128.88000000,3134.91000000,6157.63700000
1720833300,3134.18000000,3133.85000000,3130.29000000,3138.91000000,6380.01700000
1720834200,3133.85000000,3130.53000000,3129.78000000,3135.68000000,4264.67800000
1720835100,3130.53000000,3128.74000000,3127.97000000,3133.33000000,3837.36700000
1720836000,3128.74000000,3124.14000000,3121.11000000,3128.74000000,9721.97200000
1720836900,3124.13000000,3124.81000000,3121.21000000,3126.47000000,5398.32700000
1720837800,3124.81000000,3124.01000000,3121.29000000,3125.30000000,5795.08700000
1720838700,3124.00000000,3126.80000000,3123.63000000,3128.54000000,4616.63300000
1720839600,3126.80000000,3126.27000000,3125.01000000,3129.52000000,2806.28100000
1720840500,3126.27000000,3124.07000000,3123.21000000,3126.61000000,3464.74500000
1720841400,3124.07000000,3122.28000000,3121.37000000,3126.00000000,6499.78800000
1720842300,3122.28000000,3119.83000000,3119.01000000,3125.16000000,6702.44400000
1720843200,3119.84000000,3117.89000000,3116.32000000,3119.84000000,8093.78700000
1720844100,3117.89000000,3114.28000000,3114.00000000,3119.09000000,8004.46100000
1720845000,3114.29000000,3113.27000000,3112.93000000,3117.28000000,7580.36800000
1720845900,3113.27000000,3114.80000000,3112.12000000,3116.20000000,4551.24400000
1720846800,3114.79000000,3120.21000000,3112.30000000,3124.65000000,10460.16600000
1720847700,3120.21000000,3122.11000000,3118.08000000,3125.40000000,10360.47900000
1720848600,3122.12000000,3133.28000000,3120.74000000,3139.26000000,31918.78700000
1720849500,3133.28000000,3132.31000000,3128.82000000,3137.14000000,15329.47700000
1720850400,3132.31000000,3129.83000000,3129.21000000,3134.40000000,7150.21000000
1720851300,3129.83000000,3135.00000000,3129.39000000,3139.04000000,8999.42100000
1720852200,3135.01000000,3134.12000000,3133.50000000,3141.87000000,13144.84900000
1720853100,3134.12000000,3133.69000000,3132.35000000,3136.74000000,7242.31600000
1720854000,3133.69000000,3137.85000000,3132.73000000,3138.12000000,7874.25500000
1720854900,3137.84000000,3139.13000000,3133.45000000,3140.48000000,8199.93400000
1720855800,3139.12000000,3136.23000000,3135.12000000,3139.17000000,5200.06900000
1720856700,3136.23000000,3139.08000000,3134.03000000,3139.35000000,4849.24200000
1720857600,3139.08000000,3137.40000000,3135.00000000,3139.52000000,6333.38800000
1720858500,3137.40000000,3138.51000000,3135.57000000,3139.32000000,4536.36000000
1720859400,3138.50000000,3134.05000000,3133.12000000,3139.00000000,6968.20700000
1720860300,3134.06000000,3128.48000000,3127.88000000,3134.06000000,8605.38500000
1720861200,3128.48000000,3134.56000000,3127.50000000,3135.58000000,7765.47200000
1720862100,3134.56000000,3151.57000000,3133.27000000,3152.82000000,29954.49700000
1720863000,3151.58000000,3148.84000000,3145.03000000,3164.27000000,45416.08700000
1720863900,3148.83000000,3164.54000000,3146.77000000,3170.99000000,42251.88500000
1720864800,3164.55000000,3163.21000000,3159.31000000,3167.72000000,22622.32200000
1720865700,3163.21000000,3162.00000000,3158.82000000,3165.00000000,10284.90100000
1720866600,3162.00000000,3151.20000000,3151.00000000,3162.01000000,15613.07900000
1720867500,3151.20000000,3156.81000000,3147.73000000,3159.00000000,13753.16200000
1720868400,3156.81000000,3154.68000000,3150.50000000,3157.19000000,9386.99200000
1720869300,3154.68000000,3154.90000000,3150.00000000,3157.70000000,7629.55500000
1720870200,3154.91000000,3157.71000000,3154.64000000,3159.59000000,6352.75700000
1720871100,3157.71000000,3155.59000000,3153.68000000,3157.71000000,4122.34600000
1720872000,3155.59000000,3151.54000000,3150.46000000,3156.54000000,7640.89100000
1720872900,3151.54000000,3156.23000000,3151.20000000,3156.96000000,6752.52300000
1720873800,3156.22000000,3160.62000000,3155.41000000,3163.58000000,12450.73100000
1720874700,3160.62000000,3155.90000000,3152.95000000,3163.94000000,17910.06100000
1720875600,3155.90000000,3153.44000000,3148.44000000,3157.80000000,12906.54400000
1720876500,3153.44000000,3151.27000000,3149.15000000,3154.35000000,5753.88600000
1720877400,3151.28000000,3148.26000000,3145.40000000,3154.59000000,13730.15700000
1720878300,3148.26000000,3152.58000000,3148.00000000,3154.71000000,7141.28800000
1720879200,3152.57000000,3144.43000000,3140.40000000,3152.96000000,23529.68800000
1720880100,3144.44000000,3146.39000000,3140.89000000,3148.20000000,7351.59900000
1720881000,3146.39000000,3151.79000000,3145.93000000,3151.85000000,7796.41300000
1720881900,3151.79000000,3153.01000000,3149.00000000,3153.55000000,9740.73400000
1720882800,3153.01000000,3153.81000000,3148.50000000,3154.40000000,6294.82200000
1720883700,3153.81000000,3156.50000000,3151.64000000,3157.50000000,8083.09400000
1720884600,3156.50000000,3154.45000000,3153.48000000,3159.62000000,7919.88100000
1720885500,3154.45000000,3153.92000000,3151.80000000,3155.29000000,5909.03800000
1720886400,3153.92000000,3156.91000000,3150.78000000,3160.30000000,12218.42700000
1720887300,3156.92000000,3152.30000000,3150.25000000,3161.64000000,11893.65800000
1720888200,3152.31000000,3151.95000000,3148.13000000,3154.75000000,7658.57400000
1720889100,3151.95000000,3151.06000000,3149.22000000,3154.12000000,4127.79200000
1720890000,3151.06000000,3147.71000000,3147.51000000,3151.79000000,6285.59600000
1720890900,3147.71000000,3148.25000000,3145.00000000,3150.86000000,5590.96500000
1720891800,3148.25000000,3152.99000000,3146.68000000,3153.00000000,4417.16000000
1720892700,3152.99000000,3155.14000000,3151.06000000,3155.15000000,3915.40100000
1720893600,3155.15000000,3153.99000000,3153.98000000,3159.42000000,7828.86700000
1720894500,3153.98000000,3152.76000000,3151.18000000,3154.77000000,3850.03400000
1720895400,3152.75000000,3148.86000000,3146.44000000,3155.00000000,7500.16800000
1720896300,3148.86000000,3151.56000000,3148.28000000,3152.25000000,3236.87300000
1720897200,3151.56000000,3158.85000000,3151.04000000,3160.84000000,6636.42100000
1720898100,3158.85000000,3158.64000000,3156.99000000,3160.58000000,4161.37300000
1720899000,3158.64000000,3157.90000000,3156.08000000,3159.50000000,3261.43900000
1720899900,3157.89000000,3162.63000000,3157.89000000,3164.35000000,7096.54400000
1720900800,3162.64000000,3164.45000000,3161.30000000,3167.78000000,8067.86300000
1720901700,3164.44000000,3160.55000000,3160.32000000,3166.30000000,5695.06900000
1720902600,3160.56000000,3162.97000000,3158.00000000,3163.96000000,4612.92100000
1720903500,3162.97000000,3161.49000000,3161.49000000,3165.43000000,4645.09800000
1720904400,3161.50000000,3160.09000000,3159.18000000,3163.62000000,3802.35600000
1720905300,3160.09000000,3162.44000000,3160.09000000,3163.87000000,3320.93700000
1720906200,3162.43000000,3161.37000000,3161.36000000,3164.00000000,2612.88200000
1720907100,3161.37000000,3164.15000000,3159.45000000,3164.15000000,2229.41800000
1720908000,3164.14000000,3163.63000000,3161.78000000,3164.14000000,4957.27400000
1720908900,3163.62000000,3146.34000000,3142.81000000,3163.90000000,23318.01700000
1720909800,3146.27000000,3171.43000000,3144.00000000,3188.00000000,59481.71400000
1720910700,3171.42000000,3190.98000000,3171.42000000,3195.55000000,57915.54600000
1720911600,3190.98000000,3195.76000000,3180.00000000,3198.55000000,38631.49800000
1720912500,3195.76000000,3180.46000000,3176.47000000,3200.72000000,36297.87300000
1720913400,3180.46000000,3178.21000000,3175.00000000,3184.59000000,22984.07400000
1720914300,3178.21000000,3174.01000000,3170.27000000,3179.12000000,13601.35500000
1720915200,3174.00000000,3184.47000000,3173.60000000,3185.00000000,16120.56400000
1720916100,3184.47000000,3174.39000000,3173.58000000,3192.94000000,21239.66300000
1720917000,3174.39000000,3176.17000000,3170.99000000,3179.71000000,12116.17600000
1720917900,3176.17000000,3185.69000000,3174.28000000,3187.35000000,12511.54700000
1720918800,3185.68000000,3174.80000000,3174.57000000,3186.91000000,16368.23800000
1720919700,3174.79000000,3178.61000000,3171.11000000,3181.73000000,14079.04800000
1720920600,3178.61000000,3185.02000000,3177.92000000,3186.70000000,8209.24700000
1720921500,3185.02000000,3185.30000000,3180.65000000,3186.43000000,7745.68500000
1720922400,3185.31000000,3180.28000000,3178.25000000,3187.28000000,8062.12700000
1720923300,3180.28000000,3167.21000000,3166.66000000,3183.92000000,17627.68600000
1720924200,3167.21000000,3166.00000000,3162.06000000,3171.15000000,14359.09300000
1720925100,3166.00000000,3171.32000000,3163.29000000,3171.61000000,9003.19800000
1720926000,3171.33000000,3174.71000000,3170.25000000,3178.63000000,10842.13300000
1720926900,3174.71000000,3174.09000000,3172.18000000,3176.50000000,5553.80500000
1720927800,3174.13000000,3170.63000000,3168.36000000,3174.14000000,5837.64700000
1720928700,3170.63000000,3171.15000000,3168.10000000,3173.36000000,6638.48100000
1720929600,3171.16000000,3176.80000000,3169.82000000,3178.00000000,8892.80300000
1720930500,3176.80000000,3186.56000000,3175.74000000,3199.58000000,48687.13500000
1720931400,3186.57000000,3187.28000000,3182.85000000,3192.58000000,13077.06700000
1720932300,3187.29000000,3191.72000000,3182.92000000,3193.97000000,9405.14100000
1720933200,3191.72000000,3187.31000000,3187.31000000,3206.09000000,39847.29000000
1720934100,3187.30000000,3199.50000000,3183.33000000,3199.98000000,18103.29000000
1720935000,3199.49000000,3193.11000000,3193.10000000,3204.32000000,18813.58700000
1720935900,3193.10000000,3199.95000000,3188.67000000,3201.92000000,16558.72200000
1720936800,3199.95000000,3195.70000000,3193.21000000,3202.96000000,12462.15200000
1720937700,3195.69000000,3198.08000000,3193.59000000,3198.98000000,6037.45500000
1720938600,3198.08000000,3191.57000000,3189.24000000,3198.25000000,11759.04900000
1720939500,3191.58000000,3189.47000000,3185.51000000,3193.33000000,12824.76000000
1720940400,3189.48000000,3187.58000000,3185.56000000,3193.00000000,7013.81400000
1720941300,3187.57000000,3191.28000000,3186.54000000,3195.16000000,5734.67100000
1720942200,3191.28000000,3193.30000000,3188.48000000,3193.42000000,5124.61400000
1720943100,3193.29000000,3194.34000000,3191.96000000,3201.25000000,14303.31300000
1720944000,3194.33000000,3196.58000000,3194.33000000,3200.33000000,8014.61600000
1720944900,3196.58000000,3212.40000000,3193.95000000,3214.94000000,30872.97800000
1720945800,3212.41000000,3207.96000000,3203.14000000,3212.85000000,15282.86800000
1720946700,3207.95000000,3209.10000000,3205.10000000,3219.87000000,27799.99400000
1720947600,3209.08000000,3207.60000000,3205.01000000,3214.50000000,17843.19100000
1720948500,3207.60000000,3211.07000000,3205.44000000,3214.00000000,8789.78700000
1720949400,3211.07000000,3209.52000000,3209.50000000,3224.00000000,28482.43300000
1720950300,3209.52000000,3211.52000000,3209.10000000,3214.54000000,8329.69900000
1720951200,3211.52000000,3204.00000000,3203.34000000,3215.70000000,13232.49200000
1720952100,3204.00000000,3206.49000000,3199.82000000,3209.85000000,14793.79000000
1720953000,3206.48000000,3199.89000000,3198.37000000,3207.98000000,11894.01700000
1720953900,3199.89000000,3196.80000000,3195.73000000,3202.93000000,11550.89900000
1720954800,3196.81000000,3201.01000000,3196.00000000,3202.46000000,12027.15200000
1720955700,3201.00000000,3202.12000000,3198.66000000,3203.88000000,5767.22900000
1720956600,3202.13000000,3202.82000000,3200.56000000,3205.34000000,7639.95600000
1720957500,3202.82000000,3201.59000000,3199.28000000,3204.00000000,6512.87700000
1720958400,3201.60000000,3192.11000000,3190.34000000,3202.80000000,17467.66400000
1720959300,3192.11000000,3191.05000000,3187.29000000,3196.00000000,22656.53600000
1720960200,3191.06000000,3192.91000000,3188.70000000,3195.73000000,10485.13000000
1720961100,3192.92000000,3188.39000000,3187.81000000,3195.53000000,13427.37600000
1720962000,3188.40000000,3188.84000000,3187.87000000,3192.00000000,6786.32400000
1720962900,3188.83000000,3187.57000000,3187.30000000,3194.30000000,8380.80800000
1720963800,3187.57000000,3184.06000000,3181.50000000,3188.61000000,15330.86200000
1720964700,3184.05000000,3182.56000000,3181.68000000,3185.66000000,7409.01200000
1720965600,3182.57000000,3185.35000000,3176.92000000,3186.70000000,17168.63300000
1720966500,3185.35000000,3175.50000000,3175.29000000,3185.59000000,11278.27600000
1720967400,3175.50000000,3183.07000000,3171.47000000,3184.30000000,20184.35100000
1720968300,3183.07000000,3190.32000000,3182.78000000,3202.50000000,33528.49700000
1720969200,3190.32000000,3188.15000000,3182.00000000,3194.89000000,24504.17700000
1720970100,3188.16000000,3182.97000000,3179.52000000,3188.37000000,7283.90200000
1720971000,3182.97000000,3182.21000000,3180.83000000,3188.20000000,17457.66700000
1720971900,3182.21000000,3188.56000000,3181.83000000,3190.00000000,10458.74100000
1720972800,3188.56000000,3192.16000000,3183.98000000,3192.50000000,9584.39100000
1720973700,3192.16000000,3187.70000000,3187.28000000,3193.22000000,5209.17800000
1720974600,3187.70000000,3193.22000000,3186.29000000,3193.23000000,5297.87600000
1720975500,3193.22000000,3194.93000000,3191.05000000,3196.77000000,10417.34600000
1720976400,3194.93000000,3188.05000000,3187.28000000,3195.85000000,12605.53700000
1720977300,3188.04000000,3188.21000000,3182.00000000,3188.39000000,10237.82300000
1720978200,3188.22000000,3187.92000000,3187.37000000,3193.26000000,5559.23500000
1720979100,3187.91000000,3188.84000000,3187.29000000,3190.34000000,4440.26200000
1720980000,3188.83000000,3182.49000000,3182.48000000,3190.50000000,4927.47500000
1720980900,3182.49000000,3183.67000000,3181.61000000,3185.11000000,4083.11300000
1720981800,3183.67000000,3185.66000000,3182.85000000,3187.17000000,3157.72200000
1720982700,3185.66000000,3184.84000000,3183.66000000,3186.43000000,1752.41800000
1720983600,3184.84000000,3185.67000000,3184.05000000,3186.35000000,1410.28800000
1720984500,3185.66000000,3187.01000000,3185.27000000,3188.80000000,2863.76200000
1720985400,3187.01000000,3184.76000000,3184.69000000,3189.10000000,2873.03000000
1720986300,3184.77000000,3189.56000000,3184.48000000,3190.00000000,2929.93500000
1720987200,3189.56000000,3192.65000000,3188.72000000,3193.00000000,3810.93800000
1720988100,3192.65000000,3194.35000000,3191.66000000,3195.55000000,5993.92000000
1720989000,3194.35000000,3199.95000000,3194.11000000,3205.79000000,15897.68300000
1720989900,3199.95000000,3198.41000000,3198.41000000,3204.29000000,6400.52200000
1720990800,3198.41000000,3206.78000000,3193.72000000,3209.38000000,15457.79300000
1720991700,3206.77000000,3227.56000000,3206.65000000,3238.00000000,63782.67800000
1720992600,3227.55000000,3234.78000000,3223.61000000,3235.41000000,21122.78800000
1720993500,3234.77000000,3253.20000000,3234.11000000,3255.00000000,42685.99800000
1720994400,3253.19000000,3249.98000000,3247.01000000,3264.82000000,62831.67600000
1720995300,3249.99000000,3250.73000000,3241.11000000,3254.95000000,32316.62500000
1720996200,3250.74000000,3240.61000000,3238.77000000,3252.60000000,13569.92100000
1720997100,3240.60000000,3244.64000000,3240.12000000,3248.72000000,9732.39400000
1720998000,3244.65000000,3253.23000000,3241.61000000,3254.78000000,13582.87700000
1720998900,3253.23000000,3259.76000000,3252.05000000,3268.66000000,24703.57400000
1720999800,3259.75000000,3256.94000000,3256.31000000,3263.39000000,11570.36800000
1721000700,3256.94000000,3243.56000000,3237.07000000,3257.28000000,28304.53600000
1721001600,3243.52000000,3233.99000000,3231.03000000,3246.37000000,24899.94400000
1721002500,3233.99000000,3256.40000000,3232.85000000,3257.91000000,30396.72600000
1721003400,3256.40000000,3262.79000000,3254.58000000,3271.13000000,31716.81100000
1721004300,3262.79000000,3276.80000000,3262.13000000,3287.87000000,57298.25500000
1721005200,3276.80000000,3281.00000000,3273.24000000,3286.08000000,29798.44800000
1721006100,3280.90000000,3280.86000000,3277.00000000,3299.84000000,65139.84600000
1721007000,3280.85000000,3274.56000000,3272.28000000,3283.64000000,24662.66600000
1721007900,3274.56000000,3272.03000000,3269.18000000,3275.39000000,16738.93000000
1721008800,3272.03000000,3279.47000000,3265.93000000,3281.48000000,20568.69800000
1721009700,3279.47000000,3301.72000000,3273.82000000,3305.93000000,41377.99000000
1721010600,3301.72000000,3319.29000000,3297.43000000,3337.94000000,121557.52300000
1721011500,3319.29000000,3330.10000000,3319.08000000,3338.88000000,45142.57400000
1721012400,3330.11000000,3320.15000000,3319.48000000,3341.95000000,37572.65900000
1721013300,3320.16000000,3320.95000000,3315.68000000,3331.82000000,27433.06500000
1721014200,3320.96000000,3320.12000000,3318.36000000,3327.58000000,18544.88100000
1721015100,3320.10000000,3328.17000000,3319.53000000,3333.53000000,20745.93000000
1721016000,3328.16000000,3320.80000000,3319.34000000,3331.03000000,18577.31800000
1721016900,3320.80000000,3331.37000000,3319.00000000,3335.45000000,26753.02900000
1721017800,3331.38000000,3330.90000000,3328.00000000,3333.78000000,15793.63000000
1721018700,3330.89000000,3335.21000000,3326.27000000,3337.55000000,19316.86600000
1721019600,3335.20000000,3331.23000000,3329.20000000,3344.87000000,26041.12600000
1721020500,3331.24000000,3329.92000000,3326.90000000,3337.34000000,13105.13900000
1721021400,3329.92000000,3337.14000000,3329.91000000,3339.24000000,14210.47500000
1721022300,3337.15000000,3333.52000000,3330.80000000,3340.50000000,17287.55200000
1721023200,3333.52000000,3341.58000000,3329.59000000,3341.65000000,14345.33400000
1721024100,3341.58000000,3346.23000000,3337.87000000,3350.00000000,33236.46800000
1721025000,3346.24000000,3348.75000000,3342.41000000,3358.80000000,35973.42100000
1721025900,3348.74000000,3347.11000000,3342.44000000,3364.44000000,44641.88600000
1721026800,3347.11000000,3352.02000000,3340.84000000,3354.77000000,17692.29700000
1721027700,3352.03000000,3348.15000000,3346.20000000,3357.70000000,16203.07800000
1721028600,3348.14000000,3359.87000000,3348.14000000,3368.64000000,31914.37400000
1721029500,3359.88000000,3354.39000000,3352.75000000,3365.00000000,17539.91000000
1721030400,3354.39000000,3358.02000000,3353.87000000,3363.46000000,12814.84500000
1721031300,3358.02000000,3363.10000000,3357.00000000,3368.94000000,16877.28400000
1721032200,3363.10000000,3368.84000000,3359.62000000,3371.98000000,21308.68100000
1721033100,3368.84000000,3351.12000000,3344.05000000,3371.08000000,43061.59100000
1721034000,3351.12000000,3343.15000000,3337.93000000,3351.35000000,38378.69100000
1721034900,3343.15000000,3351.22000000,3338.48000000,3353.17000000,19111.09200000
1721035800,3351.22000000,3351.22000000,3348.34000000,3361.98000000,21158.20500000
1721036700,3351.23000000,3346.96000000,3345.95000000,3357.98000000,10732.95600000
1721037600,3346.97000000,3343.97000000,3342.27000000,3350.31000000,14817.50000000
1721038500,3343.97000000,3345.73000000,3341.62000000,3347.77000000,7530.57900000
1721039400,3345.73000000,3342.41000000,3340.59000000,3348.61000000,6300.45400000
1721040300,3342.41000000,3334.71000000,3330.01000000,3342.41000000,26170.85000000
1721041200,3334.70000000,3334.52000000,3330.11000000,3337.57000000,10042.06000000
1721042100,3334.52000000,3333.57000000,3325.69000000,3337.81000000,19557.69200000
1721043000,3333.56000000,3340.22000000,3329.67000000,3340.80000000,14244.76000000
1721043900,3340.23000000,3338.85000000,3336.81000000,3344.62000000,12990.97000000
1721044800,3338.84000000,3337.01000000,3336.89000000,3345.86000000,16921.33100000
1721045700,3337.00000000,3344.29000000,3332.00000000,3346.72000000,12628.21600000
1721046600,3344.29000000,3345.54000000,3339.37000000,3352.47000000,18567.76300000
1721047500,3345.54000000,3342.51000000,3338.91000000,3346.92000000,8006.27800000
1721048400,3342.51000000,3348.06000000,3341.44000000,3350.58000000,8835.20900000
1721049300,3348.07000000,3348.96000000,3345.96000000,3355.96000000,17899.80900000
1721050200,3348.97000000,3356.65000000,3335.06000000,3360.00000000,34692.43000000
1721051100,3356.64000000,3355.50000000,3352.86000000,3359.94000000,20176.11100000
1721052000,3355.50000000,3349.72000000,3347.25000000,3359.20000000,15493.74200000
1721052900,3349.72000000,3349.66000000,3342.25000000,3353.61000000,11878.17000000
1721053800,3349.67000000,3364.58000000,3348.20000000,3368.00000000,30214.99000000
1721054700,3364.59000000,3370.18000000,3362.82000000,3374.86000000,33866.79200000
1721055600,3370.17000000,3365.05000000,3360.73000000,3392.96000000,83685.93500000
1721056500,3365.06000000,3372.13000000,3360.00000000,3376.88000000,23266.46200000
1721057400,3372.12000000,3364.33000000,3362.00000000,3374.00000000,17127.91300000
1721058300,3364.34000000,3365.72000000,3360.00000000,3370.38000000,12499.43800000
1721059200,3365.71000000,3369.18000000,3356.29000000,3370.93000000,25699.94900000
1721060100,3369.18000000,3378.35000000,3366.83000000,3382.35000000,25491.50000000
1721061000,3378.34000000,3390.29000000,3373.18000000,3399.90000000,48034.50200000
1721061900,3390.47000000,3387.62000000,3381.04000000,3404.02000000,49366.09400000
1721062800,3387.62000000,3392.76000000,3372.57000000,3398.18000000,47428.80900000
1721063700,3392.76000000,3386.17000000,3383.55000000,3400.44000000,22317.90100000
1721064600,3386.17000000,3382.59000000,3380.00000000,3392.95000000,12435.73900000
1721065500,3382.60000000,3381.01000000,3380.00000000,3391.94000000,18329.94700000
1721066400,3381.02000000,3383.32000000,3373.69000000,3389.62000000,21150.41700000
1721067300,3383.33000000,3398.18000000,3380.00000000,3398.89000000,16910.22300000
1721068200,3398.18000000,3393.65000000,3386.00000000,3411.96000000,44055.64600000
1721069100,3393.66000000,3394.70000000,3389.94000000,3398.80000000,8235.69700000
1721070000,3394.69000000,3394.29000000,3387.33000000,3397.95000000,13765.01600000
1721070900,3394.29000000,3387.02000000,3381.83000000,3434.00000000,137284.48900000
1721071800,3387.02000000,3401.14000000,3377.19000000,3411.39000000,70160.15000000
1721072700,3401.14000000,3404.40000000,3390.04000000,3405.78000000,35119.83000000
1721073600,3404.39000000,3415.83000000,3401.79000000,3418.90000000,32995.10000000
1721074500,3415.83000000,3435.00000000,3415.04000000,3442.48000000,50037.70700000
1721075400,3435.00000000,3429.88000000,3427.11000000,3443.87000000,25123.98400000
1721076300,3429.88000000,3430.89000000,3427.27000000,3437.00000000,15879.02500000
1721077200,3430.89000000,3428.81000000,3428.00000000,3435.00000000,17943.40600000
1721078100,3428.81000000,3419.30000000,3417.03000000,3431.29000000,17714.23100000
1721079000,3419.31000000,3423.18000000,3414.99000000,3430.92000000,12367.32000000
1721079900,3423.18000000,3418.22000000,3418.04000000,3429.56000000,8170.41900000
1721080800,3418.22000000,3451.71000000,3418.22000000,3456.77000000,50208.92700000
1721081700,3451.71000000,3449.80000000,3440.39000000,3464.38000000,49958.17700000
1721082600,3449.80000000,3481.53000000,3446.37000000,3493.94000000,83119.81200000
1721083500,3481.53000000,3471.49000000,3468.21000000,3492.92000000,40780.78800000
1721084400,3471.49000000,3476.58000000,3462.87000000,3479.50000000,22272.76200000
1721085300,3476.58000000,3484.04000000,3476.04000000,3490.71000000,29019.95600000
1721086200,3484.04000000,3483.99000000,3480.61000000,3491.70000000,18661.28500000
1721087100,3483.99000000,3481.62000000,3479.15000000,3488.85000000,16488.51400000
1721088000,3481.62000000,3481.51000000,3479.76000000,3497.74000000,46170.23100000
1721088900,3481.51000000,3471.79000000,3468.90000000,3481.64000000,30859.55200000
1721089800,3471.80000000,3472.07000000,3460.61000000,3474.20000000,34536.81300000
1721090700,3472.08000000,3468.50000000,3466.35000000,3478.00000000,15308.73300000
1721091600,3468.50000000,3471.62000000,3460.50000000,3472.48000000,16836.44500000
1721092500,3471.62000000,3466.99000000,3466.79000000,3480.87000000,18047.92900000
1721093400,3466.99000000,3475.38000000,3464.40000000,3484.82000000,20718.16600000
1721094300,3475.25000000,3477.13000000,3469.09000000,3477.97000000,10297.71700000
1721095200,3477.12000000,3465.76000000,3465.76000000,3478.60000000,12530.27400000
1721096100,3465.77000000,3459.19000000,3456.45000000,3468.85000000,22190.71900000
1721097000,3459.18000000,3463.70000000,3453.69000000,3463.81000000,14212.10600000
1721097900,3463.69000000,3463.79000000,3452.22000000,3465.28000000,15592.04300000
1721098800,3463.79000000,3464.12000000,3457.67000000,3465.25000000,10825.87600000
1721099700,3464.12000000,3462.36000000,3461.50000000,3465.29000000,7862.04900000
1721100600,3462.37000000,3463.00000000,3456.66000000,3463.00000000,8048.62900000
1721101500,3462.99000000,3467.53000000,3458.50000000,3471.23000000,12115.71300000
1721102400,3467.53000000,3472.55000000,3464.50000000,3476.80000000,16674.33200000
1721103300,3472.54000000,3461.12000000,3460.35000000,3472.54000000,11228.79200000
1721104200,3461.12000000,3459.22000000,3452.28000000,3461.48000000,17421.09500000
1721105100,3459.22000000,3458.30000000,3454.56000000,3464.23000000,7615.03900000
1721106000,3458.30000000,3459.92000000,3455.77000000,3464.91000000,14990.12100000
1721106900,3459.91000000,3434.16000000,3432.56000000,3463.51000000,62587.97300000
1721107800,3433.91000000,3417.76000000,3409.57000000,3446.83000000,84949.17800000
1721108700,3417.76000000,3414.50000000,3402.22000000,3423.96000000,62676.38000000
1721109600,3414.50000000,3420.39000000,3412.14000000,3427.47000000,34914.65300000
1721110500,3420.38000000,3433.00000000,3420.20000000,3433.00000000,22265.06400000
